"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Delta",18348,1.15731980255516e-41,4.32124297095981e-41,NA,-7.31216078897294e-41,9.62680039408326e-41,2020-03-27
"Omicron (BA.1.1)",18348,3.44953428339441e-07,5.8194374536668e-06,NA,-1.1060934391131e-05,1.17508412478098e-05,2020-03-27
"Omicron (BA.3)",18348,5.25358423264518e-07,9.71669111708631e-06,NA,-1.85190062151249e-05,1.9569723061654e-05,2020-03-27
"Omicron (BA.2)",18348,7.08672284116377e-07,4.05168454989392e-05,NA,-7.87028856609782e-05,8.0120230229211e-05,2020-03-27
"Omicron (BA.1)",18355,4.71026048191032e-07,6.46587772132293e-06,NA,-1.22018614140418e-05,1.31439135104239e-05,2020-04-03
"Beta",18355,1.47537414878698e-06,4.36837561133328e-07,NA,6.19188261871342e-07,2.33156003570262e-06,2020-04-03
"Alpha",18355,1.70215478883768e-13,4.11936819974108e-13,NA,-6.37165852171444e-13,9.7759680993898e-13,2020-04-03
"Other",18355,0.999997457788045,2.33685748663224e-05,NA,0.999951656222937,1.00004325935315,2020-04-03
"Delta",18355,1.17564424256316e-40,4.28286173245768e-40,NA,-7.21861050381872e-40,9.56989898894504e-40,2020-04-03
"Omicron (BA.1.1)",18355,1.52689689521833e-07,2.51954967964687e-06,NA,-4.78553693984546e-06,5.09091631888913e-06,2020-04-03
"Omicron (BA.3)",18355,2.74374687089943e-07,4.96474077197929e-06,NA,-9.45633841856705e-06,1.00050877927469e-05,2020-04-03
"Omicron (BA.2)",18355,1.68747211186011e-07,9.43740450825364e-06,NA,-1.83282257325271e-05,1.86657201548991e-05,2020-04-03
"Omicron (BA.1)",18362,2.38663819719722e-07,3.20294662248517e-06,NA,-6.03899620475541e-06,6.51632384419485e-06,2020-04-10
"Beta",18362,2.52832179617659e-06,7.20820562240251e-07,NA,1.11553945486978e-06,3.94110413748339e-06,2020-04-10
"Alpha",18362,3.93836716552603e-13,9.25464049977893e-13,NA,-1.42003949039064e-12,2.20771292349585e-12,2020-04-10
"Other",18362,0.999996981072345,9.06619455931573e-06,NA,0.999979211657532,1.00001475048716,2020-04-10
"Delta",18362,1.18912757497519e-39,4.22416396263001e-39,NA,-7.09008165657163e-39,9.46833680652201e-39,2020-04-10
"Omicron (BA.1.1)",18362,6.782613172736e-08,1.09422568553267e-06,NA,-2.07681680287532e-06,2.21246906633004e-06,2020-04-10
"Omicron (BA.3)",18362,1.43708474428132e-07,2.54295770920272e-06,NA,-4.84039704981767e-06,5.12781399867393e-06,2020-04-10
"Omicron (BA.2)",18362,4.04070390460018e-08,2.20952983555114e-06,NA,-4.29019186140093e-06,4.37100593949293e-06,2020-04-10
"Omicron (BA.1)",18369,1.21405186089281e-07,1.59214130693494e-06,NA,-2.99913443380173e-06,3.24194480598029e-06,2020-04-17
"Beta",18369,4.32394513154114e-06,1.18546722265451e-06,NA,2.00047207028557e-06,6.64741819279671e-06,2020-04-17
"Alpha",18369,9.08913401306381e-13,2.07221168896528e-12,NA,-3.15254687740848e-12,4.97037368002124e-12,2020-04-17
"Other",18369,0.999995439101493,4.06359047885878e-06,NA,0.999987474610507,1.00000340359248,2020-04-17
"Delta",18369,1.1963099499824e-38,4.1414718675357e-38,NA,-6.9208257533734e-38,9.3134456533382e-38,2020-04-17
"Omicron (BA.1.1)",18369,3.02626702246746e-08,4.77105400381616e-07,NA,-9.04846731352856e-07,9.65372071802205e-07,2020-04-17
"Omicron (BA.3)",18369,7.55411261349273e-08,1.30664124577382e-06,NA,-2.48542865629632e-06,2.63651090856617e-06,2020-04-17
"Omicron (BA.2)",18369,9.74348408931701e-09,5.20691824167329e-07,NA,-1.01079373832311e-06,1.03028070650174e-06,2020-04-17
"Omicron (BA.1)",18376,6.20495489782476e-08,7.94806053560376e-07,NA,-1.4957416906945e-06,1.619840788651e-06,2020-04-24
"Beta",18376,7.37681898513651e-06,1.94224226447328e-06,NA,3.57009409751736e-06,1.11835438727557e-05,2020-04-24
"Alpha",18376,2.09120085049079e-12,4.62190046795057e-12,NA,-6.96755760682113e-12,1.11499593078027e-11,2020-04-24
"Other",18376,0.999992505305144,2.64108705583612e-06,NA,0.999987328869634,0.999997681740653,2020-04-24
"Delta",18376,1.19578806167359e-37,4.03182048419842e-37,NA,-6.70643487948616e-37,9.09801100283333e-37,2020-04-24
"Omicron (BA.1.1)",18376,1.35745306832281e-08,2.09038280850209e-07,NA,-3.9613297117335e-07,4.23282032539806e-07,2020-04-24
"Omicron (BA.3)",18376,3.98804241011052e-08,6.73996885418382e-07,NA,-1.28112919701109e-06,1.3608900452133e-06,2020-04-24
"Omicron (BA.2)",18376,2.36927613450464e-09,1.23679555713918e-07,NA,-2.4003819868869e-07,2.44776750957699e-07,2020-04-24
"Omicron (BA.1)",18383,3.18883688761028e-08,3.98773118317809e-07,NA,-7.49692581029533e-07,8.13469318781738e-07,2020-05-01
"Beta",18383,1.25493862097306e-05,3.16856380399206e-06,NA,6.33911527118894e-06,1.87596571482723e-05,2020-05-01
"Alpha",18383,4.79417080402219e-12,1.02632366676558e-11,NA,-1.53214034293941e-11,2.49097450374385e-11,2020-05-01
"Other",18383,0.999987390851641,3.28122210595041e-06,NA,0.999980959774488,0.999993821928794,2020-05-01
"Delta",18383,1.18629375034918e-36,3.89318365713447e-36,NA,-6.44420600283431e-36,8.81679350353267e-36,2020-05-01
"Omicron (BA.1.1)",18383,6.12680566681443e-09,9.21131351756541e-08,NA,-1.74411621780537e-07,1.86665233114166e-07,2020-05-01
"Omicron (BA.3)",18383,2.11603875069584e-08,3.49263357944848e-07,NA,-6.63383215184465e-07,7.05703990198382e-07,2020-05-01
"Omicron (BA.2)",18383,5.81792799338945e-10,2.96519731577335e-08,NA,-5.75350066603671e-08,5.8698592259045e-08,2020-05-01
"Omicron (BA.1)",18390,1.6491476759783e-08,2.01239307741249e-07,NA,-3.77930318686837e-07,4.10913272206403e-07,2020-05-08
"Beta",18390,2.12795902128861e-05,5.14467031152999e-06,NA,1.11962216899548e-05,3.13629587358173e-05,2020-05-08
"Alpha",18390,1.09459406035674e-11,2.26772168492629e-11,NA,-3.35005876905928e-11,5.53924688977276e-11,2020-05-08
"Other",18390,0.999978689685513,5.16049842052473e-06,NA,0.999968575294466,0.999988804076559,2020-05-08
"Delta",18390,1.16678229780108e-35,3.72468777593334e-35,NA,-6.13347159668485e-35,8.46703619228701e-35,2020-05-08
"Omicron (BA.1.1)",18390,2.78496117212707e-09,4.08583950199448e-08,NA,-7.72960215330755e-08,8.28659438773296e-08,2020-05-08
"Omicron (BA.3)",18390,1.12924201948225e-08,1.81949455350649e-07,NA,-3.45321959299129e-07,3.67906799688773e-07,2020-05-08
"Omicron (BA.2)",18390,1.44470479448973e-10,7.18537729346587e-09,NA,-1.3938610231076e-08,1.4227551189974e-08,2020-05-08
"Omicron (BA.1)",18397,8.58936812591715e-09,1.02225329441202e-07,NA,-1.91768595886582e-07,2.08947332138416e-07,2020-05-15
"Beta",18397,3.59512541927136e-05,8.30952231368725e-06,NA,1.96648897291547e-05,5.22376186562726e-05,2020-05-15
"Alpha",18397,2.48766212732849e-11,4.98310419976607e-11,NA,-7.27904263542328e-11,1.22543668900803e-10,2020-05-15
"Other",18397,0.999964032753765,8.31129605270893e-06,NA,0.999947742912837,0.999980322594693,2020-05-15
"Delta",18397,1.13652394739353e-34,3.52678787330417e-34,NA,-5.77585326539526e-34,8.04890116018232e-34,2020-05-15
"Omicron (BA.1.1)",18397,1.27603790889329e-09,1.8259304704406e-08,NA,-3.45115416944852e-08,3.70636175122718e-08,2020-05-15
"Omicron (BA.3)",18397,6.06543034560808e-09,9.5358551552478e-08,NA,-1.80833896315155e-07,1.92964757006371e-07,2020-05-15
"Omicron (BA.2)",18397,3.63290821947963e-11,1.76232902121411e-09,NA,-3.41777232829459e-09,3.49043049268418e-09,2020-05-15
"Omicron (BA.1)",18404,4.50897160519784e-09,5.23116868179977e-08,NA,-9.80200505286164e-08,1.07037993739012e-07,2020-05-22
"Beta",18404,6.04918351810489e-05,1.33444648350732e-05,NA,3.43371647113442e-05,8.66465056507536e-05,2020-05-22
"Alpha",18404,5.62476839906862e-11,1.08837012306615e-10,NA,-1.57068940315222e-10,2.69564308296594e-10,2020-05-22
"Other",18404,0.99993949971908,1.3344403542024e-05,NA,0.999913345168743,0.999965654269418,2020-05-22
"Delta",18404,1.09518997090413e-33,3.30137893424105e-33,NA,-5.37539383952755e-33,7.56577378133581e-33,2020-05-22
"Omicron (BA.1.1)",18404,5.89861924252973e-10,8.22827413776513e-09,NA,-1.5537259040689e-08,1.6716982889195e-08,2020-05-22
"Omicron (BA.3)",18404,3.2813935738625e-09,5.03138509189738e-08,NA,-9.53319421508436e-08,1.01894729298569e-07,2020-05-22
"Omicron (BA.2)",18404,9.26403172707264e-12,4.38092773495523e-10,NA,-8.49382026211416e-10,8.67910089665561e-10,2020-05-22
"Omicron (BA.1)",18411,2.3875226451116e-09,2.69878300214619e-08,NA,-5.05076522178425e-08,5.52826975080657e-08,2020-05-29
"Beta",18411,0.000101328644993216,2.1296623056008e-05,NA,5.95880308111151e-05,0.000143069259175317,2020-05-29
"Alpha",18411,1.26464307940292e-10,2.36145292429118e-10,NA,-3.36371960339459e-10,5.89300576220042e-10,2020-05-29
"Other",18411,0.99989866677397,2.12964475999275e-05,NA,0.999856926503676,0.999940407044265,2020-05-29
"Delta",18411,1.04292308821535e-32,3.05181721513336e-32,NA,-4.93852874084536e-32,7.02437491727606e-32,2020-05-29
"Omicron (BA.1.1)",18411,2.75334972544519e-10,3.74224334283233e-09,NA,-7.05932720079163e-09,7.60999714588067e-09,2020-05-29
"Omicron (BA.3)",18411,1.78931577392278e-09,2.67449198687486e-08,NA,-5.06297639382341e-08,5.42083954860797e-08,2020-05-29
"Omicron (BA.2)",18411,2.39894673356157e-12,1.10531430642023e-10,NA,-2.14238676484491e-10,2.19036569951614e-10,2020-05-29
"Omicron (BA.1)",18418,1.27617010875113e-09,1.40474962313622e-08,NA,-2.6256416577681e-08,2.88087567951832e-08,2020-06-05
"Beta",18418,0.000168903852951986,3.37579308500353e-05,NA,0.000102739524293323,0.000235068181610649,2020-06-05
"Alpha",18418,2.82588680862017e-10,5.08703685119809e-10,NA,-7.14452220775613e-10,1.27962958249965e-09,2020-06-05
"Other",18418,0.99983109347363,3.37578331941213e-05,NA,0.999764929336373,0.999897257610886,2020-06-05
"Delta",18418,9.80381633164729e-32,2.7828324934294e-31,NA,-4.47386982896469e-31,6.43463309529415e-31,2020-06-05
"Omicron (BA.1.1)",18418,1.29890309040377e-10,1.71921168141768e-09,NA,-3.23970266833883e-09,3.49948328641959e-09,2020-06-05
"Omicron (BA.3)",18418,9.84137376169029e-10,1.43326323721044e-08,NA,-2.71073058768085e-08,2.90755806291466e-08,2020-06-05
"Omicron (BA.2)",18418,6.31711906369015e-13,2.83428186400108e-11,NA,-5.49191918484026e-11,5.61826156611406e-11,2020-06-05
"Omicron (BA.1)",18425,6.89120679416638e-10,7.38280497798161e-09,NA,-1.37809111823103e-08,1.51591525411436e-08,2020-06-12
"Beta",18425,0.000280049648761957,5.31200160098033e-05,NA,0.000175936330524552,0.000384162966999363,2020-06-12
"Alpha",18425,6.27242713995676e-10,1.08739268943422e-09,NA,-1.50400779434754e-09,2.7584932223389e-09,2020-06-12
"Other",18425,0.999719948426373,5.3119994879243e-05,NA,0.999615835149551,0.999824061703196,2020-06-12
"Delta",18425,9.08747935144402e-31,2.50032248300749e-30,NA,-3.99179408128604e-30,5.80928995157484e-30,2020-06-12
"Omicron (BA.1.1)",18425,6.19831765188792e-11,7.98496727234586e-10,NA,-1.50304165063401e-09,1.62700800367177e-09,2020-06-12
"Omicron (BA.3)",18425,5.46348626930479e-10,7.7489685955681e-09,NA,-1.46413507377149e-08,1.57340479915759e-08,2020-06-12
"Omicron (BA.2)",18425,1.6939303551242e-13,7.39659329774596e-12,NA,-1.432766343636e-11,1.46664495073848e-11,2020-06-12
"Omicron (BA.1)",18432,3.76216499497438e-10,3.92067372925608e-09,NA,-7.30816280497682e-09,8.06059580397169e-09,2020-06-19
"Beta",18432,0.000461668867405518,8.29291150465741e-05,NA,0.000299130788644454,0.000624206946166582,2020-06-19
"Alpha",18432,1.38221877981286e-09,2.30510840128943e-09,NA,-3.13571066717512e-09,5.90014822680084e-09,2020-06-19
"Other",18432,0.999538329037809,8.29291706522509e-05,NA,0.999375790850063,0.999700867225555,2020-06-19
"Delta",18432,8.29694169888751e-30,2.21103438791475e-29,NA,-3.50385359900372e-29,5.16324193878122e-29,2020-06-19
"Omicron (BA.1.1)",18432,2.99450873867708e-11,3.75259149114528e-10,NA,-7.0554932974685e-10,7.65439504520392e-10,2020-06-19
"Omicron (BA.3)",18432,3.06358775820533e-10,4.22954033895538e-09,NA,-7.98338795969135e-09,8.59610551133242e-09,2020-06-19
"Omicron (BA.2)",18432,4.63175770598868e-14,1.96716670713212e-12,NA,-3.80925832050532e-12,3.90189347462509e-12,2020-06-19
"Omicron (BA.1)",18439,2.07806722421259e-10,2.10540300377648e-09,NA,-3.91870733792309e-09,4.33432078276561e-09,2020-06-26
"Beta",18439,0.000756364810877255,0.000128367090216051,NA,0.000504769937253591,0.00100795968450092,2020-06-26
"Alpha",18439,3.02230051177215e-09,4.84305181468133e-09,NA,-6.46990662026461e-09,1.25145076438089e-08,2020-06-26
"Other",18439,0.999243631770711,0.000128367256069066,NA,0.998992036572022,0.999495226969401,2020-06-26
"Delta",18439,7.45303356875128e-29,1.92215406442639e-28,NA,-3.02204938213789e-28,4.51265609588814e-28,2020-06-26
"Omicron (BA.1.1)",18439,1.46587908487728e-11,1.78593133321505e-10,NA,-3.35377318347538e-10,3.64694900045084e-10,2020-06-26
"Omicron (BA.3)",18439,1.73632589438266e-10,2.33219621102905e-09,NA,-4.39738798905946e-09,4.74465316793599e-09,2020-06-26
"Omicron (BA.2)",18439,1.29317956889645e-14,5.33892077452558e-13,NA,-1.03347744774932e-12,1.05934103912725e-12,2020-06-26
"Omicron (BA.1)",18446,1.16217987832494e-10,1.14407045479921e-09,NA,-2.12611889935031e-09,2.3585548750153e-09,2020-07-03
"Beta",18446,0.00123092544602746,0.000196881199256504,NA,0.000845045386251663,0.00161680550580327,2020-07-03
"Alpha",18446,6.55340533560427e-09,1.00785298615905e-08,NA,-1.32001502102246e-08,2.63069608814331e-08,2020-07-03
"Other",18446,0.998769067777538,0.000196881563806878,NA,0.998383187003257,0.99915494855182,2020-07-03
"Delta",18446,6.57948815221248e-28,1.64083808830594e-27,NA,-2.55803474231994e-27,3.87393237276244e-27,2020-07-03
"Omicron (BA.1.1)",18446,7.27691161588707e-12,8.61437643817476e-11,NA,-1.61561764065042e-10,1.76115587296817e-10,2020-07-03
"Omicron (BA.3)",18446,9.95304945044369e-11,1.29999155163695e-09,NA,-2.44840612691033e-09,2.6474671159192e-09,2020-07-03
"Omicron (BA.2)",18446,3.69158548897122e-15,1.48060768339627e-13,NA,-2.86502187980026e-13,2.93885358957968e-13,2020-07-03
"Omicron (BA.1)",18453,6.58530419540236e-11,6.29513317949487e-10,NA,-1.16797038901528e-09,1.29967647292333e-09,2020-07-10
"Beta",18453,0.00198888809287889,0.000298970526179782,NA,0.00140291662912753,0.00257485955663025,2020-07-10
"Alpha",18453,1.40830818803254e-08,2.07603901606518e-08,NA,-2.66065351395519e-08,5.47726989002027e-08,2020-07-10
"Other",18453,0.998011097696779,0.00029897127540971,NA,0.997425124764564,0.998597070628994,2020-07-10
"Delta",18453,5.70141440158019e-27,1.37373535653307e-26,NA,-2.12233038293608e-26,3.26261326325212e-26,2020-07-10
"Omicron (BA.1.1)",18453,3.66616442520003e-12,4.21446730698853e-11,NA,-7.89358769319903e-11,8.62682057823903e-11,2020-07-10
"Omicron (BA.3)",18453,5.77394389589308e-11,7.32967079507059e-10,NA,-1.37884963872841e-09,1.49432851664627e-09,2020-07-10
"Omicron (BA.2)",18453,1.07887321929167e-15,4.20102906951202e-14,NA,-8.12597835232021e-14,8.34175299617855e-14,2020-07-10
"Omicron (BA.1)",18460,3.78302852084205e-11,3.50961197098733e-10,NA,-6.50041021076159e-10,7.25701591493e-10,2020-07-17
"Beta",18460,0.00318875678988606,0.000449100500142523,NA,0.00230853598416779,0.00406897759560433,2020-07-17
"Alpha",18460,2.99735549420542e-08,4.22978476634247e-08,NA,-5.29287031018199e-08,1.12875812985928e-07,2020-07-17
"Other",18460,0.996811213162935,0.000449102001602623,NA,0.995930989414409,0.997691436911461,2020-07-17
"Delta",18460,4.84359563682474e-26,1.12655005379036e-25,NA,-1.72363796852829e-25,2.69235709589324e-25,2020-07-17
"Omicron (BA.1.1)",18460,1.87589270252705e-12,2.09281660201427e-11,NA,-3.91425589594277e-11,4.28943443644818e-11,2020-07-17
"Omicron (BA.3)",18460,3.39174927281272e-11,4.18251871612419e-10,NA,-7.85841112098685e-10,8.5367609755494e-10,2020-07-17
"Omicron (BA.2)",18460,3.23198551447439e-16,1.22104317561222e-14,NA,-2.36088079262362e-14,2.4255205029131e-14,2020-07-17
"Omicron (BA.1)",18467,2.20445619375533e-11,1.98356728214176e-10,NA,-3.66727481453432e-10,4.10816605328538e-10,2020-07-24
"Beta",18467,0.00506971359259985,0.000666641702601715,NA,0.00376311986490803,0.00637630732029168,2020-07-24
"Alpha",18467,6.31337391788891e-08,8.51710798955043e-08,NA,-1.03798509940683e-07,2.30065988298461e-07,2020-07-24
"Other",18467,0.994930223230456,0.000666644662594435,NA,0.993623623701285,0.996236822759627,2020-07-24
"Delta",18467,4.02879778122157e-25,9.03695110346361e-25,NA,-1.36833009116166e-24,2.17408964740597e-24,2020-07-24
"Omicron (BA.1.1)",18467,9.75472065917332e-13,1.05551245405599e-11,NA,-1.9712191885915e-11,2.16631360177497e-11,2020-07-24
"Omicron (BA.3)",18467,2.01844654604368e-11,2.41660834827842e-10,NA,-4.53462067276017e-10,4.9383099819689e-10,2020-07-24
"Omicron (BA.2)",18467,9.93601583128731e-17,3.63965660223755e-15,NA,-7.03423569816616e-15,7.2329560147919e-15,2020-07-24
"Omicron (BA.1)",18474,1.30360578455663e-11,1.1369676638073e-10,NA,-2.09805509419329e-10,2.35877625110461e-10,2020-07-31
"Beta",18474,0.0079866201643724,0.000976589978400727,NA,0.00607253897904423,0.00990070134970057,2020-07-31
"Alpha",18474,1.3148868257893e-07,1.69336294128241e-07,NA,-2.00404355187904e-07,4.63381720345764e-07,2020-07-31
"Other",18474,0.99201324832122,0.000976595725177052,NA,0.990099155872417,0.993927340770023,2020-07-31
"Delta",18474,3.27627986316335e-24,7.0807435217427e-24,NA,-1.06017224232176e-23,1.71542821495443e-23,2020-07-31
"Omicron (BA.1.1)",18474,5.15774786329919e-13,5.40955267888308e-12,NA,-1.00867536367531e-11,1.11183032094129e-11,2020-07-31
"Omicron (BA.3)",18474,1.21733108122413e-11,1.41430613535832e-10,NA,-2.65025598029392e-10,2.89372219653875e-10,2020-07-31
"Omicron (BA.2)",18474,3.13797481332871e-17,1.11374561697283e-15,NA,-2.1515215490728e-15,2.21428104533938e-15,2020-07-31
"Omicron (BA.1)",18481,7.8250139698039e-12,6.61102156981322e-11,NA,-1.2174862780871e-10,1.37398655748317e-10,2020-08-07
"Beta",18481,0.0124552667196874,0.00140959085204438,NA,0.00969251941674328,0.0152180140226315,2020-08-07
"Alpha",18481,2.70499186185694e-07,3.32054246814636e-07,NA,-3.80315178484566e-07,9.21313550855955e-07,2020-08-07
"Other",18481,0.987544462765582,0.00140960182786928,NA,0.984781693950417,0.990307231580748,2020-08-07
"Delta",18481,2.6006762225148e-23,5.4101384351973e-23,NA,-8.0030002618478e-23,1.32043527068774e-22,2020-08-07
"Omicron (BA.1.1)",18481,2.77394386470641e-13,2.81821064946971e-12,NA,-5.24619698733723e-12,5.80098576027851e-12,2020-08-07
"Omicron (BA.3)",18481,7.44183357119331e-12,8.38551492662243e-11,NA,-1.56911238908837e-10,1.71794906051223e-10,2020-08-07
"Omicron (BA.2)",18481,1.01896108478164e-17,3.50167515662174e-16,NA,-6.76126108405909e-16,6.96505330101542e-16,2020-08-07
"Omicron (BA.1)",18488,4.7678998321056e-12,3.89953078191683e-11,NA,-7.16614990595174e-11,8.11972987237286e-11,2020-08-14
"Beta",18488,0.0192063254416836,0.00200044209264927,NA,0.0152855309869332,0.0231271198964341,2020-08-14
"Alpha",18488,5.48958397182805e-07,6.41330719475463e-07,NA,-7.08026715168263e-07,1.80594350953387e-06,2020-08-14
"Other",18488,0.980793125590388,0.00200046267202512,NA,0.976872290800802,0.984713960379974,2020-08-14
"Delta",18488,2.01136655182427e-22,4.02341531068809e-22,NA,-5.87438255197142e-22,9.89711565561996e-22,2020-08-14
"Omicron (BA.1.1)",18488,1.51767721489091e-13,1.49260881809228e-12,NA,-2.77369180497868e-12,3.07722724795686e-12,2020-08-14
"Omicron (BA.3)",18488,4.6111670097084e-12,5.03667600989493e-11,NA,-9.41058688022012e-11,1.03328202821618e-10,2020-08-14
"Omicron (BA.2)",18488,3.40417124418886e-18,1.13186774256898e-16,NA,-2.18437829825597e-16,2.25246172313974e-16,2020-08-14
"Omicron (BA.1)",18495,2.94812157314605e-12,2.3326391872593e-11,NA,-4.27707663864041e-11,4.86670095326962e-11,2020-08-21
"Beta",18495,0.0292409596936822,0.0027838236395061,NA,0.0237847656209391,0.0346971537664254,2020-08-21
"Alpha",18495,1.09728115991153e-06,1.21798976852526e-06,NA,-1.28993491993626e-06,3.48449723975932e-06,2020-08-21
"Other",18495,0.97075794301923,0.00278386141347681,NA,0.965301674910865,0.976214211127596,2020-08-21
"Delta",18495,1.51237558586625e-21,2.90593339320072e-21,NA,-4.18314920627942e-21,7.20790037801192e-21,2020-08-21
"Omicron (BA.1.1)",18495,8.44541947694264e-14,8.03506491683686e-13,NA,-1.49038959027473e-12,1.65929797981358e-12,2020-08-21
"Omicron (BA.3)",18495,2.89497796803801e-12,3.06358207303099e-11,NA,-5.7150127300195e-11,6.2940083236271e-11,2020-08-21
"Omicron (BA.2)",18495,1.17044100814891e-18,3.76248568559958e-17,NA,-7.25729233530777e-17,7.49138053693755e-17,2020-08-21
"Omicron (BA.1)",18502,1.84858775574015e-12,1.41406550405682e-11,NA,-2.58665868415783e-11,2.95637623530586e-11,2020-08-28
"Beta",18502,0.0438709392130362,0.00378571343940008,NA,0.0364510772160228,0.0512908012100496,2020-08-28
"Alpha",18502,2.15594470441113e-06,2.26982825009845e-06,NA,-2.29283691687341e-06,6.60472632569566e-06,2020-08-28
"Other",18502,0.956126904838523,0.0037857810782437,NA,0.948706910271812,0.963546899405234,2020-08-28
"Delta",18502,1.10276377586844e-20,2.03307550906752e-20,NA,-2.88199099975433e-20,5.08751855149122e-20,2020-08-28
"Omicron (BA.1.1)",18502,4.77711866193852e-14,4.39380855136074e-13,NA,-8.1339946494373e-13,9.08941838182501e-13,2020-08-28
"Omicron (BA.3)",18502,1.84015365475592e-12,1.88563264808732e-11,NA,-3.51175671284845e-11,3.87978744379963e-11,2020-08-28
"Omicron (BA.2)",18502,4.14130971438785e-19,1.2860842746085e-17,NA,-2.4792657621721e-17,2.56209195645985e-17,2020-08-28
"Omicron (BA.1)",18509,1.1741021657358e-12,8.67697426603918e-12,NA,-1.58324548904819e-11,1.81806592219535e-11,2020-09-04
"Beta",18509,0.0647107839353138,0.00500934082170898,NA,0.0548926563384779,0.0745289115321496,2020-09-04
"Alpha",18509,4.1536439671246e-06,4.14019971387148e-06,NA,-3.96099836086654e-06,1.22682862951157e-05,2020-09-04
"Other",18509,0.935285062418335,0.00500945849383166,NA,0.925466704188377,0.945103420648293,2020-09-04
"Delta",18509,7.77401171152803e-20,1.37360900501508e-19,NA,-1.91482300751665e-19,3.46962534982225e-19,2020-09-04
"Omicron (BA.1.1)",18509,2.74379281949518e-14,2.4379985483614e-13,NA,-4.50401006719976e-13,5.0527686310988e-13,2020-09-04
"Omicron (BA.3)",18509,1.18277679401008e-12,1.17298577269211e-11,NA,-2.18073218945342e-11,2.41728754825543e-11,2020-09-04
