"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2.12.1) - Omicron (BA.2)",19201,-0.010092078174475,0.00263817407289621,NA,-0.0152628043422989,-0.00492135200665104,0.0119918103453234
"Omicron (BA.2.12.1) - Omicron (BA.2.38)",19201,-0.0105656097464081,0.00285265013025545,NA,-0.0161567012622023,-0.0049745182306139,0.0182636846385795
"Omicron (BA.4) - Omicron (BA.5)",19201,-0.0331082256326495,0.00504996522181685,NA,-0.0430059755905903,-0.0232104756747086,3.16220205576201e-08
"Omicron (BA.4) - Beta",19201,0.23545788041436,0.0460670852559961,NA,0.145168052439872,0.325747708388849,5.788415238972e-05
"Omicron (BA.4) - Alpha",19201,0.323580225864191,0.0159301036889473,NA,0.292357796363866,0.354802655364517,0
"Omicron (BA.4) - Other",19201,-0.0238319506262769,0.00395064757111844,NA,-0.0315750775812796,-0.0160888236712741,5.63093018657312e-07
"Omicron (BA.4) - Delta",19201,0.0594934468655741,0.00407904123408905,NA,0.0514986729553057,0.0674882207758424,0
"Omicron (BA.4) - Omicron (BA.1)",19201,0.211725830102918,0.00883546457649512,NA,0.194408637746308,0.229043022459528,0
"Omicron (BA.4) - Omicron (BA.2)",19201,0.0322802165175631,0.00390722699948234,NA,0.0246221923191552,0.039938240715971,1.05448982878897e-12
"Omicron (BA.4) - Omicron (BA.2.38)",19201,0.03180668494563,0.00403328877150529,NA,0.0239015842142298,0.0397117856770302,1.0840439657045e-11
"Omicron (BA.4) - Omicron (BA.2.12.1)",19201,0.0423722946920381,0.00460034160332788,NA,0.0333557908329342,0.051388798551142,7.1276318180935e-14
"Omicron (BA.4.6) - Omicron (BA.5)",19201,0.0714336472717677,0.0538333412694835,NA,-0.0340777627838738,0.176945057327409,0.988248286737766
"Omicron (BA.4.6) - Beta",19201,0.339999753318777,0.0707114429279663,NA,0.201407871885104,0.478591634752451,0.00023179537220519
"Omicron (BA.4.6) - Alpha",19201,0.428122098768608,0.0559732053712611,NA,0.318416632141673,0.537827565395544,4.78026507266804e-11
"Omicron (BA.4.6) - Other",19201,0.0807099222781403,0.0538051028005949,NA,-0.0247461413955008,0.186165985951781,0.966525481823493
"Omicron (BA.4.6) - Delta",19201,0.164035319769991,0.0538142935107957,NA,0.0585612426353642,0.269509396904618,0.12918411521515
"Omicron (BA.4.6) - Omicron (BA.1)",19201,0.316267703007335,0.054407298584758,NA,0.209631357285092,0.422904048729578,1.78926675264979e-06
"Omicron (BA.4.6) - Omicron (BA.2)",19201,0.13682208942198,0.0538031893627399,NA,0.0313697760176215,0.242274402826339,0.383446471044571
"Omicron (BA.4.6) - Omicron (BA.2.38)",19201,0.136348557850047,0.0538079641397668,NA,0.0308868860546815,0.241810229645413,0.389500059911335
"Omicron (BA.4.6) - Omicron (BA.2.12.1)",19201,0.146914167596455,0.053812353280964,NA,0.0414438932424201,0.25238444195049,0.268738056794005
"Omicron (BA.4.6) - Omicron (BA.4)",19201,0.104541872904417,0.0538837121866652,NA,-0.00106826233476856,0.210152008143603,0.802169443955009
"Omicron (BA.2.76) - Omicron (BA.5)",19201,-0.0267078750035943,0.00360323302023253,NA,-0.0337700819511555,-0.019645668056033,2.05101713390832e-10
"Omicron (BA.2.76) - Beta",19201,0.241858231043415,0.0459294085591881,NA,0.151838244436181,0.33187821765065,2.7732514503942e-05
"Omicron (BA.2.76) - Alpha",19201,0.329980576493246,0.0155414344884474,NA,0.299519924627801,0.360441228358692,0
"Omicron (BA.2.76) - Other",19201,-0.0174315999972217,0.00187219926141069,NA,-0.0211010431214691,-0.0137621568729742,6.59472476627343e-14
"Omicron (BA.2.76) - Delta",19201,0.0658937974946293,0.00213363306395397,NA,0.0617119535330556,0.0700756414562029,0
"Omicron (BA.2.76) - Omicron (BA.1)",19201,0.218126180731973,0.00819783694898114,NA,0.202058715560838,0.234193645903108,0
"Omicron (BA.2.76) - Omicron (BA.2)",19201,0.0386805671466183,0.00172200802262745,NA,0.0353054934411795,0.0420556408520571,0
"Omicron (BA.2.76) - Omicron (BA.2.38)",19201,0.0382070355746852,0.00187234091694319,NA,0.0345373148106958,0.0418767563386745,0
"Omicron (BA.2.76) - Omicron (BA.2.12.1)",19201,0.0487726453210933,0.00299457716719554,NA,0.042903381924464,0.0546419087177225,0
"Omicron (BA.2.76) - Omicron (BA.4)",19201,0.0064003506290552,0.00412361964265138,NA,-0.00168179535648343,0.0144824966145938,0.956135333688366
"Omicron (BA.2.76) - Omicron (BA.4.6)",19201,-0.0981415222753619,0.053787815698688,NA,-0.203563703851868,0.00728065930114456,0.862849583001242
"Omicron (BA.5.2) - Omicron (BA.5)",19201,0.0141856382578094,0.00375131558615073,NA,0.00683319481431017,0.0215380817013085,0.0139847147792566
"Omicron (BA.5.2) - Beta",19201,0.282751744304819,0.0459445385556497,NA,0.192702103449434,0.372801385160204,2.92561850745443e-07
"Omicron (BA.5.2) - Alpha",19201,0.37087408975465,0.0155849121992259,NA,0.340328223141948,0.401419956367352,0
"Omicron (BA.5.2) - Other",19201,0.023461913264182,0.00219791782173752,NA,0.0191540734925977,0.0277697530357662,4.03010957938932e-14
"Omicron (BA.5.2) - Delta",19201,0.106787310756033,0.00242333648642848,NA,0.102037658520211,0.111536962991855,0
"Omicron (BA.5.2) - Omicron (BA.1)",19201,0.259019693993377,0.00827190912592346,NA,0.242807050023179,0.275232337963575,0
"Omicron (BA.5.2) - Omicron (BA.2)",19201,0.079574080408022,0.00209799380359173,NA,0.075462088113194,0.08368607270285,0
"Omicron (BA.5.2) - Omicron (BA.2.38)",19201,0.0791005488360888,0.00225736257309626,NA,0.0746761994927715,0.0835248981794062,0
"Omicron (BA.5.2) - Omicron (BA.2.12.1)",19201,0.0896661585824969,0.00320331343180951,NA,0.0833877796249569,0.0959445375400369,0
"Omicron (BA.5.2) - Omicron (BA.4)",19201,0.0472938638904588,0.00425861580617739,NA,0.0389471302863582,0.0556405974945595,6.55031584528842e-15
"Omicron (BA.5.2) - Omicron (BA.4.6)",19201,-0.0572480090139583,0.0537849894782414,NA,-0.162664651300177,0.0481686332722606,0.998607691658217
"Omicron (BA.5.2) - Omicron (BA.2.76)",19201,0.0408935132614036,0.0023647471510291,NA,0.0362586940128429,0.0455283325099644,0
"Omicron (BA.2.75) - Omicron (BA.5)",19201,0.0506692551516008,0.00441420631162404,NA,0.0420175697604883,0.0593209405427133,0
"Omicron (BA.2.75) - Beta",19201,0.31923536119861,0.0460035703151866,NA,0.229070020220589,0.409400702176632,3.4777556390253e-09
"Omicron (BA.2.75) - Alpha",19201,0.407357706648442,0.0157627293485362,NA,0.376463324827258,0.438252088469625,0
"Omicron (BA.2.75) - Other",19201,0.0599455301579734,0.00323030499382076,NA,0.0536142487110049,0.066276811604942,0
"Omicron (BA.2.75) - Delta",19201,0.143270927649824,0.00338697836054825,NA,0.136632572046733,0.149909283252915,0
"Omicron (BA.2.75) - Omicron (BA.1)",19201,0.295503310887168,0.00862283011168254,NA,0.278602874423463,0.312403747350874,0
"Omicron (BA.2.75) - Omicron (BA.2)",19201,0.116057697301813,0.00316457174061492,NA,0.109855250663715,0.122260143939912,0
"Omicron (BA.2.75) - Omicron (BA.2.38)",19201,0.11558416572988,0.0032272120171346,NA,0.109258946405822,0.121909385053939,0
"Omicron (BA.2.75) - Omicron (BA.2.12.1)",19201,0.126149775476288,0.00399761818477536,NA,0.118314587810186,0.13398496314239,0
"Omicron (BA.2.75) - Omicron (BA.4)",19201,0.0837774807842503,0.00487535340835979,NA,0.0742219636919605,0.0933329978765401,0
"Omicron (BA.2.75) - Omicron (BA.4.6)",19201,-0.0207643921201668,0.0538185620742989,NA,-0.126246835485526,0.0847180512451922,0.999999991171864
"Omicron (BA.2.75) - Omicron (BA.2.76)",19201,0.0773771301551951,0.0032092362811378,NA,0.0710871426262858,0.0836671176841044,0
"Omicron (BA.2.75) - Omicron (BA.5.2)",19201,0.0364836168937915,0.00339283128551488,NA,0.0298337897685616,0.0431334440190214,3.76365605347928e-14
