"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2) - Alpha",19201,0.301557533999938,0.0155722112954376,NA,0.271036560701233,0.332078507298644,0
"Omicron (BA.2) - Other",19201,-0.0494878930445752,0.00107626214715705,NA,-0.0515973280909268,-0.0473784579982237,0
"Omicron (BA.2) - Delta",19201,0.0341681093308615,0.00150338566054196,NA,0.0312215275813252,0.0371146910803977,0
"Omicron (BA.2) - Omicron (BA.1)",19201,0.149778817154334,0.00762725221619377,NA,0.134829677509591,0.164727956799077,0
"Omicron (BA.2.12.1) - Omicron (BA.5)",19201,-0.106619757080805,0.00552743020314418,NA,-0.117453321206026,-0.0957861929555835,0
"Omicron (BA.2.12.1) - Beta",19201,0.186262695624853,0.0506489969667515,NA,0.0869924857169422,0.285532905532765,0.0176924639655044
"Omicron (BA.2.12.1) - Alpha",19201,0.236630150161036,0.0159430008669392,NA,0.205382442656344,0.267877857665727,0
"Omicron (BA.2.12.1) - Other",19201,-0.114415276883478,0.00354432715641072,NA,-0.12136203045947,-0.107468523307486,0
"Omicron (BA.2.12.1) - Delta",19201,-0.0307592745080414,0.00369088088108705,NA,-0.0379932681061995,-0.0235252809098833,7.34745597696929e-13
"Omicron (BA.2.12.1) - Omicron (BA.1)",19201,0.0848514333154309,0.00821190314522917,NA,0.0687563989062505,0.100946467724611,6.21724893790088e-15
"Omicron (BA.2.12.1) - Omicron (BA.2)",19201,-0.0649273838389028,0.00345622288683781,NA,-0.071701456219648,-0.0581533114581577,0
"Omicron (BA.4) - Omicron (BA.5)",19201,-0.0530034983958518,0.0067882022732041,NA,-0.0663081303711048,-0.0396988664205989,1.93522975422411e-11
"Omicron (BA.4) - Beta",19201,0.239878954309807,0.050804172298643,NA,0.140304606340099,0.339453302279514,0.000305137542158551
"Omicron (BA.4) - Alpha",19201,0.290246408845989,0.01643847328453,NA,0.258027593247486,0.322465224444491,0
"Omicron (BA.4) - Other",19201,-0.060799018198525,0.00535360956215826,NA,-0.0712919001276444,-0.0503061362694055,0
"Omicron (BA.4) - Delta",19201,0.0228569841769117,0.00545173050483143,NA,0.0121717887340238,0.0335421796197997,0.00271689435879929
"Omicron (BA.4) - Omicron (BA.1)",19201,0.138467692000384,0.00916903365796614,NA,0.120496716257735,0.156438667743033,0
"Omicron (BA.4) - Omicron (BA.2)",19201,-0.0113111251539497,0.00529545842321194,NA,-0.0216900329450744,-0.000932217362825064,0.638425941271326
"Omicron (BA.4) - Omicron (BA.2.12.1)",19201,0.0536162586849531,0.00625787196715387,NA,0.0413510550094687,0.0658814623604375,1.7608137170555e-13
"Omicron (BA.4.6) - Omicron (BA.5)",19201,0.205890934906786,0.108153770541022,NA,-0.00608656014582581,0.417868429959399,0.791570492733119
"Omicron (BA.4.6) - Beta",19201,0.498773387612445,0.119301910034068,NA,0.264945940658834,0.732600834566056,0.00284498308969783
"Omicron (BA.4.6) - Alpha",19201,0.549140842148627,0.10918998167399,NA,0.335132410595018,0.763149273702236,7.68750805770768e-05
"Omicron (BA.4.6) - Other",19201,0.198095415104113,0.108078279301796,NA,-0.0137341198384683,0.409924950046695,0.830946735925215
"Omicron (BA.4.6) - Delta",19201,0.28175141747955,0.108083125727149,NA,0.0699123837178225,0.493590451241278,0.312769284527561
"Omicron (BA.4.6) - Omicron (BA.1)",19201,0.397362125303022,0.108336504161096,NA,0.1850264789363,0.609697771669745,0.0182767034595752
"Omicron (BA.4.6) - Omicron (BA.2)",19201,0.247583308148689,0.108075828995256,NA,0.0357585757186763,0.459408040578701,0.526209522450825
"Omicron (BA.4.6) - Omicron (BA.2.12.1)",19201,0.312510691987591,0.10812952207367,NA,0.100580723057669,0.524440660917514,0.170978338808003
"Omicron (BA.4.6) - Omicron (BA.4)",19201,0.258894433302638,0.108200392046909,NA,0.0468255617775831,0.470963304827693,0.453150519869437
"Omicron (BA.2.76) - Omicron (BA.5)",19201,-0.022151368968879,0.00457517813290209,NA,-0.0311185533322223,-0.0131841846055357,0.000179788546406767
"Omicron (BA.2.76) - Beta",19201,0.270731083736779,0.0505561251224514,NA,0.171642899298874,0.369819268174685,1.65079631055942e-05
"Omicron (BA.2.76) - Alpha",19201,0.321098538272961,0.0156600525388707,NA,0.29040539930077,0.351791677245153,0
"Omicron (BA.2.76) - Other",19201,-0.0299468887715522,0.00192683292781438,NA,-0.0337234119142942,-0.0261703656288101,0
"Omicron (BA.2.76) - Delta",19201,0.0537091136038845,0.00218611531727617,NA,0.0494244063159719,0.0579938208917972,0
"Omicron (BA.2.76) - Omicron (BA.1)",19201,0.169319821427357,0.00770689952123448,NA,0.154214575933268,0.184425066921445,0
"Omicron (BA.2.76) - Omicron (BA.2)",19201,0.0195410042730231,0.00173016667468056,NA,0.0161499399033978,0.0229320686426484,0
"Omicron (BA.2.76) - Omicron (BA.2.12.1)",19201,0.0844683881119259,0.00381097771305357,NA,0.0769990090484561,0.0919377671753957,0
"Omicron (BA.2.76) - Omicron (BA.4)",19201,0.0308521294269728,0.005491951977758,NA,0.0200881013457436,0.041616157508202,4.5241939616858e-06
"Omicron (BA.2.76) - Omicron (BA.4.6)",19201,-0.228042303875666,0.108081166508741,NA,-0.439877497639874,-0.0162071101114574,0.656931737546362
"Omicron (BA.5.2) - Omicron (BA.5)",19201,0.00967212213420265,0.00473832647590551,NA,0.000385172894435269,0.01895907137397,0.704404275879354
"Omicron (BA.5.2) - Beta",19201,0.302554574839861,0.0505767607585272,NA,0.203425945298449,0.401683204381273,6.96640623409905e-07
"Omicron (BA.5.2) - Alpha",19201,0.352922029376043,0.0157290872161605,NA,0.322093584922679,0.383750473829407,0
"Omicron (BA.5.2) - Other",19201,0.00187660233152953,0.00242431633607388,NA,-0.00287497037430737,0.00662817503736643,0.999902460661717
"Omicron (BA.5.2) - Delta",19201,0.0855326047069662,0.00263423120013665,NA,0.0803696064277467,0.0906956029861858,0
"Omicron (BA.5.2) - Omicron (BA.1)",19201,0.201143312530438,0.00785568372525936,NA,0.185746455354993,0.216540169705884,0
"Omicron (BA.5.2) - Omicron (BA.2)",19201,0.0513644953761048,0.00229156611095617,NA,0.0468731083304382,0.0558558824217714,0
"Omicron (BA.5.2) - Omicron (BA.2.12.1)",19201,0.116291879215008,0.00409066890557993,NA,0.108274315487393,0.124309442942622,0
"Omicron (BA.5.2) - Omicron (BA.4)",19201,0.0626756205300545,0.00564995046226219,NA,0.0516019211095852,0.0737493199505238,0
"Omicron (BA.5.2) - Omicron (BA.4.6)",19201,-0.196218812772584,0.108080308010007,NA,-0.408052323910193,0.015614698365025,0.839963015113698
"Omicron (BA.5.2) - Omicron (BA.2.76)",19201,0.0318234911030817,0.00262556997133636,NA,0.0266774685203726,0.0369695136857908,0
"Omicron (BA.2.75) - Omicron (BA.5)",19201,0.0641169947848012,0.00517329389368533,NA,0.0539775250717369,0.0742564644978654,0
"Omicron (BA.2.75) - Beta",19201,0.35699944749046,0.0506169307869873,NA,0.257792086140008,0.456206808840911,1.81850767777547e-09
"Omicron (BA.2.75) - Alpha",19201,0.407366902026642,0.0158607282110882,NA,0.37628044596433,0.438453358088953,0
"Omicron (BA.2.75) - Other",19201,0.056321474982128,0.0031701722565642,NA,0.0501080515344741,0.0625348984297819,0
"Omicron (BA.2.75) - Delta",19201,0.139977477357565,0.00333278160490841,NA,0.133445345443607,0.146509609271523,0
"Omicron (BA.2.75) - Omicron (BA.1)",19201,0.255588185181037,0.00812241715308474,NA,0.239668540093581,0.271507830268493,0
"Omicron (BA.2.75) - Omicron (BA.2)",19201,0.105809368026703,0.00306931180336145,NA,0.0997936274347911,0.111825108618615,0
"Omicron (BA.2.75) - Omicron (BA.2.12.1)",19201,0.170736751865606,0.00459060671747195,NA,0.161739328032173,0.179734175699039,0
"Omicron (BA.2.75) - Omicron (BA.4)",19201,0.117120493180653,0.00603892831364347,NA,0.105284411180693,0.128956575180613,0
"Omicron (BA.2.75) - Omicron (BA.4.6)",19201,-0.141773940121985,0.108062435045115,NA,-0.35357242089211,0.0700245406481397,0.984272552073493
"Omicron (BA.2.75) - Omicron (BA.2.76)",19201,0.0862683637536802,0.00322679719685613,NA,0.0799439574624274,0.092592770044933,0
"Omicron (BA.2.75) - Omicron (BA.5.2)",19201,0.0544448726505985,0.0035007452061196,NA,0.0475835381275528,0.0613062071736442,0
