"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2) - Other",19201,-0.0307740791340734,0.00126000626325875,NA,-0.0332436460303554,-0.0283045122377914,0
"Omicron (BA.2) - Delta",19201,0.188586056637123,0.00409431997289356,NA,0.180561336949069,0.196610776325177,0
"Omicron (BA.2) - Omicron (BA.1)",19201,0.100222460645593,0.00678676631454082,NA,0.0869206430976036,0.113524278193583,0
"Omicron (BA.3) - Omicron (BA.5)",19201,-0.0117886717893423,0.00431256133025767,NA,-0.0202411366777675,-0.00333620690091716,0.218442794464339
"Omicron (BA.3) - Beta",19201,0.168287617751684,0.01119674157063,NA,0.146342407529047,0.190232827974322,0
"Omicron (BA.3) - Alpha",19201,-0.0560443300386282,0.00884149400861446,NA,-0.0733733398650392,-0.0387153202122172,1.10714501344589e-07
"Omicron (BA.3) - Other",19201,0.0384110834941426,0.00371674912802372,NA,0.0311263890636454,0.0456957779246397,6.92779167366098e-14
"Omicron (BA.3) - Delta",19201,0.257771219265339,0.00523789210516683,NA,0.247505139384305,0.268037299146373,0
"Omicron (BA.3) - Omicron (BA.1)",19201,0.169407623273809,0.00747204961026202,NA,0.154762675146999,0.184052571400619,0
"Omicron (BA.3) - Omicron (BA.2)",19201,0.069185162628216,0.00372291581389509,NA,0.061888381715507,0.076481943540925,0
"Omicron (BA.4) - Omicron (BA.5)",19201,-0.0547417061601756,0.0071985016285538,NA,-0.068850510094794,-0.0406329022255572,8.89890383604097e-11
"Omicron (BA.4) - Beta",19201,0.125334583380851,0.0128746501079125,NA,0.100100732855788,0.150568433905914,7.96029908656237e-14
"Omicron (BA.4) - Alpha",19201,-0.0989973644094614,0.0106891001670031,NA,-0.119947615763929,-0.0780471130549942,8.63753513158372e-14
"Omicron (BA.4) - Other",19201,-0.00454195087669067,0.00706563934146012,NA,-0.0183903495137018,0.00930644776032046,0.999964449476344
"Omicron (BA.4) - Delta",19201,0.214818184894506,0.00805845884565435,NA,0.199023895786125,0.230612474002886,0
"Omicron (BA.4) - Omicron (BA.1)",19201,0.126454588902976,0.00970834670232647,NA,0.107426579016988,0.145482598788964,0
"Omicron (BA.4) - Omicron (BA.2)",19201,0.0262321282573827,0.0069757389305247,NA,0.0125599311880004,0.0399043253267651,0.0118563447490321
"Omicron (BA.4) - Omicron (BA.3)",19201,-0.0429530343708332,0.00785910302302839,NA,-0.0583565932467587,-0.0275494754949077,9.39909170905029e-06
"Omicron (BA.2.74) - Omicron (BA.5)",19201,-0.051297186654099,0.00490535554001325,NA,-0.060911506843889,-0.041682866464309,7.17204073907851e-14
"Omicron (BA.2.74) - Beta",19201,0.128779102886928,0.0117618887083778,NA,0.105726224628339,0.151831981145516,3.86357612569554e-14
"Omicron (BA.2.74) - Alpha",19201,-0.0955528449033849,0.00929599927203849,NA,-0.113772668676891,-0.0773330211298789,7.59392548843607e-14
"Omicron (BA.2.74) - Other",19201,-0.00109743137061408,0.00470012927390074,NA,-0.0103095154701419,0.00811465272891376,0.999999999231002
"Omicron (BA.2.74) - Delta",19201,0.218262704400582,0.00609044797440454,NA,0.206325645721034,0.23019976308013,0
"Omicron (BA.2.74) - Omicron (BA.1)",19201,0.129899108409053,0.00814868353898791,NA,0.113927982151222,0.145870234666883,0
"Omicron (BA.2.74) - Omicron (BA.2)",19201,0.0296766477634593,0.00456461539983448,NA,0.0207301659765068,0.0386231295504118,4.62087390573629e-08
"Omicron (BA.2.74) - Omicron (BA.3)",19201,-0.0395085148647566,0.00579380027319957,NA,-0.0508641547338461,-0.0281528749956672,8.07656508339250e-09
"Omicron (BA.2.74) - Omicron (BA.4)",19201,0.00344451950607659,0.00819406484243538,NA,-0.0126155524720826,0.0195045914842358,0.999999568105086
"Omicron (BA.2.76) - Omicron (BA.5)",19201,-0.0456425451421331,0.00356032236931091,NA,-0.0526206487593348,-0.0386644415249314,0
"Omicron (BA.2.76) - Beta",19201,0.134433744398894,0.011350361436112,NA,0.112187444772602,0.156680044025185,0
"Omicron (BA.2.76) - Alpha",19201,-0.0898982033914189,0.00869633376274674,NA,-0.106942704363942,-0.0728537024188956,7.30526750203353e-14
"Omicron (BA.2.76) - Other",19201,0.00455721014135183,0.00337296992656682,NA,-0.00205368943565585,0.0111681097183595,0.970917804287118
"Omicron (BA.2.76) - Delta",19201,0.223917345912548,0.00513635663548192,NA,0.21385027189525,0.233984419929846,0
"Omicron (BA.2.76) - Omicron (BA.1)",19201,0.135553749921018,0.00746343744010547,NA,0.120925681337544,0.150181818504493,0
"Omicron (BA.2.76) - Omicron (BA.2)",19201,0.0353312892754252,0.00318125545462398,NA,0.0290961431587407,0.0415664353921098,2.79776202205539e-14
"Omicron (BA.2.76) - Omicron (BA.3)",19201,-0.0338538733527907,0.00480925839171084,NA,-0.043279846592891,-0.0244279001126905,2.34398389586943e-09
"Omicron (BA.2.76) - Omicron (BA.4)",19201,0.00909916101804251,0.00750453380805387,NA,-0.00560945496650631,0.0238077770025913,0.987414586684585
"Omicron (BA.2.76) - Omicron (BA.2.74)",19201,0.00565464151196592,0.00524041318599122,NA,-0.00461637959668567,0.0159256626206175,0.995232389976582
"Omicron (BA.2.75) - Omicron (BA.5)",19201,0.0364440128214062,0.00356789197655616,NA,0.0294510730466267,0.0434369525961857,7.97140131680862e-14
"Omicron (BA.2.75) - Beta",19201,0.216520302362433,0.0116316108217583,NA,0.1937227640696,0.239317840655266,0
"Omicron (BA.2.75) - Alpha",19201,-0.00781164542787965,0.00876354416274516,NA,-0.0249878763637864,0.00936458550802708,0.999141393785682
"Omicron (BA.2.75) - Other",19201,0.0866437681048911,0.0035500888149664,NA,0.0796857218856385,0.0936018143241437,0
"Omicron (BA.2.75) - Delta",19201,0.306003903876087,0.00525248480969275,NA,0.295709222819746,0.316298584932429,0
"Omicron (BA.2.75) - Omicron (BA.1)",19201,0.217640307884558,0.00754400965650467,NA,0.202854320658786,0.232426295110329,0
"Omicron (BA.2.75) - Omicron (BA.2)",19201,0.117417847238965,0.00337163487228006,NA,0.110809564320276,0.124026130157653,0
"Omicron (BA.2.75) - Omicron (BA.3)",19201,0.0482326846107486,0.00490092808970077,NA,0.0386270420641144,0.0578383271573828,8.35997937542743e-14
"Omicron (BA.2.75) - Omicron (BA.4)",19201,0.0911857189815818,0.00759738316889752,NA,0.0762951215937919,0.106076316369372,0
"Omicron (BA.2.75) - Omicron (BA.2.74)",19201,0.0877411994755052,0.00530156353345539,NA,0.0773503258881817,0.0981320730628287,0
"Omicron (BA.2.75) - Omicron (BA.2.76)",19201,0.0820865579635393,0.0040799247380491,NA,0.074090052417329,0.0900830635097495,0
