"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2.38) - Beta",19206,0.244225839698026,0.0506828274971232,NA,0.144889323169008,0.343562356227044,0.000209841752486284
"Omicron (BA.2.38) - Alpha",19206,0.321042036295338,0.0146384682134358,NA,0.29235116580817,0.349732906782507,1.23345778035855e-13
"Omicron (BA.2.38) - Other",19206,-0.0617405613585477,0.00165277000474729,NA,-0.0649799310425805,-0.0585011916745149,1.23345778035855e-13
"Omicron (BA.2.38) - Delta",19206,0.0271616689630046,0.00194228265849614,NA,0.0233548649045555,0.0309684730214538,1.23345778035855e-13
"Omicron (BA.2.38) - Omicron (BA.1)",19206,0.133948840605883,0.00730730008955571,NA,0.119626795606128,0.148270885605639,1.23345778035855e-13
"Omicron (BA.2.38) - Omicron (BA.2)",19206,-0.00303086430714611,0.0014393837211382,NA,-0.00585200456051021,-0.000209724053782002,0.696815868906806
"Omicron (BA.2.12.1) - Omicron (BA.5)",19206,-0.120898824612537,0.00496811846157871,NA,-0.13063615786816,-0.111161491356914,1.23345778035855e-13
"Omicron (BA.2.12.1) - Beta",19206,0.178525922421058,0.050786655537149,NA,0.0789859066730043,0.278065938169112,0.03345937142998
"Omicron (BA.2.12.1) - Alpha",19206,0.25534211901837,0.0149602790809148,NA,0.226020510821109,0.284663727215631,1.23345778035855e-13
"Omicron (BA.2.12.1) - Other",19206,-0.127440478635516,0.00347376366630747,NA,-0.134248930312282,-0.120632026958749,1.23345778035855e-13
"Omicron (BA.2.12.1) - Delta",19206,-0.0385382483139634,0.00361734490038757,NA,-0.0456281140383826,-0.0314483825895441,2.3392399128852e-13
"Omicron (BA.2.12.1) - Omicron (BA.1)",19206,0.0682489233289154,0.00782684152069233,NA,0.0529085958356557,0.0835892508221751,2.85216295026203e-13
"Omicron (BA.2.12.1) - Omicron (BA.2)",19206,-0.0687307815841141,0.00340783367057184,NA,-0.0754100128437378,-0.0620515503244904,1.23345778035855e-13
"Omicron (BA.2.12.1) - Omicron (BA.2.38)",19206,-0.065699917276968,0.00353013801610357,NA,-0.0726188606489867,-0.0587809739049493,1.23345778035855e-13
"Omicron (BA.4) - Omicron (BA.5)",19206,-0.0509185340177787,0.00585516475645071,NA,-0.0623944460639703,-0.0394426219715871,2.92876833896116e-13
"Omicron (BA.4) - Beta",19206,0.248506213015816,0.0508828396107676,NA,0.148777679947584,0.348234746084049,0.000156114608877878
"Omicron (BA.4) - Alpha",19206,0.325322409613129,0.0152918002106156,NA,0.29535103194154,0.355293787284717,1.23345778035855e-13
"Omicron (BA.4) - Other",19206,-0.0574601880407575,0.0047033051574144,NA,-0.0666784967575912,-0.0482418793239238,1.2578826869003e-13
"Omicron (BA.4) - Delta",19206,0.0314420422807948,0.00481002382103804,NA,0.0220145688267806,0.0408695157348091,2.99243925194759e-08
"Omicron (BA.4) - Omicron (BA.1)",19206,0.138229213923674,0.00846304529807785,NA,0.12164194993991,0.154816477907437,1.23345778035855e-13
"Omicron (BA.4) - Omicron (BA.2)",19206,0.00124950901064408,0.00465855433102591,NA,-0.00788108969818978,0.0103801077194779,0.99999999991485
"Omicron (BA.4) - Omicron (BA.2.38)",19206,0.00428037331779019,0.00472632712897899,NA,-0.00498305763416323,0.0135438042697436,0.999753356691236
"Omicron (BA.4) - Omicron (BA.2.12.1)",19206,0.0699802905947582,0.00567166984939369,NA,0.0588640219577448,0.0810965592317715,1.2490009027033e-13
"Omicron (BA.4.6) - Omicron (BA.5)",19206,0.124673751304134,0.0653494194521888,NA,-0.00340875723275744,0.252756259841025,0.82059098432897
"Omicron (BA.4.6) - Beta",19206,0.424098498337729,0.0826180865151872,NA,0.262170024296347,0.58602697237911,4.87650121043792e-05
"Omicron (BA.4.6) - Alpha",19206,0.500914694935041,0.0668651055269208,NA,0.369861496279806,0.631967893590276,9.70931113286611e-11
"Omicron (BA.4.6) - Other",19206,0.118132097281155,0.0652625114208688,NA,-0.00978007464438169,0.246044269206692,0.869839955170449
"Omicron (BA.4.6) - Delta",19206,0.207034327602707,0.0652700824800526,NA,0.0791073166738455,0.334961338531569,0.0925665849604291
"Omicron (BA.4.6) - Omicron (BA.1)",19206,0.313821499245586,0.0656424162243276,NA,0.185164727587716,0.442478270903456,0.000248849610083313
"Omicron (BA.4.6) - Omicron (BA.2)",19206,0.176841794332557,0.0652606824180701,NA,0.048933207186633,0.30475038147848,0.279410387758724
"Omicron (BA.4.6) - Omicron (BA.2.38)",19206,0.179872658639703,0.065264712500959,NA,0.051956172676462,0.307789144602943,0.253930536051184
"Omicron (BA.4.6) - Omicron (BA.2.12.1)",19206,0.245572575916671,0.0653433148851908,NA,0.117502032111237,0.373643119722105,0.0148876468737106
"Omicron (BA.4.6) - Omicron (BA.4)",19206,0.175592285321913,0.0654150816702593,NA,0.0473810812024581,0.303803489441367,0.294085812297347
"Omicron (BA.2.76) - Omicron (BA.5)",19206,-0.0292770782747973,0.0038948656321025,NA,-0.036910874638341,-0.0216432819112536,8.28184187895431e-11
"Omicron (BA.2.76) - Beta",19206,0.270147668758797,0.0506946060956052,NA,0.170788066600967,0.369507270916628,1.890671127458e-05
"Omicron (BA.2.76) - Alpha",19206,0.34696386535611,0.0146583918277174,NA,0.318233945302507,0.375693785409712,1.23345778035855e-13
"Omicron (BA.2.76) - Other",19206,-0.0358187322977761,0.00178040529809904,NA,-0.0393082625599345,-0.0323292020356177,1.23345778035855e-13
"Omicron (BA.2.76) - Delta",19206,0.0530834980237762,0.00204603036009155,NA,0.0490733522067213,0.0570936438408312,1.23345778035855e-13
"Omicron (BA.2.76) - Omicron (BA.1)",19206,0.159870669666655,0.0072679526393791,NA,0.145625744252129,0.174115595081181,1.23345778035855e-13
"Omicron (BA.2.76) - Omicron (BA.2)",19206,0.0228909647536255,0.00164544178638355,NA,0.0196659581136564,0.0261159713935945,1.23345778035855e-13
"Omicron (BA.2.76) - Omicron (BA.2.38)",19206,0.0259218290607716,0.00176934122603044,NA,0.02245398398139,0.0293896741401532,1.23345778035855e-13
"Omicron (BA.2.76) - Omicron (BA.2.12.1)",19206,0.0916217463377396,0.00366513674267231,NA,0.0844382103236874,0.0988052823517917,1.23345778035855e-13
"Omicron (BA.2.76) - Omicron (BA.4)",19206,0.0216414557429814,0.00480557428854487,NA,0.0122227032124017,0.031060208273561,0.000833320316340758
"Omicron (BA.2.76) - Omicron (BA.4.6)",19206,-0.153950829578931,0.065266039838472,NA,-0.281869917075893,-0.0260317420819697,0.513179843862045
"Omicron (BA.5.2) - Omicron (BA.5)",19206,0.00251178420947396,0.00400070698875181,NA,-0.00532945740117729,0.0103530258201252,0.999996425710149
"Omicron (BA.5.2) - Beta",19206,0.301936531243069,0.0507079860939839,NA,0.202550704770302,0.401322357715835,7.57682012353378e-07
"Omicron (BA.5.2) - Alpha",19206,0.378752727840381,0.0147081841923768,NA,0.349925216545341,0.407580239135421,1.23345778035855e-13
"Omicron (BA.5.2) - Other",19206,-0.00402986981350484,0.00215148544891242,NA,-0.00824670380663518,0.000186964179625501,0.839116840774437
"Omicron (BA.5.2) - Delta",19206,0.0848723605080475,0.00237482710463045,NA,0.0802177849134623,0.0895269361026327,1.23345778035855e-13
"Omicron (BA.5.2) - Omicron (BA.1)",19206,0.191659532150926,0.00737828222375321,NA,0.177198364724598,0.206120699577255,1.23345778035855e-13
"Omicron (BA.5.2) - Omicron (BA.2)",19206,0.0546798272378967,0.00206596939441712,NA,0.0506306016316771,0.0587290528441163,1.23345778035855e-13
"Omicron (BA.5.2) - Omicron (BA.2.38)",19206,0.0577106915450428,0.00218169690840023,NA,0.053434644179396,0.0619867389106896,1.23345778035855e-13
"Omicron (BA.5.2) - Omicron (BA.2.12.1)",19206,0.123410608822011,0.00387162158743299,NA,0.115822369948874,0.130998847695147,1.23345778035855e-13
"Omicron (BA.5.2) - Omicron (BA.4)",19206,0.0534303182272526,0.00492474272363328,NA,0.0437779998558057,0.0630826365986996,2.20157225783169e-13
"Omicron (BA.5.2) - Omicron (BA.4.6)",19206,-0.12216196709466,0.0652605786547513,NA,-0.250070350868216,0.00574641667889592,0.839713121535793
"Omicron (BA.5.2) - Omicron (BA.2.76)",19206,0.0317888624842713,0.0022907675077655,NA,0.0272990406720963,0.0362786842964462,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.5)",19206,0.0635950060882099,0.00415723912390206,NA,0.055446967130241,0.0717430450461788,1.23345778035855e-13
"Omicron (BA.2.75) - Beta",19206,0.363019753121805,0.0507113847053723,NA,0.26362726549312,0.46241224075049,7.57510276727658e-10
"Omicron (BA.2.75) - Alpha",19206,0.439835949719117,0.0147337020843431,NA,0.410958424274862,0.468713475163372,1.23345778035855e-13
"Omicron (BA.2.75) - Other",19206,0.0570533520652311,0.00230192338998762,NA,0.052541665125685,0.0615650390047772,1.23345778035855e-13
"Omicron (BA.2.75) - Delta",19206,0.145955582386783,0.00250359550150301,NA,0.141048625371981,0.150862539401586,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.1)",19206,0.252742754029662,0.00741270146149152,NA,0.238214126136991,0.267271381922333,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.2)",19206,0.115763049116633,0.00225804817387327,NA,0.111337356020485,0.120188742212781,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.2.38)",19206,0.118793913423779,0.00240192566227798,NA,0.114086225632171,0.123501601215386,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.2.12.1)",19206,0.184493830700747,0.00398716745953274,NA,0.176679126079733,0.192308535321761,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.4)",19206,0.114513540105989,0.00504596912733807,NA,0.104623622349305,0.124403457862672,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.4.6)",19206,-0.061078745215924,0.065259894074992,NA,-0.188985787237807,0.0668282968059592,0.999646589255558
"Omicron (BA.2.75) - Omicron (BA.2.76)",19206,0.0928720843630072,0.00242798379163866,NA,0.0881133235763484,0.097630845149666,1.23345778035855e-13
"Omicron (BA.2.75) - Omicron (BA.5.2)",19206,0.0610832218787359,0.00265698645418332,NA,0.0558756241211258,0.066290819636346,1.23345778035855e-13
