"variant","count","total","collection_date","collection_date_num","prop"
"Alpha",0,338,2022-03-21,19072,0
"Alpha",0,244,2022-03-28,19079,0
"Alpha",0,345,2022-04-04,19086,0
"Alpha",0,512,2022-04-11,19093,0
"Alpha",0,561,2022-04-18,19100,0
"Alpha",0,589,2022-04-25,19107,0
"Alpha",0,833,2022-05-02,19114,0
"Alpha",0,604,2022-05-09,19121,0
"Alpha",0,603,2022-05-16,19128,0
"Alpha",0,651,2022-05-23,19135,0
"Alpha",0,1109,2022-05-30,19142,0
"Alpha",0,1782,2022-06-06,19149,0
"Alpha",0,2479,2022-06-13,19156,0
"Alpha",0,1935,2022-06-20,19163,0
"Alpha",0,2897,2022-06-27,19170,0
"Alpha",0,2440,2022-07-04,19177,0
"Alpha",0,1457,2022-07-11,19184,0
"Alpha",0,917,2022-07-18,19191,0
"Alpha",0,192,2022-07-25,19198,0
"Alpha",0,3,2022-08-01,19205,0
"Beta",0,266,2020-06-01,18414,0
"Beta",0,368,2020-06-08,18421,0
"Beta",0,428,2020-06-15,18428,0
"Beta",0,120,2020-06-22,18435,0
"Beta",0,147,2020-06-29,18442,0
"Beta",0,138,2020-07-06,18449,0
"Beta",0,190,2020-07-13,18456,0
"Beta",0,114,2020-07-20,18463,0
"Beta",0,283,2020-07-27,18470,0
"Beta",0,189,2020-08-03,18477,0
"Beta",0,242,2020-08-10,18484,0
"Beta",0,65,2020-08-17,18491,0
"Beta",0,255,2020-08-24,18498,0
"Beta",0,202,2020-08-31,18505,0
"Beta",0,279,2020-09-07,18512,0
"Beta",0,240,2020-09-14,18519,0
"Beta",0,169,2020-09-21,18526,0
"Beta",0,246,2020-09-28,18533,0
"Beta",0,184,2020-10-05,18540,0
"Beta",0,114,2020-10-12,18547,0
"Beta",0,189,2020-10-19,18554,0
"Beta",0,141,2020-10-26,18561,0
"Beta",0,214,2020-11-02,18568,0
"Beta",0,143,2020-11-09,18575,0
"Beta",0,143,2020-11-16,18582,0
"Beta",0,468,2020-11-23,18589,0
"Beta",0,641,2020-11-30,18596,0
"Beta",0,642,2020-12-07,18603,0
"Beta",0,879,2020-12-14,18610,0
"Beta",0,796,2020-12-21,18617,0
"Beta",2,502,2020-12-28,18624,0.00398406374501992
"Beta",0,638,2021-01-04,18631,0
"Beta",0,540,2021-01-11,18638,0
"Beta",1,624,2021-01-18,18645,0.0016025641025641
"Beta",0,440,2021-01-25,18652,0
"Beta",6,891,2021-02-01,18659,0.00673400673400673
"Beta",0,731,2021-02-08,18666,0
"Beta",5,994,2021-02-15,18673,0.00503018108651911
"Beta",10,1088,2021-02-22,18680,0.00919117647058824
"Beta",21,1345,2021-03-01,18687,0.0156133828996283
"Beta",26,1780,2021-03-08,18694,0.0146067415730337
"Beta",32,1840,2021-03-15,18701,0.0173913043478261
"Beta",42,2129,2021-03-22,18708,0.0197275716298732
"Beta",20,2517,2021-03-29,18715,0.00794596742153357
"Beta",28,3699,2021-04-05,18722,0.00756961340902947
"Beta",31,3724,2021-04-12,18729,0.00832438238453276
"Beta",13,3345,2021-04-19,18736,0.0038863976083707
"Beta",22,4632,2021-04-26,18743,0.00474956822107081
"Beta",7,3250,2021-05-03,18750,0.00215384615384615
"Beta",2,3183,2021-05-10,18757,0.000628338045868677
"Beta",2,3268,2021-05-17,18764,0.000611995104039168
"Beta",3,2176,2021-05-24,18771,0.00137867647058824
"Beta",1,2390,2021-05-31,18778,0.000418410041841004
"Beta",0,1923,2021-06-07,18785,0
"Beta",6,1981,2021-06-14,18792,0.00302877334679455
"Beta",1,1944,2021-06-21,18799,0.00051440329218107
"Beta",1,2024,2021-06-28,18806,0.000494071146245059
"Beta",0,2011,2021-07-05,18813,0
"Beta",0,2028,2021-07-12,18820,0
"Beta",0,1984,2021-07-19,18827,0
"Beta",0,1477,2021-07-26,18834,0
"Beta",0,2169,2021-08-02,18841,0
"Beta",0,1594,2021-08-09,18848,0
"Beta",0,1694,2021-08-16,18855,0
"Beta",0,2665,2021-08-23,18862,0
"Beta",0,2897,2021-08-30,18869,0
"Beta",0,2567,2021-09-06,18876,0
"Beta",0,2214,2021-09-13,18883,0
"Beta",0,2005,2021-09-20,18890,0
"Beta",0,2156,2021-09-27,18897,0
"Beta",0,2626,2021-10-04,18904,0
"Beta",0,2295,2021-10-11,18911,0
"Beta",0,2065,2021-10-18,18918,0
"Beta",0,2045,2021-10-25,18925,0
"Beta",0,2215,2021-11-01,18932,0
"Beta",0,1890,2021-11-08,18939,0
"Beta",0,1709,2021-11-15,18946,0
"Beta",0,2321,2021-11-22,18953,0
"Beta",0,2669,2021-11-29,18960,0
"Beta",0,2589,2021-12-06,18967,0
"Beta",0,2596,2021-12-13,18974,0
"Beta",0,5353,2021-12-20,18981,0
"Beta",0,8958,2021-12-27,18988,0
"Beta",0,7922,2022-01-03,18995,0
"Beta",0,5531,2022-01-10,19002,0
"Beta",0,7440,2022-01-17,19009,0
"Beta",0,3612,2022-01-24,19016,0
"Beta",0,7346,2022-01-31,19023,0
"Beta",0,5359,2022-02-07,19030,0
"Beta",0,3478,2022-02-14,19037,0
"Beta",0,1970,2022-02-21,19044,0
"Beta",0,1300,2022-02-28,19051,0
"Beta",0,691,2022-03-07,19058,0
"Beta",0,516,2022-03-14,19065,0
"Beta",0,338,2022-03-21,19072,0
"Beta",0,244,2022-03-28,19079,0
"Beta",0,345,2022-04-04,19086,0
"Beta",0,512,2022-04-11,19093,0
"Beta",0,561,2022-04-18,19100,0
"Beta",0,589,2022-04-25,19107,0
"Beta",0,833,2022-05-02,19114,0
"Beta",0,604,2022-05-09,19121,0
"Beta",0,603,2022-05-16,19128,0
"Beta",0,651,2022-05-23,19135,0
"Beta",0,1109,2022-05-30,19142,0
"Beta",0,1782,2022-06-06,19149,0
"Beta",0,2479,2022-06-13,19156,0
"Beta",0,1935,2022-06-20,19163,0
"Beta",0,2897,2022-06-27,19170,0
"Beta",0,2440,2022-07-04,19177,0
"Beta",0,1457,2022-07-11,19184,0
"Beta",0,917,2022-07-18,19191,0
"Beta",0,192,2022-07-25,19198,0
"Beta",0,3,2022-08-01,19205,0
"Delta",2,266,2020-06-01,18414,0.0075187969924812
"Delta",0,368,2020-06-08,18421,0
"Delta",0,428,2020-06-15,18428,0
"Delta",0,120,2020-06-22,18435,0
"Delta",0,147,2020-06-29,18442,0
"Delta",0,138,2020-07-06,18449,0
"Delta",0,190,2020-07-13,18456,0
"Delta",0,114,2020-07-20,18463,0
"Delta",0,283,2020-07-27,18470,0
"Delta",0,189,2020-08-03,18477,0
"Delta",1,242,2020-08-10,18484,0.00413223140495868
"Delta",0,65,2020-08-17,18491,0
"Delta",3,255,2020-08-24,18498,0.0117647058823529
"Delta",3,202,2020-08-31,18505,0.0148514851485149
"Delta",6,279,2020-09-07,18512,0.021505376344086
"Delta",1,240,2020-09-14,18519,0.00416666666666667
"Delta",2,169,2020-09-21,18526,0.0118343195266272
"Delta",1,246,2020-09-28,18533,0.0040650406504065
"Delta",0,184,2020-10-05,18540,0
"Delta",0,114,2020-10-12,18547,0
"Delta",2,189,2020-10-19,18554,0.0105820105820106
"Delta",3,141,2020-10-26,18561,0.0212765957446809
"Delta",13,214,2020-11-02,18568,0.0607476635514019
"Delta",9,143,2020-11-09,18575,0.0629370629370629
"Delta",5,143,2020-11-16,18582,0.034965034965035
"Delta",7,468,2020-11-23,18589,0.014957264957265
"Delta",10,641,2020-11-30,18596,0.015600624024961
"Delta",9,642,2020-12-07,18603,0.014018691588785
"Delta",4,879,2020-12-14,18610,0.00455062571103527
"Delta",1,796,2020-12-21,18617,0.00125628140703518
"Delta",11,502,2020-12-28,18624,0.0219123505976096
"Delta",105,638,2021-01-04,18631,0.164576802507837
"Delta",31,540,2021-01-11,18638,0.0574074074074074
"Delta",10,624,2021-01-18,18645,0.016025641025641
"Delta",13,440,2021-01-25,18652,0.0295454545454545
"Delta",41,891,2021-02-01,18659,0.0460157126823793
"Delta",129,731,2021-02-08,18666,0.176470588235294
"Delta",12,994,2021-02-15,18673,0.0120724346076459
"Delta",14,1088,2021-02-22,18680,0.0128676470588235
"Delta",82,1345,2021-03-01,18687,0.0609665427509294
"Delta",111,1780,2021-03-08,18694,0.0623595505617978
"Delta",205,1840,2021-03-15,18701,0.111413043478261
"Delta",332,2129,2021-03-22,18708,0.155941756693283
"Delta",782,2517,2021-03-29,18715,0.310687326181963
"Delta",1818,3699,2021-04-05,18722,0.491484184914842
"Delta",2405,3724,2021-04-12,18729,0.645810955961332
"Delta",2466,3345,2021-04-19,18736,0.737219730941704
"Delta",3741,4632,2021-04-26,18743,0.807642487046632
"Delta",2881,3250,2021-05-03,18750,0.886461538461538
"Delta",2946,3183,2021-05-10,18757,0.925541941564562
"Delta",3027,3268,2021-05-17,18764,0.92625458996328
"Delta",2007,2176,2021-05-24,18771,0.922334558823529
"Delta",2203,2390,2021-05-31,18778,0.921757322175732
"Delta",1838,1923,2021-06-07,18785,0.955798231929277
"Delta",1892,1981,2021-06-14,18792,0.955073195355881
"Delta",1860,1944,2021-06-21,18799,0.95679012345679
"Delta",1941,2024,2021-06-28,18806,0.95899209486166
"Delta",1897,2011,2021-07-05,18813,0.943311785181502
"Delta",1971,2028,2021-07-12,18820,0.97189349112426
"Delta",1957,1984,2021-07-19,18827,0.986391129032258
"Delta",1466,1477,2021-07-26,18834,0.992552471225457
"Delta",2129,2169,2021-08-02,18841,0.981558321807284
"Delta",1560,1594,2021-08-09,18848,0.978670012547051
"Delta",1673,1694,2021-08-16,18855,0.987603305785124
"Delta",2640,2665,2021-08-23,18862,0.9906191369606
"Delta",2880,2897,2021-08-30,18869,0.994131860545392
"Delta",2529,2567,2021-09-06,18876,0.985196727697702
"Delta",2191,2214,2021-09-13,18883,0.989611562782294
"Delta",1960,2005,2021-09-20,18890,0.977556109725686
"Delta",2120,2156,2021-09-27,18897,0.98330241187384
"Delta",2567,2626,2021-10-04,18904,0.977532368621478
"Delta",2281,2295,2021-10-11,18911,0.993899782135076
"Delta",2044,2065,2021-10-18,18918,0.989830508474576
"Delta",2002,2045,2021-10-25,18925,0.978973105134474
"Delta",2149,2215,2021-11-01,18932,0.97020316027088
"Delta",1829,1890,2021-11-08,18939,0.967724867724868
"Delta",1661,1709,2021-11-15,18946,0.971913399648918
"Delta",2267,2321,2021-11-22,18953,0.976734166307626
"Delta",2510,2669,2021-11-29,18960,0.940427126264519
"Delta",2369,2589,2021-12-06,18967,0.915025106218617
"Delta",2098,2596,2021-12-13,18974,0.808166409861325
"Delta",2660,5353,2021-12-20,18981,0.496917616289931
"Delta",1899,8958,2021-12-27,18988,0.21198928332217
"Delta",538,7922,2022-01-03,18995,0.0679121433981318
"Delta",146,5531,2022-01-10,19002,0.0263966732959682
"Delta",44,7440,2022-01-17,19009,0.00591397849462366
"Delta",20,3612,2022-01-24,19016,0.00553709856035437
"Delta",30,7346,2022-01-31,19023,0.00408385515927035
"Delta",27,5359,2022-02-07,19030,0.0050382534054861
"Delta",41,3478,2022-02-14,19037,0.0117883841288097
"Delta",6,1970,2022-02-21,19044,0.00304568527918782
"Delta",2,1300,2022-02-28,19051,0.00153846153846154
"Delta",0,691,2022-03-07,19058,0
"Delta",12,516,2022-03-14,19065,0.0232558139534884
"Delta",0,338,2022-03-21,19072,0
"Delta",8,244,2022-03-28,19079,0.0327868852459016
"Delta",0,345,2022-04-04,19086,0
"Delta",1,512,2022-04-11,19093,0.001953125
"Delta",1,561,2022-04-18,19100,0.0017825311942959
"Delta",2,589,2022-04-25,19107,0.0033955857385399
"Delta",3,833,2022-05-02,19114,0.00360144057623049
"Delta",3,604,2022-05-09,19121,0.00496688741721854
"Delta",1,603,2022-05-16,19128,0.00165837479270315
"Delta",1,651,2022-05-23,19135,0.00153609831029186
"Delta",0,1109,2022-05-30,19142,0
"Delta",0,1782,2022-06-06,19149,0
"Delta",0,2479,2022-06-13,19156,0
"Delta",4,1935,2022-06-20,19163,0.0020671834625323
"Delta",1,2897,2022-06-27,19170,0.000345184673800483
"Delta",0,2440,2022-07-04,19177,0
"Delta",1,1457,2022-07-11,19184,0.000686341798215511
"Delta",1,917,2022-07-18,19191,0.00109051254089422
"Delta",0,192,2022-07-25,19198,0
"Delta",0,3,2022-08-01,19205,0
"Omicron (BA.1)",0,266,2020-06-01,18414,0
"Omicron (BA.1)",0,368,2020-06-08,18421,0
"Omicron (BA.1)",0,428,2020-06-15,18428,0
"Omicron (BA.1)",0,120,2020-06-22,18435,0
"Omicron (BA.1)",0,147,2020-06-29,18442,0
"Omicron (BA.1)",0,138,2020-07-06,18449,0
"Omicron (BA.1)",0,190,2020-07-13,18456,0
"Omicron (BA.1)",0,114,2020-07-20,18463,0
"Omicron (BA.1)",0,283,2020-07-27,18470,0
"Omicron (BA.1)",0,189,2020-08-03,18477,0
"Omicron (BA.1)",0,242,2020-08-10,18484,0
"Omicron (BA.1)",0,65,2020-08-17,18491,0
"Omicron (BA.1)",0,255,2020-08-24,18498,0
"Omicron (BA.1)",0,202,2020-08-31,18505,0
"Omicron (BA.1)",0,279,2020-09-07,18512,0
"Omicron (BA.1)",0,240,2020-09-14,18519,0
"Omicron (BA.1)",0,169,2020-09-21,18526,0
"Omicron (BA.1)",0,246,2020-09-28,18533,0
"Omicron (BA.1)",0,184,2020-10-05,18540,0
"Omicron (BA.1)",0,114,2020-10-12,18547,0
"Omicron (BA.1)",0,189,2020-10-19,18554,0
"Omicron (BA.1)",0,141,2020-10-26,18561,0
"Omicron (BA.1)",0,214,2020-11-02,18568,0
"Omicron (BA.1)",0,143,2020-11-09,18575,0
"Omicron (BA.1)",0,143,2020-11-16,18582,0
"Omicron (BA.1)",0,468,2020-11-23,18589,0
"Omicron (BA.1)",0,641,2020-11-30,18596,0
"Omicron (BA.1)",0,642,2020-12-07,18603,0
"Omicron (BA.1)",0,879,2020-12-14,18610,0
"Omicron (BA.1)",0,796,2020-12-21,18617,0
"Omicron (BA.1)",0,502,2020-12-28,18624,0
"Omicron (BA.1)",0,638,2021-01-04,18631,0
"Omicron (BA.1)",0,540,2021-01-11,18638,0
"Omicron (BA.1)",0,624,2021-01-18,18645,0
"Omicron (BA.1)",0,440,2021-01-25,18652,0
"Omicron (BA.1)",0,891,2021-02-01,18659,0
"Omicron (BA.1)",0,731,2021-02-08,18666,0
"Omicron (BA.1)",0,994,2021-02-15,18673,0
"Omicron (BA.1)",0,1088,2021-02-22,18680,0
"Omicron (BA.1)",0,1345,2021-03-01,18687,0
"Omicron (BA.1)",0,1780,2021-03-08,18694,0
"Omicron (BA.1)",0,1840,2021-03-15,18701,0
"Omicron (BA.1)",0,2129,2021-03-22,18708,0
"Omicron (BA.1)",0,2517,2021-03-29,18715,0
"Omicron (BA.1)",0,3699,2021-04-05,18722,0
"Omicron (BA.1)",0,3724,2021-04-12,18729,0
"Omicron (BA.1)",0,3345,2021-04-19,18736,0
"Omicron (BA.1)",0,4632,2021-04-26,18743,0
"Omicron (BA.1)",0,3250,2021-05-03,18750,0
"Omicron (BA.1)",0,3183,2021-05-10,18757,0
"Omicron (BA.1)",0,3268,2021-05-17,18764,0
"Omicron (BA.1)",0,2176,2021-05-24,18771,0
"Omicron (BA.1)",0,2390,2021-05-31,18778,0
"Omicron (BA.1)",0,1923,2021-06-07,18785,0
"Omicron (BA.1)",0,1981,2021-06-14,18792,0
"Omicron (BA.1)",0,1944,2021-06-21,18799,0
"Omicron (BA.1)",0,2024,2021-06-28,18806,0
"Omicron (BA.1)",0,2011,2021-07-05,18813,0
"Omicron (BA.1)",0,2028,2021-07-12,18820,0
"Omicron (BA.1)",0,1984,2021-07-19,18827,0
"Omicron (BA.1)",0,1477,2021-07-26,18834,0
"Omicron (BA.1)",0,2169,2021-08-02,18841,0
"Omicron (BA.1)",0,1594,2021-08-09,18848,0
"Omicron (BA.1)",0,1694,2021-08-16,18855,0
"Omicron (BA.1)",0,2665,2021-08-23,18862,0
"Omicron (BA.1)",0,2897,2021-08-30,18869,0
"Omicron (BA.1)",0,2567,2021-09-06,18876,0
"Omicron (BA.1)",0,2214,2021-09-13,18883,0
"Omicron (BA.1)",0,2005,2021-09-20,18890,0
"Omicron (BA.1)",0,2156,2021-09-27,18897,0
"Omicron (BA.1)",0,2626,2021-10-04,18904,0
"Omicron (BA.1)",0,2295,2021-10-11,18911,0
"Omicron (BA.1)",0,2065,2021-10-18,18918,0
"Omicron (BA.1)",0,2045,2021-10-25,18925,0
"Omicron (BA.1)",1,2215,2021-11-01,18932,0.000451467268623025
"Omicron (BA.1)",3,1890,2021-11-08,18939,0.00158730158730159
"Omicron (BA.1)",6,1709,2021-11-15,18946,0.00351082504388531
"Omicron (BA.1)",7,2321,2021-11-22,18953,0.003015941404567
"Omicron (BA.1)",51,2669,2021-11-29,18960,0.0191082802547771
"Omicron (BA.1)",100,2589,2021-12-06,18967,0.0386249517188103
"Omicron (BA.1)",394,2596,2021-12-13,18974,0.151771956856703
"Omicron (BA.1)",1874,5353,2021-12-20,18981,0.350084065010275
"Omicron (BA.1)",2654,8958,2021-12-27,18988,0.29627148917169
"Omicron (BA.1)",2093,7922,2022-01-03,18995,0.264200959353699
"Omicron (BA.1)",899,5531,2022-01-10,19002,0.162538419815585
"Omicron (BA.1)",736,7440,2022-01-17,19009,0.0989247311827957
"Omicron (BA.1)",253,3612,2022-01-24,19016,0.0700442967884828
"Omicron (BA.1)",220,7346,2022-01-31,19023,0.0299482711679826
"Omicron (BA.1)",132,5359,2022-02-07,19030,0.0246314610934876
"Omicron (BA.1)",91,3478,2022-02-14,19037,0.0261644623346751
"Omicron (BA.1)",44,1970,2022-02-21,19044,0.0223350253807107
"Omicron (BA.1)",36,1300,2022-02-28,19051,0.0276923076923077
"Omicron (BA.1)",7,691,2022-03-07,19058,0.0101302460202605
"Omicron (BA.1)",5,516,2022-03-14,19065,0.00968992248062015
"Omicron (BA.1)",7,338,2022-03-21,19072,0.0207100591715976
"Omicron (BA.1)",3,244,2022-03-28,19079,0.0122950819672131
"Omicron (BA.1)",3,345,2022-04-04,19086,0.00869565217391304
"Omicron (BA.1)",1,512,2022-04-11,19093,0.001953125
"Omicron (BA.1)",4,561,2022-04-18,19100,0.0071301247771836
"Omicron (BA.1)",0,589,2022-04-25,19107,0
"Omicron (BA.1)",1,833,2022-05-02,19114,0.00120048019207683
"Omicron (BA.1)",2,604,2022-05-09,19121,0.0033112582781457
"Omicron (BA.1)",1,603,2022-05-16,19128,0.00165837479270315
"Omicron (BA.1)",0,651,2022-05-23,19135,0
"Omicron (BA.1)",0,1109,2022-05-30,19142,0
"Omicron (BA.1)",0,1782,2022-06-06,19149,0
"Omicron (BA.1)",1,2479,2022-06-13,19156,0.000403388463089956
"Omicron (BA.1)",0,1935,2022-06-20,19163,0
"Omicron (BA.1)",0,2897,2022-06-27,19170,0
"Omicron (BA.1)",1,2440,2022-07-04,19177,0.00040983606557377
"Omicron (BA.1)",1,1457,2022-07-11,19184,0.000686341798215511
"Omicron (BA.1)",0,917,2022-07-18,19191,0
"Omicron (BA.1)",0,192,2022-07-25,19198,0
"Omicron (BA.1)",0,3,2022-08-01,19205,0
"Omicron (BA.2)",0,266,2020-06-01,18414,0
"Omicron (BA.2)",0,368,2020-06-08,18421,0
"Omicron (BA.2)",0,428,2020-06-15,18428,0
"Omicron (BA.2)",0,120,2020-06-22,18435,0
"Omicron (BA.2)",0,147,2020-06-29,18442,0
"Omicron (BA.2)",0,138,2020-07-06,18449,0
"Omicron (BA.2)",0,190,2020-07-13,18456,0
"Omicron (BA.2)",0,114,2020-07-20,18463,0
"Omicron (BA.2)",0,283,2020-07-27,18470,0
"Omicron (BA.2)",0,189,2020-08-03,18477,0
"Omicron (BA.2)",0,242,2020-08-10,18484,0
"Omicron (BA.2)",0,65,2020-08-17,18491,0
"Omicron (BA.2)",0,255,2020-08-24,18498,0
"Omicron (BA.2)",0,202,2020-08-31,18505,0
"Omicron (BA.2)",0,279,2020-09-07,18512,0
"Omicron (BA.2)",0,240,2020-09-14,18519,0
"Omicron (BA.2)",0,169,2020-09-21,18526,0
"Omicron (BA.2)",0,246,2020-09-28,18533,0
"Omicron (BA.2)",0,184,2020-10-05,18540,0
"Omicron (BA.2)",0,114,2020-10-12,18547,0
"Omicron (BA.2)",0,189,2020-10-19,18554,0
"Omicron (BA.2)",0,141,2020-10-26,18561,0
"Omicron (BA.2)",0,214,2020-11-02,18568,0
"Omicron (BA.2)",0,143,2020-11-09,18575,0
"Omicron (BA.2)",0,143,2020-11-16,18582,0
"Omicron (BA.2)",0,468,2020-11-23,18589,0
"Omicron (BA.2)",0,641,2020-11-30,18596,0
"Omicron (BA.2)",0,642,2020-12-07,18603,0
"Omicron (BA.2)",0,879,2020-12-14,18610,0
"Omicron (BA.2)",0,796,2020-12-21,18617,0
"Omicron (BA.2)",0,502,2020-12-28,18624,0
"Omicron (BA.2)",0,638,2021-01-04,18631,0
"Omicron (BA.2)",0,540,2021-01-11,18638,0
"Omicron (BA.2)",0,624,2021-01-18,18645,0
"Omicron (BA.2)",0,440,2021-01-25,18652,0
"Omicron (BA.2)",0,891,2021-02-01,18659,0
"Omicron (BA.2)",0,731,2021-02-08,18666,0
"Omicron (BA.2)",0,994,2021-02-15,18673,0
"Omicron (BA.2)",0,1088,2021-02-22,18680,0
"Omicron (BA.2)",0,1345,2021-03-01,18687,0
"Omicron (BA.2)",0,1780,2021-03-08,18694,0
"Omicron (BA.2)",0,1840,2021-03-15,18701,0
"Omicron (BA.2)",0,2129,2021-03-22,18708,0
"Omicron (BA.2)",0,2517,2021-03-29,18715,0
"Omicron (BA.2)",0,3699,2021-04-05,18722,0
"Omicron (BA.2)",0,3724,2021-04-12,18729,0
"Omicron (BA.2)",0,3345,2021-04-19,18736,0
"Omicron (BA.2)",0,4632,2021-04-26,18743,0
"Omicron (BA.2)",0,3250,2021-05-03,18750,0
"Omicron (BA.2)",0,3183,2021-05-10,18757,0
"Omicron (BA.2)",0,3268,2021-05-17,18764,0
"Omicron (BA.2)",0,2176,2021-05-24,18771,0
"Omicron (BA.2)",0,2390,2021-05-31,18778,0
"Omicron (BA.2)",0,1923,2021-06-07,18785,0
"Omicron (BA.2)",1,1981,2021-06-14,18792,0.000504795557799091
"Omicron (BA.2)",0,1944,2021-06-21,18799,0
"Omicron (BA.2)",0,2024,2021-06-28,18806,0
"Omicron (BA.2)",0,2011,2021-07-05,18813,0
"Omicron (BA.2)",0,2028,2021-07-12,18820,0
"Omicron (BA.2)",0,1984,2021-07-19,18827,0
"Omicron (BA.2)",0,1477,2021-07-26,18834,0
"Omicron (BA.2)",0,2169,2021-08-02,18841,0
"Omicron (BA.2)",0,1594,2021-08-09,18848,0
"Omicron (BA.2)",0,1694,2021-08-16,18855,0
"Omicron (BA.2)",0,2665,2021-08-23,18862,0
"Omicron (BA.2)",0,2897,2021-08-30,18869,0
