"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2.76) - Omicron (BA.1)","Asia",0.167050652351858,0.00183811299090908,NA,0.163448017090161,0.170653287613555,0
"Omicron (BA.2.76) - Omicron (BA.2)","Asia",0.0834156164213596,0.00168138229092244,NA,0.0801201676869082,0.086711065155811,0
"Omicron (BA.2.76) - Omicron (BA.3)","Asia",0.0612180541028112,0.00263014591428698,NA,0.0560630628367235,0.0663730453688988,0
"Omicron (BA.2.76) - Omicron (BA.4)","Asia",-0.00433126627982981,0.001863914080707,NA,-0.00798447074829261,-0.000678061811367006,0.461199841485002
"Omicron (BA.2.76) - Omicron (BA.2.74)","Asia",0.0346875572675373,0.00284944814385567,NA,0.0291027415297657,0.0402723730053089,0
"Omicron (BA.2.75) - Omicron (BA.5)","Asia",0.0554468164212017,0.00409325162600478,NA,0.0474241906545723,0.0634694421878311,0
"Omicron (BA.2.75) - Beta","Asia",0.245732397217045,0.0137605266155356,NA,0.21876226064229,0.272702533791799,0
"Omicron (BA.2.75) - Alpha","Asia",0.574883129850856,0.00806714133782422,NA,0.559071823370526,0.590694436331186,0
"Omicron (BA.2.75) - Other","Asia",0.186798401203736,0.00416364954497027,NA,0.178637798051348,0.194959004356125,0
"Omicron (BA.2.75) - Delta","Asia",0.373673760743205,0.00435300651406456,NA,0.36514202475117,0.38220549673524,0
"Omicron (BA.2.75) - Omicron (BA.1)","Asia",0.247668864080167,0.00416216963825861,NA,0.239511161491634,0.2558265666687,0
"Omicron (BA.2.75) - Omicron (BA.2)","Asia",0.164033828149669,0.00409171668523914,NA,0.156014210811659,0.172053445487679,0
"Omicron (BA.2.75) - Omicron (BA.3)","Asia",0.141836265831121,0.00459353527374201,NA,0.132833102132872,0.150839429529369,0
"Omicron (BA.2.75) - Omicron (BA.4)","Asia",0.0762869454484797,0.00415886466369082,NA,0.0681357204910695,0.08443817040589,0
"Omicron (BA.2.75) - Omicron (BA.2.74)","Asia",0.115305768995847,0.00466862148392783,NA,0.106155439029898,0.124456098961795,0
"Omicron (BA.2.75) - Omicron (BA.2.76)","Asia",0.0806182117283096,0.00419871980199313,NA,0.0723888721352279,0.0888475513213912,0
"Beta - Omicron (BA.5)","Europe",-0.0579303911923992,0.00541874000624103,NA,-0.0685509264462179,-0.0473098559385804,0
"Alpha - Omicron (BA.5)","Europe",-0.130278548020573,0.00330238298203227,NA,-0.136751099728514,-0.123805996312632,0
"Alpha - Beta","Europe",-0.072348156828174,0.00623328134321493,NA,-0.0845651637663807,-0.0601311498899673,0
"Other - Omicron (BA.5)","Europe",-0.0689989009017499,0.000551426177909722,NA,-0.0700796763505855,-0.0679181254529142,0
"Other - Beta","Europe",-0.0110685097093507,0.00539433097549116,NA,-0.0216412041420022,-0.000495815276699183,0.657322992971048
"Other - Alpha","Europe",0.0612796471188233,0.00327290179656906,NA,0.0548648774726115,0.0676944167650351,0
"Delta - Omicron (BA.5)","Europe",-0.287243095949345,0.00107713138462224,NA,-0.289354234669822,-0.285131957228867,0
"Delta - Beta","Europe",-0.229312704756945,0.00544932684945927,NA,-0.239993189121873,-0.218632220392018,0
"Delta - Alpha","Europe",-0.156964547928771,0.00351652488644261,NA,-0.163856810056938,-0.150072285800605,0
"Delta - Other","Europe",-0.218244195047595,0.000806084553131761,NA,-0.219824091740227,-0.216664298354962,0
"Omicron (BA.1) - Omicron (BA.5)","Europe",-0.203509234768079,0.000697316296308572,NA,-0.204875949594676,-0.202142519941481,0
"Omicron (BA.1) - Beta","Europe",-0.145578843575679,0.00542343907805073,NA,-0.156208588841006,-0.134949098310353,0
"Omicron (BA.1) - Alpha","Europe",-0.0732306867475054,0.003292914689438,NA,-0.0796846809429668,-0.066776692552044,0
"Omicron (BA.1) - Other","Europe",-0.134510333866329,0.000559128392810891,NA,-0.135606205378972,-0.133414462353686,0
"Omicron (BA.1) - Delta","Europe",0.083733861181266,0.00115400725022733,NA,0.0814720485329223,0.0859956738296096,0
"Omicron (BA.2) - Omicron (BA.5)","Europe",-0.116954765167486,0.000394781988092848,NA,-0.117728523645894,-0.116181006689079,0
"Omicron (BA.2) - Beta","Europe",-0.0590243739750872,0.00541080878010874,NA,-0.0696293643113335,-0.048419383638841,0
"Omicron (BA.2) - Alpha","Europe",0.0133237828530868,0.00328201681724711,NA,0.00689114809462765,0.0197564176115459,0.00333101502838584
"Omicron (BA.2) - Other","Europe",-0.0479558642657365,0.000438522352370746,NA,-0.048815352282799,-0.0470963762486741,0
"Omicron (BA.2) - Delta","Europe",0.170288330781858,0.00103585435192784,NA,0.168258093558851,0.172318568004866,0
"Omicron (BA.2) - Omicron (BA.1)","Europe",0.0865544696005922,0.000609395933791017,NA,0.0853600755180366,0.0877488636831477,0
"Omicron (BA.3) - Omicron (BA.5)","Europe",-0.0871462709986957,0.00393713647681735,NA,-0.0948629166954766,-0.0794296253019147,0
"Omicron (BA.3) - Beta","Europe",-0.0292158798062965,0.00669924646692164,NA,-0.0423461616050201,-0.0160855980075729,0.000967401992804984
"Omicron (BA.3) - Alpha","Europe",0.0431322770218775,0.00513276847956316,NA,0.0330722356609513,0.0531923183828037,0
"Omicron (BA.3) - Other","Europe",-0.0181473700969458,0.00397277151601436,NA,-0.0259338591871405,-0.0103608810067511,0.000392678068504404
"Omicron (BA.3) - Delta","Europe",0.200096824950649,0.00408498551739977,NA,0.192090400459178,0.20810324944212,0
"Omicron (BA.3) - Omicron (BA.1)","Europe",0.116362963769383,0.00398858242700651,NA,0.108545485863081,0.124180441675685,0
"Omicron (BA.3) - Omicron (BA.2)","Europe",0.0298084941687907,0.00395637216598632,NA,0.0220541472140208,0.0375628411235606,5.61406476862203e-12
"Omicron (BA.4) - Omicron (BA.5)","Europe",-0.0242941537858023,0.000608438659552987,NA,-0.025486671645328,-0.0231016359262766,0
"Omicron (BA.4) - Beta","Europe",0.0336362374065969,0.005453752995737,NA,0.022947077954375,0.0443253968588189,1.01333077817678e-07
"Omicron (BA.4) - Alpha","Europe",0.105984394234771,0.00335660885357225,NA,0.099405561771581,0.112563226697961,0
"Omicron (BA.4) - Other","Europe",0.0447047471159476,0.000822572309786328,NA,0.0430925350140865,0.0463169592178087,0
"Omicron (BA.4) - Delta","Europe",0.262948942163542,0.00124138490221465,NA,0.26051587246425,0.265382011862835,0
"Omicron (BA.4) - Omicron (BA.1)","Europe",0.179215080982276,0.000929737207753743,NA,0.177392829539992,0.18103733242456,0
"Omicron (BA.4) - Omicron (BA.2)","Europe",0.0926606113816841,0.000718329071449437,NA,0.0912527122725951,0.0940685104907731,0
"Omicron (BA.4) - Omicron (BA.3)","Europe",0.0628521172128934,0.00400159454251988,NA,0.0550091360288224,0.0706950983969644,0
"Omicron (BA.2.74) - Omicron (BA.5)","Europe",0.0134754624107372,0.00563369098221498,NA,0.00243363098556775,0.0245172938359067,0.41366703811253
"Omicron (BA.2.74) - Beta","Europe",0.0714058536031364,0.00781387217631162,NA,0.056090945557766,0.0867207616485068,0
"Omicron (BA.2.74) - Alpha","Europe",0.14375401043131,0.00652690316299896,NA,0.130961515301252,0.156546505561369,0
"Omicron (BA.2.74) - Other","Europe",0.0824743633124871,0.00565667169728495,NA,0.0713874905134415,0.0935612361115326,0
"Omicron (BA.2.74) - Delta","Europe",0.300718558360082,0.00573180471749339,NA,0.289484427547378,0.311952689172786,0
"Omicron (BA.2.74) - Omicron (BA.1)","Europe",0.216984697178816,0.00567264145264136,NA,0.20586652423443,0.228102870123202,0
"Omicron (BA.2.74) - Omicron (BA.2)","Europe",0.130430227578224,0.00564358214130939,NA,0.119369009837464,0.141491445318983,0
"Omicron (BA.2.74) - Omicron (BA.3)","Europe",0.100621733409433,0.00686917850162757,NA,0.087158390942866,0.114085075876,0
"Omicron (BA.2.74) - Omicron (BA.4)","Europe",0.0377696161965395,0.00566102667998555,NA,0.0266742077882474,0.0488650246048315,4.8753244774602e-09
"Omicron (BA.2.76) - Omicron (BA.5)","Europe",0.00407681046797308,0.00408945465977305,NA,-0.0039383733815916,0.0120919943175378,0.997722035659867
"Omicron (BA.2.76) - Beta","Europe",0.0620072016603723,0.00678750871061194,NA,0.048703929042821,0.0753104742779235,0
"Omicron (BA.2.76) - Alpha","Europe",0.134355358488546,0.00525237398504383,NA,0.124060894644525,0.144649822332567,0
"Omicron (BA.2.76) - Other","Europe",0.0730757113697229,0.0041203799169414,NA,0.0649999151298957,0.0811515076095502,0
"Omicron (BA.2.76) - Delta","Europe",0.291319906417318,0.0042229986248088,NA,0.28304298120593,0.299596831628705,0
"Omicron (BA.2.76) - Omicron (BA.1)","Europe",0.207586045236052,0.00414209869612109,NA,0.199467680971244,0.215704409500859,0
"Omicron (BA.2.76) - Omicron (BA.2)","Europe",0.121031575635459,0.00410243040642969,NA,0.112990959789775,0.129072191481144,0
"Omicron (BA.2.76) - Omicron (BA.3)","Europe",0.0912230814666687,0.0056764071037612,NA,0.0800975279817095,0.102348634951628,0
"Omicron (BA.2.76) - Omicron (BA.4)","Europe",0.0283709642537754,0.00412433491315836,NA,0.0202874163638038,0.0364545121437469,1.32090638427229e-09
"Omicron (BA.2.76) - Omicron (BA.2.74)","Europe",-0.00939865194276412,0.00695387266017309,NA,-0.0230279919097811,0.00423068802425287,0.971612215131617
"Omicron (BA.2.75) - Omicron (BA.5)","Europe",0.0558005521300464,0.0119029714525666,NA,0.0324711567740075,0.0791299474860852,0.000228364713470763
"Omicron (BA.2.75) - Beta","Europe",0.113730943322446,0.0130783679941895,NA,0.0880978130772728,0.139364073567618,0
"Omicron (BA.2.75) - Alpha","Europe",0.18607910015062,0.0123522887654177,NA,0.161869059043762,0.210289141257477,0
"Omicron (BA.2.75) - Other","Europe",0.124799453031796,0.0119155160614328,NA,0.101445470694179,0.148153435369413,0
"Omicron (BA.2.75) - Delta","Europe",0.343043648079391,0.0119513183150466,NA,0.319619494614126,0.366467801544656,0
"Omicron (BA.2.75) - Omicron (BA.1)","Europe",0.259309786898125,0.011923276042853,NA,0.235940595276404,0.282678978519846,0
"Omicron (BA.2.75) - Omicron (BA.2)","Europe",0.172755317297533,0.0119093765230357,NA,0.149413368234056,0.19609726636101,0
"Omicron (BA.2.75) - Omicron (BA.3)","Europe",0.142946823128742,0.0125409368256817,NA,0.118367038618014,0.16752660763947,0
"Omicron (BA.2.75) - Omicron (BA.4)","Europe",0.0800947059158486,0.0119157380570638,NA,0.0567402884747903,0.103449123356907,3.57182694532554e-09
"Omicron (BA.2.75) - Omicron (BA.2.74)","Europe",0.0423250897193092,0.0131657966395291,NA,0.0165206024780538,0.0681295769605646,0.0616712892571334
"Omicron (BA.2.75) - Omicron (BA.2.76)","Europe",0.0517237416620733,0.0125813513809806,NA,0.0270647460785081,0.0763827372456384,0.00271479339176917
"Beta - Omicron (BA.5)","North America",-0.0911116573756529,0.0220001658986077,NA,-0.13423119019083,-0.0479921245604755,0.00240419587151386
"Alpha - Omicron (BA.5)","North America",-0.076252333395978,0.00200710832358077,NA,-0.0801861934232669,-0.0723184733686891,0
"Alpha - Beta","North America",0.0148593239796749,0.0220671036574122,NA,-0.0283914044319651,0.058110052391315,0.999946617131203
"Other - Omicron (BA.5)","North America",-0.0819292402216117,0.000588197074095423,NA,-0.0830820853026505,-0.0807763951405728,0
"Other - Beta","North America",0.00918241715404125,0.0219963486317921,NA,-0.0339296339556581,0.0522944682637406,0.999999625725133
"Other - Alpha","North America",-0.00567690682563368,0.00192294873382243,NA,-0.00944581708804254,-0.00190799656322481,0.126647091087031
"Delta - Omicron (BA.5)","North America",-0.30663277137258,0.000954954345796217,NA,-0.308504447497221,-0.30476109524794,0
"Delta - Beta","North America",-0.215521113996928,0.0220122352760326,NA,-0.258664302357173,-0.172377925636682,0
"Delta - Alpha","North America",-0.230380437976603,0.00203175804091771,NA,-0.234362610562101,-0.226398265391104,0
"Delta - Other","North America",-0.224703531150969,0.000634960472288844,NA,-0.225948030808262,-0.223459031493676,0
"Omicron (BA.1) - Omicron (BA.5)","North America",-0.234283440559328,0.000791409007554782,NA,-0.235834573711176,-0.23273230740748,0
"Omicron (BA.1) - Beta","North America",-0.143171783183676,0.0220020821707443,NA,-0.186295071823225,-0.100048494544126,1.34188802292101e-08
"Omicron (BA.1) - Alpha","North America",-0.15803110716335,0.00201343842527075,NA,-0.16197737396197,-0.154084840364731,0
"Omicron (BA.1) - Other","North America",-0.152354200337717,0.000605345589458997,NA,-0.153540655891257,-0.151167744784177,0
"Omicron (BA.1) - Delta","North America",0.0723493308132521,0.00103561739632903,NA,0.070319558014684,0.0743791036118201,0
"Omicron (BA.2) - Omicron (BA.5)","North America",-0.114155967080746,0.000332038209274263,NA,-0.114806750012415,-0.113505184149077,0
"Omicron (BA.2) - Beta","North America",-0.0230443097050933,0.02200013523303,NA,-0.0661637824168428,0.0200751630066562,0.996466459038876
"Omicron (BA.2) - Alpha","North America",-0.0379036336847682,0.00199755338585092,NA,-0.0418187663782321,-0.0339885009913044,0
"Omicron (BA.2) - Other","North America",-0.0322267268591346,0.000555223002016779,NA,-0.0333149439464756,-0.0311385097717935,0
"Omicron (BA.2) - Delta","North America",0.192476804291834,0.000940257828781546,NA,0.190633932811241,0.194319675772428,0
"Omicron (BA.2) - Omicron (BA.1)","North America",0.120127473478582,0.000777834503178059,NA,0.118602945866421,0.121652001090744,0
"Omicron (BA.3) - Omicron (BA.5)","North America",-0.0852526250357135,0.00460370071146176,NA,-0.09427571262578,-0.076229537445647,0
"Omicron (BA.3) - Beta","North America",0.00585903233993944,0.0224457826483253,NA,-0.0381338932555922,0.0498519579354711,0.999999997600138
"Omicron (BA.3) - Alpha","North America",-0.00900029163973549,0.0049962543737116,NA,-0.0187927702698109,0.000792186990339974,0.816693427311539
"Omicron (BA.3) - Other","North America",-0.00332338481410181,0.0046118837980243,NA,-0.0123625109591132,0.00571574133090962,0.999895030685474
"Omicron (BA.3) - Delta","North America",0.221380146336867,0.00467532152302238,NA,0.212216684535598,0.230543608138136,0
"Omicron (BA.3) - Omicron (BA.1)","North America",0.149030815523615,0.00463293138942892,NA,0.139950436857489,0.158111194189741,0
"Omicron (BA.3) - Omicron (BA.2)","North America",0.0289033420450327,0.00459759557667301,NA,0.019892220299273,0.0379144637907925,5.03849694188929e-08
"Omicron (BA.4) - Omicron (BA.5)","North America",-0.0291451374251075,0.000571293282794256,NA,-0.0302648516839939,-0.0280254231662211,0
"Omicron (BA.4) - Beta","North America",0.0619665199505454,0.0220184695537656,NA,0.0188111126304732,0.105121927270618,0.177485626341923
"Omicron (BA.4) - Alpha","North America",0.0471071959708705,0.002074131251169,NA,0.0430419734193702,0.0511724185223707,0
"Omicron (BA.4) - Other","North America",0.0527841027965041,0.000787633072483314,NA,0.0512403703414042,0.054327835251604,0
"Omicron (BA.4) - Delta","North America",0.277487633947473,0.00109113147694753,NA,0.275349055550258,0.279626212344688,0
"Omicron (BA.4) - Omicron (BA.1)","North America",0.205138303134221,0.000955057179628919,NA,0.203266425458972,0.20701018080947,0
"Omicron (BA.4) - Omicron (BA.2)","North America",0.0850108296556387,0.000591256384947575,NA,0.0838519884355121,0.0861696708757653,0
"Omicron (BA.4) - Omicron (BA.3)","North America",0.0561074876106059,0.00462841500070145,NA,0.0470359609037262,0.0651790143174857,0
"Omicron (BA.2.74) - Omicron (BA.5)","North America",0.00870040816977772,0.00818322618699324,NA,-0.00733842043407406,0.0247392367736295,0.99597419458779
"Omicron (BA.2.74) - Beta","North America",0.0998120655454306,0.0234742494209159,NA,0.0538033821163252,0.145820748974536,0.00152982489887055
"Omicron (BA.2.74) - Alpha","North America",0.0849527415657557,0.00842078944456493,NA,0.0684482975330134,0.101457185598498,0
"Omicron (BA.2.74) - Other","North America",0.0906296483913894,0.00819922650661402,NA,0.0745594597373398,0.106699837045439,0
"Omicron (BA.2.74) - Delta","North America",0.315333179542358,0.00823369226699909,NA,0.299195439239254,0.331470919845462,0
"Omicron (BA.2.74) - Omicron (BA.1)","North America",0.242983848729106,0.00821635889494766,NA,0.226880081210953,0.259087616247259,0
"Omicron (BA.2.74) - Omicron (BA.2)","North America",0.122856375250524,0.00818462911844426,NA,0.106814796951555,0.138897953549492,0
"Omicron (BA.2.74) - Omicron (BA.3)","North America",0.0939530332054912,0.00938535956331567,NA,0.0755580664794339,0.112347999931548,0
"Omicron (BA.2.74) - Omicron (BA.4)","North America",0.0378455455948853,0.00819753526714461,NA,0.0217786717092849,0.0539124194804856,0.000315580041229779
"Omicron (BA.2.76) - Omicron (BA.5)","North America",-0.0226372683902353,0.00319469459021071,NA,-0.0288987547286533,-0.0163757820518174,3.40539929588601e-10
"Omicron (BA.2.76) - Beta","North America",0.0684743889854176,0.0222150866306829,NA,0.0249336192758419,0.112015158694993,0.0897478550614008
"Omicron (BA.2.76) - Alpha","North America",0.0536150650057426,0.00375691515086944,NA,0.0462516466170657,0.0609784833944196,0
"Omicron (BA.2.76) - Other","North America",0.0592919718313763,0.00322997787883806,NA,0.0529613315179926,0.06562261214476,0
"Omicron (BA.2.76) - Delta","North America",0.283995502982345,0.00331652693044686,NA,0.277495229644912,0.290495776319778,0
"Omicron (BA.2.76) - Omicron (BA.1)","North America",0.211646172169093,0.0032726377414353,NA,0.205231920061433,0.218060424276753,0
"Omicron (BA.2.76) - Omicron (BA.2)","North America",0.0915186986905109,0.00319361739222016,NA,0.0852593236213586,0.0977780737596631,0
"Omicron (BA.2.76) - Omicron (BA.3)","North America",0.0626153566454781,0.005592806566969,NA,0.0516536572017198,0.0735770560892365,0
"Omicron (BA.2.76) - Omicron (BA.4)","North America",0.0065078690348722,0.00322977460147157,NA,0.000177627137805709,0.0128381109319387,0.683061571611661
"Omicron (BA.2.76) - Omicron (BA.2.74)","North America",-0.0313376765600131,0.00877876766963915,NA,-0.0485437450211504,-0.0141316080988757,0.0201055083526174
"Omicron (BA.2.75) - Omicron (BA.5)","North America",0.0225243180757138,0.00901221940120951,NA,0.00486069262857004,0.0401879435228576,0.343024015055931
"Omicron (BA.2.75) - Beta","North America",0.113635975451367,0.0237757759297845,NA,0.0670363109244948,0.160235639978239,0.000149667172491319
"Omicron (BA.2.75) - Alpha","North America",0.0987766514716918,0.00922947410085532,NA,0.0806872146377702,0.116866088305613,0
"Omicron (BA.2.75) - Other","North America",0.104453558297325,0.00902784796330734,NA,0.0867593014313398,0.122147815163311,0
"Omicron (BA.2.75) - Delta","North America",0.329157089448294,0.0090591850456205,NA,0.311401413029594,0.346912765866994,0
"Omicron (BA.2.75) - Omicron (BA.1)","North America",0.256807758635042,0.00904348550902586,NA,0.239082852742642,0.274532664527443,0
"Omicron (BA.2.75) - Omicron (BA.2)","North America",0.13668028515646,0.00901438919083345,NA,0.119012406999799,0.154348163313121,0
"Omicron (BA.2.75) - Omicron (BA.3)","North America",0.107776943111427,0.0101139729356154,NA,0.0879539204170083,0.127599965805846,0
"Omicron (BA.2.75) - Omicron (BA.4)","North America",0.0516694555008213,0.00902516383481631,NA,0.033980459430008,0.0693584515716347,1.23369408322471e-06
"Omicron (BA.2.75) - Omicron (BA.2.74)","North America",0.0138239099059361,0.0121675544641953,NA,-0.0100240586238162,0.0376718784356883,0.992891541434181
"Omicron (BA.2.75) - Omicron (BA.2.76)","North America",0.0451615864659491,0.00955631161707919,NA,0.0264315598714322,0.0638916130604661,0.000191905045225704
"Beta - Omicron (BA.5)","Oceania",-0.240576398138176,0.01504262149067,NA,-0.270059394492957,-0.211093401783394,0
"Alpha - Omicron (BA.5)","Oceania",-0.308333934915763,0.00868850517952831,NA,-0.325363092147129,-0.291304777684398,0
"Alpha - Beta","Oceania",-0.0677575367775877,0.0173115621119296,NA,-0.101687575033098,-0.0338274985220776,0.0058478112064696
"Other - Omicron (BA.5)","Oceania",-0.0480953737370608,0.00288284622686136,NA,-0.0537456485146762,-0.0424450989594453,0
"Other - Beta","Oceania",0.192481024401115,0.0148080490419918,NA,0.163457781597508,0.221504267204722,0
"Other - Alpha","Oceania",0.260238561178703,0.00826593963263599,NA,0.244037617200354,0.276439505157051,0
"Delta - Omicron (BA.5)","Oceania",-0.216888606421208,0.00692260873645117,NA,-0.230456670223715,-0.203320542618702,0
"Delta - Beta","Oceania",0.0236877917169673,0.0154304358350248,NA,-0.00655530678543747,0.0539308902193721,0.930097764444882
"Delta - Alpha","Oceania",0.0914453284945551,0.00934013657189894,NA,0.0731389972029478,0.109751659786162,0
"Delta - Other","Oceania",-0.168793232684147,0.00513883309052842,NA,-0.178865160464146,-0.158721304904149,0
"Omicron (BA.1) - Omicron (BA.5)","Oceania",-0.193639866626358,0.00299818135719853,NA,-0.199516194105587,-0.18776353914713,0
"Omicron (BA.1) - Beta","Oceania",0.0469365315118174,0.015137254702272,NA,0.0172680574705546,0.0766050055530802,0.085316589532584
"Omicron (BA.1) - Alpha","Oceania",0.114694068289405,0.00885410919529145,NA,0.097340333151449,0.132047803427361,0
"Omicron (BA.1) - Other","Oceania",-0.145544492889297,0.00320497801181509,NA,-0.151826134363698,-0.139262851414897,0
"Omicron (BA.1) - Delta","Oceania",0.02324873979485,0.00724777341539749,NA,0.00904336493256411,0.037454114657136,0.0629572272095746
"Omicron (BA.2) - Omicron (BA.5)","Oceania",-0.0918699712622788,0.00118706352042899,NA,-0.0941965730096809,-0.0895433695148766,0
"Omicron (BA.2) - Beta","Oceania",0.148706426875897,0.0150353600620825,NA,0.119237662659623,0.17817519109217,0
"Omicron (BA.2) - Alpha","Oceania",0.216463963653485,0.008683502423067,NA,0.199444611644607,0.233483315662362,0
