"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2) - Omicron (BA.1)","Asia",0.096254925176833,0.000438433406500858,NA,0.0953956114904721,0.0971142388631939,0
"Omicron (BA.2.12.1) - Omicron (BA.5)","Asia",-0.0845926221648365,0.000948829500022792,NA,-0.0864522938123504,-0.0827329505173227,0
"Omicron (BA.2.12.1) - Beta","Asia",0.134065049610619,0.00736761462542175,NA,0.119624790292822,0.148505308928416,0
"Omicron (BA.2.12.1) - Alpha","Asia",0.180865263268432,0.00138832339281813,NA,0.178144199419614,0.18358632711725,0
"Omicron (BA.2.12.1) - Other","Asia",0.00367958579772898,0.000805962886595476,NA,0.00209992756712591,0.00525924402833205,0.000465256242047074
"Omicron (BA.2.12.1) - Delta","Asia",0.0905310289214152,0.000894444345615451,NA,0.0887779502178334,0.092284107624997,0
"Omicron (BA.2.12.1) - Omicron (BA.1)","Asia",0.0926047703935599,0.000827564004430474,NA,0.0909827747499744,0.0942267660371453,0
"Omicron (BA.2.12.1) - Omicron (BA.2)","Asia",-0.00365015478327313,0.000717706745820194,NA,-0.00505683415654215,-0.00224347541000411,4.03982532254377e-05
"Omicron (BA.4) - Omicron (BA.5)","Asia",0.0016675262634831,0.000807606714615621,NA,8.46461891637639e-05,0.00325040633780243,0.688741163442697
"Omicron (BA.4) - Beta","Asia",0.220325198038939,0.00736585852161457,NA,0.205888380621357,0.234762015456521,0
"Omicron (BA.4) - Alpha","Asia",0.267125411696751,0.00138282908321697,NA,0.264415116496872,0.269835706896631,0
"Omicron (BA.4) - Other","Asia",0.0899397342260486,0.000796243592451631,NA,0.0883791254619226,0.0915003429901746,0
"Omicron (BA.4) - Delta","Asia",0.176791177349735,0.000886300719580366,NA,0.175054059859885,0.178528294839584,0
"Omicron (BA.4) - Omicron (BA.1)","Asia",0.178864918821879,0.000817878749797637,NA,0.177261905928555,0.180467931715204,0
"Omicron (BA.4) - Omicron (BA.2)","Asia",0.0826099936450465,0.000706394608754966,NA,0.0812254856530135,0.0839945016370795,0
"Omicron (BA.4) - Omicron (BA.2.12.1)","Asia",0.0862601484283196,0.000929825770660499,NA,0.0844377234059279,0.0880825734507114,0
"Omicron (BA.4.6) - Omicron (BA.5)","Asia",0.0479694864549477,0.00177194417757244,NA,0.0444965396842903,0.0514424332256051,0
"Omicron (BA.4.6) - Beta","Asia",0.266627158230403,0.00762395252116365,NA,0.251684485869079,0.281569830591727,0
"Omicron (BA.4.6) - Alpha","Asia",0.313427371888216,0.00226906671317236,NA,0.30898008285188,0.317874660924553,0
"Omicron (BA.4.6) - Other","Asia",0.136241694417513,0.00196328713561043,NA,0.132393722340406,0.14008966649462,0
"Omicron (BA.4.6) - Delta","Asia",0.223093137541199,0.00200110244912778,NA,0.219171048811534,0.227015226270865,0
"Omicron (BA.4.6) - Omicron (BA.1)","Asia",0.225166879013344,0.00197195402028108,NA,0.221301920154424,0.229031837872264,0
"Omicron (BA.4.6) - Omicron (BA.2)","Asia",0.128911953836511,0.00192775998270862,NA,0.125133613699565,0.132690293973458,0
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","Asia",0.132562108619784,0.00201793103839754,NA,0.12860703646124,0.136517180778329,0
"Omicron (BA.4.6) - Omicron (BA.4)","Asia",0.0463019601914646,0.00195242993529079,NA,0.0424752678359568,0.0501286525469724,0
"Omicron (BA.2.76) - Omicron (BA.5)","Asia",-0.0246469011359661,0.00151447575316874,NA,-0.027615219067636,-0.0216785832042962,0
"Omicron (BA.2.76) - Beta","Asia",0.19401077063949,0.00746134300303508,NA,0.179386807077241,0.208634734201738,0
"Omicron (BA.2.76) - Alpha","Asia",0.240810984297302,0.00182211710377222,NA,0.237239700398294,0.24438226819631,0
"Omicron (BA.2.76) - Other","Asia",0.0636253068265994,0.00142916838731108,NA,0.0608241882596265,0.0664264253935724,0
"Omicron (BA.2.76) - Delta","Asia",0.150476749950286,0.001480972934677,NA,0.14757409633624,0.153379403564331,0
"Omicron (BA.2.76) - Omicron (BA.1)","Asia",0.15255049142243,0.00144193337762471,NA,0.14972435393418,0.155376628910681,0
"Omicron (BA.2.76) - Omicron (BA.2)","Asia",0.0562955662455973,0.00137927489251656,NA,0.0535922371314845,0.0589988953597101,0
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","Asia",0.0599457210288705,0.0015324120235767,NA,0.056942248653184,0.0629491934045569,0
"Omicron (BA.2.76) - Omicron (BA.4)","Asia",-0.0263144273994492,0.00151101634552195,NA,-0.0292759650167235,-0.0233528897821748,0
"Omicron (BA.2.76) - Omicron (BA.4.6)","Asia",-0.0726163875909138,0.00234310598206368,NA,-0.0772087909277189,-0.0680239842541086,0
"Omicron (BA.5.2) - Omicron (BA.5)","Asia",0.00487026535534518,0.000694183927521324,NA,0.00350968985875683,0.00623084085193354,6.4187255510717e-10
"Omicron (BA.5.2) - Beta","Asia",0.223527937130801,0.00736305294597423,NA,0.20909661854043,0.237959255721172,0
"Omicron (BA.5.2) - Alpha","Asia",0.270328150788613,0.00136612990503073,NA,0.26765058537655,0.273005716200677,0
"Omicron (BA.5.2) - Other","Asia",0.0931424733179107,0.000767274799495497,NA,0.0916386423446543,0.0946463042911671,0
"Omicron (BA.5.2) - Delta","Asia",0.179993916441597,0.000859944403018909,NA,0.178308456382973,0.181679376500221,0
"Omicron (BA.5.2) - Omicron (BA.1)","Asia",0.182067657913742,0.000790477757441212,NA,0.180518349978577,0.183616965848906,0
"Omicron (BA.5.2) - Omicron (BA.2)","Asia",0.0858127327369086,0.00067082009948242,NA,0.0844979495018175,0.0871275159719997,0
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","Asia",0.0894628875201817,0.000902656267042766,NA,0.0876937137463585,0.0912320612940049,0
"Omicron (BA.5.2) - Omicron (BA.4)","Asia",0.00320273909186208,0.000741007076429863,NA,0.00175039190977023,0.00465508627395393,0.00133438034928379
"Omicron (BA.5.2) - Omicron (BA.4.6)","Asia",-0.0430992210996025,0.00190595145017636,NA,-0.0468348172982301,-0.039363624900975,0
"Omicron (BA.5.2) - Omicron (BA.2.76)","Asia",0.0295171664913113,0.00146672167663652,NA,0.0266424448297595,0.032391888152863,0
"Omicron (BA.2.75) - Omicron (BA.5)","Asia",0.0435348983905999,0.00274063163177726,NA,0.0381633590974252,0.0489064376837745,0
"Omicron (BA.2.75) - Beta","Asia",0.262192570166055,0.00781251087847679,NA,0.246880330215414,0.277504810116697,0
"Omicron (BA.2.75) - Alpha","Asia",0.308992783823868,0.00294724196410641,NA,0.303216295720495,0.314769271927242,0
"Omicron (BA.2.75) - Other","Asia",0.131807106353165,0.00272189029484893,NA,0.126472299405392,0.137141913300938,0
"Omicron (BA.2.75) - Delta","Asia",0.218658549476852,0.00274945277468723,NA,0.213269721061271,0.224047377892432,0
"Omicron (BA.2.75) - Omicron (BA.1)","Asia",0.220732290948996,0.00272871111015855,NA,0.215384115448871,0.226080466449121,0
"Omicron (BA.2.75) - Omicron (BA.2)","Asia",0.124477365772163,0.00269589132725216,NA,0.119193515864515,0.129761215679811,0
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","Asia",0.128127520555436,0.00277161762085562,NA,0.122695249839643,0.13355979127123,0
"Omicron (BA.2.75) - Omicron (BA.4)","Asia",0.0418673721271168,0.0027457622011628,NA,0.0364857771027263,0.0472489671515073,0
"Omicron (BA.2.75) - Omicron (BA.4.6)","Asia",-0.00443458806434784,0.00327816546972367,NA,-0.0108596743203691,0.00199049819167339,0.980286873750936
"Omicron (BA.2.75) - Omicron (BA.2.76)","Asia",0.0681817995265659,0.00282807693894266,NA,0.0626388705807301,0.0737247284724018,0
"Omicron (BA.2.75) - Omicron (BA.5.2)","Asia",0.0386646330352547,0.00270163756034401,NA,0.0333695207176998,0.0439597453528096,0
"Beta - Omicron (BA.5)","Europe",-0.227122640635268,0.00291185102813294,NA,-0.232829763778755,-0.221415517491782,0
"Alpha - Omicron (BA.5)","Europe",-0.206449041174052,0.000803368866084583,NA,-0.208023615217879,-0.204874467130226,0
"Alpha - Beta","Europe",0.0206735994612157,0.0028803900282783,NA,0.015028138744362,0.0263190601780695,2.2058288529081e-10
"Other - Omicron (BA.5)","Europe",-0.0470564901222852,0.000480092045754907,NA,-0.047997453241229,-0.0461155270033414,0
"Other - Beta","Europe",0.180066150512983,0.00287715804848426,NA,0.174427024360124,0.185705276665842,0
"Other - Alpha","Europe",0.159392551051767,0.000678347132071114,NA,0.158063015103892,0.160722086999642,0
"Delta - Omicron (BA.5)","Europe",-0.153970056645442,0.000641629499107796,NA,-0.155227627355112,-0.152712485935772,0
"Delta - Beta","Europe",0.0731525839898262,0.00292056990839646,NA,0.0674283721550377,0.0788767958246147,0
"Delta - Alpha","Europe",0.0524789845286105,0.000882208949433176,NA,0.0507498867608825,0.0542080822963384,0
"Delta - Other","Europe",-0.106913566523157,0.000337777075799758,NA,-0.107575597426527,-0.106251535619786,0
"Omicron (BA.1) - Omicron (BA.5)","Europe",-0.21670217130075,0.000650598529791903,NA,-0.217977320987537,-0.215427021613963,0
"Omicron (BA.1) - Beta","Europe",0.010420469334518,0.0029188274585705,NA,0.00469967263863328,0.0161412660304028,0.0232031072727472
"Omicron (BA.1) - Alpha","Europe",-0.0102531301266977,0.000824537147408561,NA,-0.0118691932395339,-0.00863706701386152,0
"Omicron (BA.1) - Other","Europe",-0.169645681178465,0.0005426451556345,NA,-0.170709246139894,-0.168582116217036,0
"Omicron (BA.1) - Delta","Europe",-0.0627321146553082,0.00072215159892121,NA,-0.0641475057805718,-0.0613167235300446,0
"Omicron (BA.2) - Omicron (BA.5)","Europe",-0.112610986199375,0.000357260985764123,NA,-0.113311204864554,-0.111910767534196,0
"Omicron (BA.2) - Beta","Europe",0.114511654435893,0.00290050446163661,NA,0.108826770154087,0.120196538717698,0
"Omicron (BA.2) - Alpha","Europe",0.0938380549746772,0.000759881383090455,NA,0.0923487148312975,0.095327395118057,0
"Omicron (BA.2) - Other","Europe",-0.0655544960770899,0.000418746477724509,NA,-0.0663752240920829,-0.0647337680620968,0
"Omicron (BA.2) - Delta","Europe",0.0413590704460668,0.000608735861088644,NA,0.040165970082235,0.0425521708098985,0
"Omicron (BA.2) - Omicron (BA.1)","Europe",0.104091185101375,0.000606952563985267,NA,0.10290157993564,0.10528079026711,0
"Omicron (BA.2.12.1) - Omicron (BA.5)","Europe",-0.0852745952954499,0.000526586720021396,NA,-0.0863066863014289,-0.0842425042894709,0
"Omicron (BA.2.12.1) - Beta","Europe",0.141848045339818,0.0029365075391167,NA,0.136092596322819,0.147603494356817,0
"Omicron (BA.2.12.1) - Alpha","Europe",0.121174445878602,0.000888405902539327,NA,0.119433202305973,0.122915689451232,0
"Omicron (BA.2.12.1) - Other","Europe",-0.0382181051731647,0.000612851124734326,NA,-0.0394192713055288,-0.0370169390408006,0
"Omicron (BA.2.12.1) - Delta","Europe",0.0686954613499919,0.000747181817935698,NA,0.0672310118969348,0.070159910803049,0
"Omicron (BA.2.12.1) - Omicron (BA.1)","Europe",0.1314275760053,0.000752380659777656,NA,0.129952937009471,0.132902215001129,0
"Omicron (BA.2.12.1) - Omicron (BA.2)","Europe",0.0273363909039251,0.000513111231108808,NA,0.0263307113708889,0.0283420704369614,0
"Omicron (BA.4) - Omicron (BA.5)","Europe",-0.00379941264261019,0.000356067713114331,NA,-0.00449729253637182,-0.00310153274884856,0
"Omicron (BA.4) - Beta","Europe",0.223323227992658,0.00290998091347292,NA,0.217619770206552,0.229026685778764,0
"Omicron (BA.4) - Alpha","Europe",0.202649628531442,0.00079676771135426,NA,0.201087992513143,0.204211264549741,0
"Omicron (BA.4) - Other","Europe",0.043257077479675,0.000464370309949527,NA,0.0423469283966842,0.0441672265626658,0
"Omicron (BA.4) - Delta","Europe",0.150170644002832,0.00062665093543408,NA,0.148942430738502,0.151398857267161,0
"Omicron (BA.4) - Omicron (BA.1)","Europe",0.21290275865814,0.000632979226518627,NA,0.211662142171201,0.214143375145078,0
"Omicron (BA.4) - Omicron (BA.2)","Europe",0.108811573556765,0.000354128191604001,NA,0.108117495055311,0.109505652058219,0
"Omicron (BA.4) - Omicron (BA.2.12.1)","Europe",0.0814751826528397,0.000545644747184508,NA,0.0804057386000046,0.0825446267056748,0
"Omicron (BA.4.6) - Omicron (BA.5)","Europe",0.0405128572432435,0.00151054029648127,NA,0.0375522526649438,0.0434734618215432,0
"Omicron (BA.4.6) - Beta","Europe",0.267635497878512,0.00327139467429338,NA,0.26122368213768,0.274047313619343,0
"Omicron (BA.4.6) - Alpha","Europe",0.246961898417296,0.0016939723494964,NA,0.243641773621476,0.250282023213115,0
"Omicron (BA.4.6) - Other","Europe",0.0875693473655287,0.001566147190302,NA,0.0844997552780482,0.0906389394530092,0
"Omicron (BA.4.6) - Delta","Europe",0.194482913888685,0.00162234122151553,NA,0.19130318352388,0.19766264425349,0
"Omicron (BA.4.6) - Omicron (BA.1)","Europe",0.257215028543993,0.00162669870758123,NA,0.254026757663436,0.260403299424551,0
"Omicron (BA.4.6) - Omicron (BA.2)","Europe",0.153123843442619,0.00153488959314645,NA,0.150115515119806,0.156132171765431,0
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","Europe",0.125787452538693,0.00158112893115596,NA,0.122688496778713,0.128886408298673,0
"Omicron (BA.4.6) - Omicron (BA.4)","Europe",0.0443122698858537,0.00152797745373279,NA,0.0413174891073482,0.0473070506643592,0
"Omicron (BA.2.76) - Omicron (BA.5)","Europe",0.00439051056906997,0.00376731804318253,NA,-0.0029932971138757,0.0117743182520156,0.994575159970424
"Omicron (BA.2.76) - Beta","Europe",0.231513151204338,0.00475421537588533,NA,0.222195060292856,0.24083124211582,0
"Omicron (BA.2.76) - Alpha","Europe",0.210839551743122,0.00384305385418206,NA,0.203307304598278,0.218371798887967,0
"Omicron (BA.2.76) - Other","Europe",0.0514470006913552,0.00378867600052482,NA,0.0440213321812353,0.0588726692014751,0
"Omicron (BA.2.76) - Delta","Europe",0.158360567214512,0.00381251261646823,NA,0.150888179795629,0.165832954633394,0
"Omicron (BA.2.76) - Omicron (BA.1)","Europe",0.22109268186982,0.00381382830972255,NA,0.213617715739544,0.228567648000095,0
"Omicron (BA.2.76) - Omicron (BA.2)","Europe",0.117001496768445,0.00377494225164258,NA,0.109602745911507,0.124400247625383,0
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","Europe",0.0896651058645199,0.00379417497283243,NA,0.0822286595667251,0.0971015521623147,0
"Omicron (BA.2.76) - Omicron (BA.4)","Europe",0.00818992321168016,0.00377360553909013,NA,0.000793792263202656,0.0155860541601577,0.613447039984212
"Omicron (BA.2.76) - Omicron (BA.4.6)","Europe",-0.0361223466741735,0.00404756043288867,NA,-0.0440554193478847,-0.0281892740004624,0
"Omicron (BA.5.2) - Omicron (BA.5)","Europe",0.0192731689087742,0.00034392537405724,NA,0.0185990875622525,0.0199472502552958,0
"Omicron (BA.5.2) - Beta","Europe",0.246395809544042,0.00292196539233018,NA,0.240668862611003,0.252122756477082,0
"Omicron (BA.5.2) - Alpha","Europe",0.225722210082826,0.000839306213694598,NA,0.224077200131984,0.227367220033669,0
"Omicron (BA.5.2) - Other","Europe",0.0663296590310594,0.000537862742624566,NA,0.0652754674268893,0.0673838506352294,0
"Omicron (BA.5.2) - Delta","Europe",0.173243225554216,0.000685744843666038,NA,0.171899190358046,0.174587260750385,0
"Omicron (BA.5.2) - Omicron (BA.1)","Europe",0.235975340209524,0.00069414736812375,NA,0.234614836368038,0.23733584405101,0
"Omicron (BA.5.2) - Omicron (BA.2)","Europe",0.131884155108149,0.000432837792550269,NA,0.131035808623603,0.132732501592696,0
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","Europe",0.104547764204224,0.000578071592928812,NA,0.103414764701598,0.10568076370685,0
"Omicron (BA.5.2) - Omicron (BA.4)","Europe",0.0230725815513844,0.000420491625173985,NA,0.0222484331102426,0.0238967299925261,0
"Omicron (BA.5.2) - Omicron (BA.4.6)","Europe",-0.0212396883344693,0.00152075043965005,NA,-0.0242203044256569,-0.0182590722432818,0
"Omicron (BA.5.2) - Omicron (BA.2.76)","Europe",0.0148826583397042,0.0037725829773971,NA,0.007488531575317,0.0222767851040914,0.00605259614253872
"Omicron (BA.2.75) - Omicron (BA.5)","Europe",0.0465313637626152,0.00808561091927425,NA,0.0306838575678339,0.0623788699573966,1.22916569178511e-06
"Omicron (BA.2.75) - Beta","Europe",0.273654004397883,0.00859161031202433,NA,0.256814757617113,0.290493251178654,0
"Omicron (BA.2.75) - Alpha","Europe",0.252980404936668,0.00812295203672768,NA,0.237059711496535,0.2689010983768,0
"Omicron (BA.2.75) - Other","Europe",0.0935878538849004,0.00809733652221258,NA,0.077717365930663,0.109458341839138,0
"Omicron (BA.2.75) - Delta","Europe",0.200501420408057,0.00810847759222132,NA,0.184609096357853,0.216393744458261,0
"Omicron (BA.2.75) - Omicron (BA.1)","Europe",0.263233535063365,0.00810922611795882,NA,0.247339743929674,0.279127326197056,0
"Omicron (BA.2.75) - Omicron (BA.2)","Europe",0.15914234996199,0.0080911415280694,NA,0.143284003973158,0.175000695950823,0
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","Europe",0.131805959058065,0.00810011603547314,NA,0.115930023357942,0.147681894758188,0
"Omicron (BA.2.75) - Omicron (BA.4)","Europe",0.0503307764052254,0.00808987592706898,NA,0.0344749109487727,0.0661866418616782,8.66257906517731e-08
"Omicron (BA.2.75) - Omicron (BA.4.6)","Europe",0.00601850651937173,0.00821897317810211,NA,-0.0100903848996091,0.0221273979383526,0.999948964263177
"Omicron (BA.2.75) - Omicron (BA.2.76)","Europe",0.0421408531935453,0.00891501305734665,NA,0.0246677486794415,0.059613957707649,0.000223902827135469
"Omicron (BA.2.75) - Omicron (BA.5.2)","Europe",0.0272581948538411,0.00808754405629666,NA,0.0114068997801186,0.0431094899275635,0.044232384225814
"Beta - Omicron (BA.5)","North America",-0.20109886599369,0.00589352399065403,NA,-0.212649960757394,-0.189547771229985,0
"Alpha - Omicron (BA.5)","North America",-0.218703326031057,0.000953586678648255,NA,-0.220572321577344,-0.216834330484769,0
"Alpha - Beta","North America",-0.0176044600373672,0.00590750901246316,NA,-0.0291829649401407,-0.00602595513459359,0.133449438595998
"Other - Omicron (BA.5)","North America",-0.0294128670163387,0.000480374871099471,NA,-0.0303543844627717,-0.0284713495699057,0
"Other - Beta","North America",0.171685998977351,0.00587547657677634,NA,0.160170276494861,0.183201721459841,0
"Other - Alpha","North America",0.189290459014718,0.000847736347391333,NA,0.187628926305445,0.190951991723991,0
"Delta - Omicron (BA.5)","North America",-0.11916964946113,0.000672060591871651,NA,-0.120486864016628,-0.117852434905633,0
"Delta - Beta","North America",0.0819292165325591,0.00589432795300067,NA,0.0703765460316101,0.0934818870335082,0
"Delta - Alpha","North America",0.0995336765699263,0.000992304981774651,NA,0.0975887945439683,0.101478558595884,0
"Delta - Other","North America",-0.0897567824447917,0.000353940103638242,NA,-0.090450492300607,-0.0890630725889764,0
"Omicron (BA.1) - Omicron (BA.5)","North America",-0.252295268682955,0.000711899432377577,NA,-0.253690565931029,-0.25089997143488,0
"Omicron (BA.1) - Beta","North America",-0.0511964026892653,0.00590440299333914,NA,-0.0627688199064205,-0.0396239854721101,0
"Omicron (BA.1) - Alpha","North America",-0.0335919426518982,0.00101770398618907,NA,-0.0355866058117516,-0.0315972794920448,0
"Omicron (BA.1) - Other","North America",-0.222882401666616,0.00062381365936301,NA,-0.224105053972032,-0.221659749361201,0
"Omicron (BA.1) - Delta","North America",-0.133125619221824,0.000824391211677656,NA,-0.134741396305884,-0.131509842137765,0
"Omicron (BA.2) - Omicron (BA.5)","North America",-0.104456841171446,0.000372076985487592,NA,-0.105186098662478,-0.103727583680414,0
"Omicron (BA.2) - Beta","North America",0.0966420248222433,0.00589246907443387,NA,0.0850929976563368,0.10819105198815,0
"Omicron (BA.2) - Alpha","North America",0.11424648485961,0.000950426288183812,NA,0.11238368356481,0.116109286154411,0
"Omicron (BA.2) - Other","North America",-0.0750439741551076,0.000483881299016824,NA,-0.075992364073973,-0.0740955842362421,0
"Omicron (BA.2) - Delta","North America",0.0147128082896841,0.000687114931440749,NA,0.0133660877708206,0.0160595288085477,0
"Omicron (BA.2) - Omicron (BA.1)","North America",0.147838427511509,0.000730076362235167,NA,0.146407504135564,0.149269350887454,0
"Omicron (BA.2.12.1) - Omicron (BA.5)","North America",-0.0815459275687174,0.000312165530430929,NA,-0.0821577607655768,-0.0809340943718579,0
"Omicron (BA.2.12.1) - Beta","North America",0.119552938424972,0.00588557112366069,NA,0.108017430994148,0.131088445855796,0
"Omicron (BA.2.12.1) - Alpha","North America",0.137157398462339,0.000903204935557943,NA,0.135387149317987,0.138927647606692,0
"Omicron (BA.2.12.1) - Other","North America",-0.0521330605523787,0.000369893672658842,NA,-0.0528580388288992,-0.0514080822758581,0
"Omicron (BA.2.12.1) - Delta","North America",0.037623721892413,0.00059807020791255,NA,0.0364515258246781,0.038795917960148,0
"Omicron (BA.2.12.1) - Omicron (BA.1)","North America",0.170749341114238,0.000628890499809505,NA,0.169516738384391,0.171981943844084,0
"Omicron (BA.2.12.1) - Omicron (BA.2)","North America",0.0229109136027289,0.000228340563788211,NA,0.0224633743214944,0.0233584528839634,0
"Omicron (BA.4) - Omicron (BA.5)","North America",-0.0205151057811654,0.000366465066213159,NA,-0.0212333641125353,-0.0197968474497956,0
"Omicron (BA.4) - Beta","North America",0.180583760212524,0.00589467620751694,NA,0.169030407145266,0.192137113279782,0
"Omicron (BA.4) - Alpha","North America",0.198188220249891,0.000960252286878569,NA,0.196306160351537,0.200070280148245,0
"Omicron (BA.4) - Other","North America",0.00889776123517327,0.000493255069562924,NA,0.00793099906363814,0.0098645234067084,0
"Omicron (BA.4) - Delta","North America",0.098654543679965,0.000681109099461812,NA,0.0973195943754773,0.0999894929844526,0
"Omicron (BA.4) - Omicron (BA.1)","North America",0.231780162901789,0.000721505172224367,NA,0.23036603874957,0.233194287054009,0
"Omicron (BA.4) - Omicron (BA.2)","North America",0.0839417353902808,0.000385942677429131,NA,0.0831853016424228,0.0846981691381389,0
"Omicron (BA.4) - Omicron (BA.2.12.1)","North America",0.0610308217875519,0.000331143754325624,NA,0.0603817919553683,0.0616798516197355,0
"Omicron (BA.4.6) - Omicron (BA.5)","North America",0.027282780604536,0.00107523915633096,NA,0.0251753505833601,0.0293902106257119,0
"Omicron (BA.4.6) - Beta","North America",0.228381646598226,0.00598423517340673,NA,0.216652761183331,0.240110532013121,0
"Omicron (BA.4.6) - Alpha","North America",0.245986106635593,0.00140948734823498,NA,0.243223562196387,0.248748651074798,0
"Omicron (BA.4.6) - Other","North America",0.0566956476208747,0.00114367331148897,NA,0.0544540891202767,0.0589372061214728,0
"Omicron (BA.4.6) - Delta","North America",0.146452430065666,0.00123639098595657,NA,0.144029148262382,0.148875711868951,0
"Omicron (BA.4.6) - Omicron (BA.1)","North America",0.279578049287491,0.00125876261250145,NA,0.277110919901902,0.282045178673079,0
"Omicron (BA.4.6) - Omicron (BA.2)","North America",0.131739621775982,0.00110326385687147,NA,0.129577264351069,0.133901979200895,0
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","North America",0.108828708173253,0.00108420350729036,NA,0.106703708347052,0.110953707999455,0
"Omicron (BA.4.6) - Omicron (BA.4)","North America",0.0477978863857014,0.0010968682732487,NA,0.0456480640743494,0.0499477086970535,0
"Omicron (BA.2.76) - Omicron (BA.5)","North America",-0.0177017074699154,0.00266175840506433,NA,-0.0229186580793883,-0.0124847568604425,6.51927012373932e-09
"Omicron (BA.2.76) - Beta","North America",0.183397158523774,0.00645796342242428,NA,0.170739782802346,0.196054534245203,0
"Omicron (BA.2.76) - Alpha","North America",0.201001618561141,0.00280728345330109,NA,0.195499444098276,0.206503793024007,0
"Omicron (BA.2.76) - Other","North America",0.0117111595464233,0.00268374253652289,NA,0.00645112083106029,0.0169711982617864,0.00111912019374394
"Omicron (BA.2.76) - Delta","North America",0.101467941991215,0.00272466648386534,NA,0.0961276938129556,0.106808190169474,0
"Omicron (BA.2.76) - Omicron (BA.1)","North America",0.234593561213039,0.0027346129783153,NA,0.229233818263886,0.239953304162193,0
"Omicron (BA.2.76) - Omicron (BA.2)","North America",0.0867551337015309,0.00266591037166605,NA,0.0815300453870536,0.0919802220160081,0
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","North America",0.063844220098802,0.00265852190131554,NA,0.0586336129201126,0.0690548272774914,0
"Omicron (BA.2.76) - Omicron (BA.4)","North America",0.00281339831125005,0.00266752118055024,NA,-0.00241484713062619,0.00804164375312628,0.997862779333061
"Omicron (BA.2.76) - Omicron (BA.4.6)","North America",-0.0449844880744514,0.00285506897157362,NA,-0.0505803204321135,-0.0393886557167893,0
"Omicron (BA.5.2) - Omicron (BA.5)","North America",0.0102370698219654,0.000356736744025472,NA,0.00953787865171342,0.0109362609922174,0
"Omicron (BA.5.2) - Beta","North America",0.211335935815655,0.00589719353428307,NA,0.199777648878598,0.222894222752712,0
"Omicron (BA.5.2) - Alpha","North America",0.228940395853022,0.000976037026471145,NA,0.227027398433561,0.230853393272483,0
