"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Omicron (BA.2.76) - Alpha","Asia",0.251529923985682,0.00178585871766917,NA,0.248029705217574,0.255030142753791,1.05798259042444e-10
"Omicron (BA.2.76) - Other","Asia",0.0715552077901719,0.00136977408843842,NA,0.0688704999098764,0.0742399156704674,1.05798259042444e-10
"Omicron (BA.2.76) - Delta","Asia",0.160368168868906,0.00142522709525622,NA,0.157574775092413,0.163161562645399,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.1)","Asia",0.162606085078932,0.00138435159244199,NA,0.159892805815805,0.165319364342059,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2)","Asia",0.0650759981670388,0.00132128530783374,NA,0.0624863265503827,0.0676656697836948,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2.38)","Asia",0.0526847587895418,0.00134655645300377,NA,0.0500455566385044,0.0553239609405792,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","Asia",0.0661065541734844,0.0014583110227314,NA,0.0632483170906731,0.0689647912562958,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.4)","Asia",-0.0190096853900724,0.00144057603611001,NA,-0.0218331625378395,-0.0161862082423053,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.4.6)","Asia",-0.0656215648874994,0.00820077823645464,NA,-0.0816947948761504,-0.0495483348988484,1.06752828799017e-10
"Omicron (BA.5.2) - Omicron (BA.5)","Asia",0.00656260096092653,0.000623491859646644,NA,0.00534057937136521,0.00778462255048786,1.05920605619758e-10
"Omicron (BA.5.2) - Beta","Asia",0.226695621742952,0.00721819332752015,NA,0.212548222787565,0.240843020698339,1.05798259042444e-10
"Omicron (BA.5.2) - Alpha","Asia",0.274622980181571,0.00134963091066398,NA,0.271977752204247,0.277268208158894,1.05798259042444e-10
"Omicron (BA.5.2) - Other","Asia",0.0946482639860604,0.00071351143985901,NA,0.0932498072613794,0.0960467207107414,1.05798259042444e-10
"Omicron (BA.5.2) - Delta","Asia",0.183461225064794,0.000815128938347966,NA,0.181863601702876,0.185058848426713,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.1)","Asia",0.18569914127482,0.000742202344320102,NA,0.184244451410712,0.187153831138929,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2)","Asia",0.0881690543629273,0.000610394349592522,NA,0.0869727034213592,0.0893654053044954,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.38)","Asia",0.0757778149854303,0.000791324348669393,NA,0.0742268477619487,0.077328782208912,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","Asia",0.089199610369373,0.000831985748770822,NA,0.0875689482661316,0.0908302724726144,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4)","Asia",0.00408337080581611,0.000684550924008606,NA,0.00274167564917563,0.00542506596245659,4.21284034990421e-07
"Omicron (BA.5.2) - Omicron (BA.4.6)","Asia",-0.0425285086916109,0.00809398808684463,NA,-0.0583924338331226,-0.0266645835500992,1.9606390532001e-05
"Omicron (BA.5.2) - Omicron (BA.2.76)","Asia",0.0230930561958885,0.00139075042624392,NA,0.0203672354489667,0.0258188769428103,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.5)","Asia",0.0462741127455111,0.00266500907478196,NA,0.041050790940466,0.0514974345505561,1.05798259042444e-10
"Omicron (BA.2.75) - Beta","Asia",0.266407133527537,0.00765894645671933,NA,0.251395874312846,0.281418392742227,1.05798259042444e-10
"Omicron (BA.2.75) - Alpha","Asia",0.314334491966155,0.00289194807931213,NA,0.308666377885544,0.320002606046767,1.05798259042444e-10
"Omicron (BA.2.75) - Other","Asia",0.134359775770645,0.00265528915637686,NA,0.129155504655607,0.139564046885683,1.05798259042444e-10
"Omicron (BA.2.75) - Delta","Asia",0.223172736849379,0.00268434585719231,NA,0.217911515647233,0.228433958051525,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.1)","Asia",0.225410653059405,0.00266301516581543,NA,0.220191239244123,0.230630066874687,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2)","Asia",0.127880566147512,0.00263006093849121,NA,0.122725741430923,0.1330353908641,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2.38)","Asia",0.115489326770015,0.00265012515280687,NA,0.11029517691599,0.12068347662404,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","Asia",0.128911122153958,0.00269673695100219,NA,0.123625614854215,0.1341966294537,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.4)","Asia",0.0437948825904007,0.00267387311966475,NA,0.038554187576628,0.0490355776041733,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.4.6)","Asia",-0.00281699690702636,0.00849886359571411,NA,-0.0194744634641446,0.0138404696500919,0.999999998803582
"Omicron (BA.2.75) - Omicron (BA.2.76)","Asia",0.0628045679804731,0.00275128981450537,NA,0.0574121390330107,0.0681969969279355,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.5.2)","Asia",0.0397115117845845,0.00263098349201347,NA,0.0345548788963187,0.0448681446728504,1.05798259042444e-10
"Beta - Omicron (BA.5)","Europe",-0.224773435929192,0.00294692704268797,NA,-0.230549306797928,-0.218997565060457,1.05798259042444e-10
"Alpha - Omicron (BA.5)","Europe",-0.203926339276923,0.000809806505750433,NA,-0.20551353086264,-0.202339147691206,1.05798259042444e-10
"Alpha - Beta","Europe",0.0208470966522689,0.0029158795668419,NA,0.0151320777180025,0.0265621155865353,3.92503585189274e-10
"Other - Omicron (BA.5)","Europe",-0.04236973643667,0.000480509730488125,NA,-0.0433115182026478,-0.0414279546706923,1.05798259042444e-10
"Other - Beta","Europe",0.182403699492522,0.00291258144317397,NA,0.176695144761862,0.188112254223183,1.05798259042444e-10
"Other - Alpha","Europe",0.161556602840253,0.000686614226963245,NA,0.160210863684133,0.162902341996374,1.05798259042444e-10
"Delta - Omicron (BA.5)","Europe",-0.151834729598386,0.000647123856222273,NA,-0.153103069050118,-0.150566390146653,1.05798259042444e-10
"Delta - Beta","Europe",0.0729387063308066,0.0029569782943297,NA,0.0671431353708537,0.0787342772907595,1.05798259042444e-10
"Delta - Alpha","Europe",0.0520916096785377,0.000894898771118337,NA,0.0503376403173366,0.0538455790397388,1.05798259042444e-10
"Delta - Other","Europe",-0.109464993161716,0.000344609704836052,NA,-0.110140415771917,-0.108789570551514,1.05798259042444e-10
"Omicron (BA.1) - Omicron (BA.5)","Europe",-0.217231581471349,0.000663971560342721,NA,-0.21853294181638,-0.215930221126319,1.05798259042444e-10
"Omicron (BA.1) - Beta","Europe",0.00754185445784279,0.00295633521124692,NA,0.00174754391757122,0.0133361649981144,0.375191519630973
"Omicron (BA.1) - Alpha","Europe",-0.0133052421944261,0.000839497523522032,NA,-0.0149506271056399,-0.0116598572832124,1.05798259042444e-10
"Omicron (BA.1) - Other","Europe",-0.174861845034679,0.000559206891278532,NA,-0.175957870401492,-0.173765819667867,1.05798259042444e-10
"Omicron (BA.1) - Delta","Europe",-0.0653968518729638,0.000742295545755416,NA,-0.0668517244085289,-0.0639419793373987,1.05798259042444e-10
"Omicron (BA.2) - Omicron (BA.5)","Europe",-0.11245504813199,0.000357959940019398,NA,-0.113156636722336,-0.111753459541644,1.05798259042444e-10
"Omicron (BA.2) - Beta","Europe",0.112318387797202,0.00293697847675196,NA,0.106562015759399,0.118074759835005,1.05798259042444e-10
"Omicron (BA.2) - Alpha","Europe",0.0914712911449334,0.000771591412207943,NA,0.0899589997662255,0.0929835825236414,1.05798259042444e-10
"Omicron (BA.2) - Other","Europe",-0.0700853116953199,0.000429847584081087,NA,-0.0709277974789604,-0.0692428259116794,1.05798259042444e-10
"Omicron (BA.2) - Delta","Europe",0.0393796814663958,0.000623103394934941,NA,0.0381584212536786,0.0406009416791129,1.05798259042444e-10
"Omicron (BA.2) - Omicron (BA.1)","Europe",0.10477653333936,0.000629660592326121,NA,0.103542421255916,0.106010645422803,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.5)","Europe",-0.0575120143457578,0.000885004352545061,NA,-0.0592465910029073,-0.0557774376886083,1.05798259042444e-10
"Omicron (BA.2.38) - Beta","Europe",0.167261421583434,0.0030420655086101,NA,0.161299082747947,0.173223760418922,1.05798259042444e-10
"Omicron (BA.2.38) - Alpha","Europe",0.146414324931166,0.00110732293553495,NA,0.144244011858262,0.148584638004069,1.05798259042444e-10
"Omicron (BA.2.38) - Other","Europe",-0.0151422779090877,0.000890846235925068,NA,-0.016888304447264,-0.0133962513709115,1.05798259042444e-10
"Omicron (BA.2.38) - Delta","Europe",0.0943227152526279,0.000987057300463519,NA,0.0923881184930421,0.0962573120122137,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.1)","Europe",0.159719567125592,0.000990165197071475,NA,0.157778879000587,0.161660255250597,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.2)","Europe",0.0549430337862322,0.000847937215958578,NA,0.0532811073818022,0.0566049601906621,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.5)","Europe",-0.0885865608950182,0.00052386860528069,NA,-0.0896133244939995,-0.0875597972960368,1.05798259042444e-10
"Omicron (BA.2.12.1) - Beta","Europe",0.136186875034174,0.00297139963732222,NA,0.130363038761347,0.142010711307001,1.05798259042444e-10
"Omicron (BA.2.12.1) - Alpha","Europe",0.115339778381905,0.000894571417837593,NA,0.113586450621345,0.117093106142466,1.05798259042444e-10
"Omicron (BA.2.12.1) - Other","Europe",-0.0462168244583481,0.00061368430851311,NA,-0.0474196236009112,-0.0450140253157851,1.05798259042444e-10
"Omicron (BA.2.12.1) - Delta","Europe",0.0632481687033675,0.000752336352700275,NA,0.0617736165478148,0.0647227208589203,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.1)","Europe",0.128645020576331,0.00076433617759423,NA,0.127146949196166,0.130143091956497,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2)","Europe",0.0238684872369718,0.000513487433563237,NA,0.0228620703606739,0.0248749041132696,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2.38)","Europe",-0.0310745465492604,0.000961451838112292,NA,-0.0329589575248303,-0.0291901355736905,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.5)","Europe",-0.00344650106027539,0.000352388274777945,NA,-0.00413716938741436,-0.00275583273313641,1.05932596028424e-10
"Omicron (BA.4) - Beta","Europe",0.221326934868917,0.00294599810431534,NA,0.215552884685936,0.227100985051898,1.05798259042444e-10
"Omicron (BA.4) - Alpha","Europe",0.200479838216648,0.000806480805097576,NA,0.198899164884434,0.202060511548862,1.05798259042444e-10
"Omicron (BA.4) - Other","Europe",0.0389232353763946,0.00047077151814294,NA,0.0380005401558872,0.039845930596902,1.05798259042444e-10
"Omicron (BA.4) - Delta","Europe",0.14838822853811,0.000636985368951242,NA,0.147139760156287,0.149636696919934,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.1)","Europe",0.213785080411074,0.000651287849951131,NA,0.212508579681601,0.215061581140547,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2)","Europe",0.109008547071715,0.000360316703112378,NA,0.108302339310586,0.109714754832843,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.38)","Europe",0.0540655132854824,0.000885440891311484,NA,0.0523300810280728,0.0558009455428919,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.12.1)","Europe",0.0851400598347428,0.000544847156607338,NA,0.0840721790307133,0.0862079406387722,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.5)","Europe",0.0422768462265484,0.00143361302355563,NA,0.0394670163326118,0.045086676120485,1.05798259042444e-10
"Omicron (BA.4.6) - Beta","Europe",0.267050282155741,0.00326821211477521,NA,0.260644704116944,0.273455860194538,1.05798259042444e-10
"Omicron (BA.4.6) - Alpha","Europe",0.246203185503472,0.00162915788681325,NA,0.243010094720188,0.249396276286755,1.05798259042444e-10
"Omicron (BA.4.6) - Other","Europe",0.0846465826632185,0.00149232022422763,NA,0.0817216887703315,0.0875714765561054,1.05798259042444e-10
"Omicron (BA.4.6) - Delta","Europe",0.194111575824934,0.00155317089420078,NA,0.191067416810465,0.197155734839403,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.1)","Europe",0.259508427697898,0.00156143534248674,NA,0.256448070662436,0.26256878473336,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2)","Europe",0.154731894358538,0.00146007442789869,NA,0.151870201065109,0.157593587651968,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.38)","Europe",0.0997888605723062,0.00166579146970234,NA,0.0965239692859356,0.103053751858677,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","Europe",0.130863407121567,0.00150759632437016,NA,0.127908572622576,0.133818241620557,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.4)","Europe",0.0457233472868238,0.00145219465000159,NA,0.0428770980742789,0.0485695964993687,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.5)","Europe",0.000750874341513219,0.0037993541257353,NA,-0.00669572290944163,0.00819747159246807,0.99999999999856
"Omicron (BA.2.76) - Beta","Europe",0.225524310270705,0.00480186178872493,NA,0.216112834106066,0.234935786435345,1.05798259042444e-10
"Omicron (BA.2.76) - Alpha","Europe",0.204677213618437,0.00387675623491795,NA,0.197078911021156,0.212275516215717,1.05798259042444e-10
"Omicron (BA.2.76) - Other","Europe",0.0431206107781832,0.00382156258488954,NA,0.035630485747134,0.0506107358092325,1.05843112052639e-10
"Omicron (BA.2.76) - Delta","Europe",0.152585603939899,0.00384607228199883,NA,0.145047440785243,0.160123767094554,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.1)","Europe",0.217982455812863,0.00384878999330567,NA,0.210438966041925,0.2255259455838,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2)","Europe",0.113205922473503,0.00380793721786137,NA,0.105742502671105,0.120669342275901,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2.38)","Europe",0.058262888687271,0.00389251405678703,NA,0.0506337013266525,0.0658920760478895,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.2.12.1)","Europe",0.0893374352365314,0.00382634437417685,NA,0.0818379380706973,0.0968369324023655,1.05798259042444e-10
"Omicron (BA.2.76) - Omicron (BA.4)","Europe",0.00419737540178861,0.0038059065826697,NA,-0.00326206442876793,0.0116568152323451,0.998083753065555
"Omicron (BA.2.76) - Omicron (BA.4.6)","Europe",-0.0415259718850352,0.00405010943150527,NA,-0.0494640405042315,-0.0335879032658389,1.05935482608288e-10
"Omicron (BA.5.2) - Omicron (BA.5)","Europe",0.0189048676553711,0.000333794569214718,NA,0.0182506423214752,0.019559092989267,1.05798259042444e-10
"Omicron (BA.5.2) - Beta","Europe",0.243678303584563,0.00295658612235335,NA,0.23788350126756,0.249473105901567,1.05798259042444e-10
"Omicron (BA.5.2) - Alpha","Europe",0.222831206932294,0.000844296078259609,NA,0.221176417026617,0.224485996837972,1.05798259042444e-10
"Omicron (BA.5.2) - Other","Europe",0.0612746040920412,0.000536413933485832,NA,0.0602232521016035,0.0623259560824789,1.05798259042444e-10
"Omicron (BA.5.2) - Delta","Europe",0.170739597253757,0.000689484813197838,NA,0.169388231852002,0.172090962655512,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.1)","Europe",0.236136449126721,0.000705401169054066,NA,0.234753888240722,0.237519010012719,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2)","Europe",0.131359915787361,0.000431127579999709,NA,0.13051492125782,0.132204910316902,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.38)","Europe",0.0764168820011289,0.000915866173518211,NA,0.0746218172863747,0.0782119467158831,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.12.1)","Europe",0.107491428550389,0.000573625201696439,NA,0.10636714381444,0.108615713286339,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4)","Europe",0.0223513687156465,0.000414292105616375,NA,0.0215393711095592,0.0231633663217339,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.4.6)","Europe",-0.0233719785711773,0.00144374153588091,NA,-0.0262016599844884,-0.0205422971578662,1.05798259042444e-10
"Omicron (BA.5.2) - Omicron (BA.2.76)","Europe",0.0181539933138579,0.00380420406397054,NA,0.0106978903586348,0.0256100962690811,0.000206604742324035
"Omicron (BA.2.75) - Omicron (BA.5)","Europe",0.0405945032376136,0.00793511552816761,NA,0.0250419625892406,0.0561470438859866,3.94080724714918e-05
"Omicron (BA.2.75) - Beta","Europe",0.265367939166806,0.00846254521163126,NA,0.248781655334467,0.281954222999145,1.05798259042444e-10
"Omicron (BA.2.75) - Alpha","Europe",0.244520842514537,0.00797408714994736,NA,0.228891918891056,0.260149766138017,1.05798259042444e-10
"Omicron (BA.2.75) - Other","Europe",0.0829642396742836,0.00794737307195356,NA,0.0673876746815512,0.098540804667016,1.05926378779486e-10
"Omicron (BA.2.75) - Delta","Europe",0.192429232835999,0.00795915257610158,NA,0.176829580439381,0.208028885232618,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.1)","Europe",0.257826084708963,0.00796059123772379,NA,0.242223612587379,0.273428556830547,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2)","Europe",0.153049551369604,0.00794102530071019,NA,0.13748542777989,0.168613674959317,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.2.38)","Europe",0.0981065175833714,0.00798167059249505,NA,0.0824627306856186,0.113750304481124,1.05798481087049e-10
"Omicron (BA.2.75) - Omicron (BA.2.12.1)","Europe",0.129181064132632,0.00794994343383424,NA,0.113599461323186,0.144762666942078,1.05798259042444e-10
"Omicron (BA.2.75) - Omicron (BA.4)","Europe",0.044041004297889,0.0079394971853875,NA,0.0284798757591724,0.0596021328366056,4.24362423934177e-06
"Omicron (BA.2.75) - Omicron (BA.4.6)","Europe",-0.00168234298893483,0.00805727345543354,NA,-0.0174743087751752,0.0141096227973055,0.999999999996861
"Omicron (BA.2.75) - Omicron (BA.2.76)","Europe",0.0398436288961004,0.00879270823473256,NA,0.0226102374294558,0.057077020362745,0.000616560419306245
"Omicron (BA.2.75) - Omicron (BA.5.2)","Europe",0.0216896355822425,0.00793691469097107,NA,0.00613356863957232,0.0372457025249126,0.26347217292908
"Beta - Omicron (BA.5)","North America",-0.197373585416221,0.00596770035331391,NA,-0.209070063179243,-0.185677107653198,1.05798259042444e-10
"Alpha - Omicron (BA.5)","North America",-0.215285246713807,0.000960419341542413,NA,-0.217167634033286,-0.213402859394328,1.05798259042444e-10
"Alpha - Beta","North America",-0.0179116612975865,0.00598241479324131,NA,-0.0296369788329191,-0.00618634376225388,0.143844682900401
"Other - Omicron (BA.5)","North America",-0.0233460709584379,0.0004742326612109,NA,-0.0242755498947038,-0.0224165920221719,1.05798259042444e-10
"Other - Beta","North America",0.174027514457783,0.00594988643897639,NA,0.162365951325286,0.18568907759028,1.05798259042444e-10
"Other - Alpha","North America",0.191939175755369,0.000858837193079733,NA,0.190255885788349,0.193622465722389,1.05798259042444e-10
"Delta - Omicron (BA.5)","North America",-0.11556301341119,0.000671731258670886,NA,-0.116879582485475,-0.114246444336905,1.05798259042444e-10
