"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
19,"South East","other",6,251,2021-05-03,18750.5,0.0239043824701195
20,"South East","other",11,258,2021-05-10,18757.5,0.0426356589147287
21,"South East","other",7,295,2021-05-17,18764.5,0.023728813559322
1,"East of England","other",13,584,2020-12-28,18624.5,0.0222602739726027
2,"East of England","other",20,705,2021-01-04,18631.5,0.0283687943262411
3,"East of England","other",20,737,2021-01-11,18638.5,0.0271370420624152
4,"East of England","other",15,723,2021-01-18,18645.5,0.020746887966805
5,"East of England","other",6,706,2021-01-25,18652.5,0.0084985835694051
6,"East of England","other",5,327,2021-02-01,18659.5,0.0152905198776758
7,"East of England","other",10,605,2021-02-08,18666.5,0.0165289256198347
8,"East of England","other",13,869,2021-02-15,18673.5,0.0149597238204833
9,"East of England","other",2,437,2021-02-22,18680.5,0.0045766590389016
10,"East of England","other",6,619,2021-03-01,18687.5,0.00969305331179321
11,"East of England","other",3,809,2021-03-08,18694.5,0.00370828182941904
12,"East of England","other",1,785,2021-03-15,18701.5,0.00127388535031847
13,"East of England","other",5,972,2021-03-22,18708.5,0.0051440329218107
14,"East of England","other",1,466,2021-03-29,18715.5,0.00214592274678112
15,"East of England","other",5,368,2021-04-05,18722.5,0.0135869565217391
16,"East of England","other",5,347,2021-04-12,18729.5,0.0144092219020173
17,"East of England","other",6,419,2021-04-19,18736.5,0.0143198090692124
18,"East of England","other",3,456,2021-04-26,18743.5,0.00657894736842105
19,"East of England","other",13,519,2021-05-03,18750.5,0.0250481695568401
20,"East of England","other",10,557,2021-05-10,18757.5,0.0179533213644524
21,"East of England","other",10,760,2021-05-17,18764.5,0.0131578947368421
1,"East Midlands","other",2,85,2020-12-28,18624.5,0.0235294117647059
2,"East Midlands","other",13,283,2021-01-04,18631.5,0.0459363957597173
3,"East Midlands","other",3,300,2021-01-11,18638.5,0.01
4,"East Midlands","other",7,401,2021-01-18,18645.5,0.0174563591022444
5,"East Midlands","other",7,548,2021-01-25,18652.5,0.0127737226277372
6,"East Midlands","other",2,219,2021-02-01,18659.5,0.0091324200913242
7,"East Midlands","other",2,518,2021-02-08,18666.5,0.00386100386100386
8,"East Midlands","other",7,632,2021-02-15,18673.5,0.0110759493670886
9,"East Midlands","other",0,486,2021-02-22,18680.5,0
10,"East Midlands","other",5,662,2021-03-01,18687.5,0.00755287009063444
11,"East Midlands","other",1,976,2021-03-08,18694.5,0.00102459016393443
12,"East Midlands","other",2,1340,2021-03-15,18701.5,0.00149253731343284
13,"East Midlands","other",0,1841,2021-03-22,18708.5,0
14,"East Midlands","other",2,1138,2021-03-29,18715.5,0.00175746924428822
15,"East Midlands","other",3,714,2021-04-05,18722.5,0.00420168067226891
16,"East Midlands","other",3,592,2021-04-12,18729.5,0.00506756756756757
17,"East Midlands","other",2,633,2021-04-19,18736.5,0.00315955766192733
18,"East Midlands","other",5,591,2021-04-26,18743.5,0.00846023688663283
19,"East Midlands","other",6,834,2021-05-03,18750.5,0.00719424460431655
20,"East Midlands","other",10,685,2021-05-10,18757.5,0.0145985401459854
21,"East Midlands","other",14,639,2021-05-17,18764.5,0.0219092331768388
1,"West Midlands","other",23,505,2020-12-28,18624.5,0.0455445544554455
2,"West Midlands","other",31,884,2021-01-04,18631.5,0.0350678733031674
3,"West Midlands","other",19,932,2021-01-11,18638.5,0.0203862660944206
4,"West Midlands","other",8,1041,2021-01-18,18645.5,0.00768491834774256
5,"West Midlands","other",10,1284,2021-01-25,18652.5,0.00778816199376947
6,"West Midlands","other",2,338,2021-02-01,18659.5,0.00591715976331361
7,"West Midlands","other",2,400,2021-02-08,18666.5,0.005
8,"West Midlands","other",4,612,2021-02-15,18673.5,0.0065359477124183
9,"West Midlands","other",1,431,2021-02-22,18680.5,0.00232018561484919
10,"West Midlands","other",3,609,2021-03-01,18687.5,0.00492610837438424
11,"West Midlands","other",4,848,2021-03-08,18694.5,0.00471698113207547
12,"West Midlands","other",3,1006,2021-03-15,18701.5,0.00298210735586481
13,"West Midlands","other",16,1217,2021-03-22,18708.5,0.0131470829909614
14,"West Midlands","other",4,889,2021-03-29,18715.5,0.00449943757030371
15,"West Midlands","other",4,546,2021-04-05,18722.5,0.00732600732600733
16,"West Midlands","other",4,542,2021-04-12,18729.5,0.00738007380073801
17,"West Midlands","other",6,547,2021-04-19,18736.5,0.0109689213893967
18,"West Midlands","other",5,518,2021-04-26,18743.5,0.00965250965250965
19,"West Midlands","other",5,548,2021-05-03,18750.5,0.00912408759124088
20,"West Midlands","other",11,461,2021-05-10,18757.5,0.0238611713665944
21,"West Midlands","other",3,505,2021-05-17,18764.5,0.00594059405940594
1,"North East","other",15,263,2020-12-28,18624.5,0.0570342205323194
2,"North East","other",9,322,2021-01-04,18631.5,0.0279503105590062
3,"North East","other",7,233,2021-01-11,18638.5,0.0300429184549356
4,"North East","other",9,752,2021-01-18,18645.5,0.011968085106383
5,"North East","other",0,462,2021-01-25,18652.5,0
6,"North East","other",0,174,2021-02-01,18659.5,0
7,"North East","other",0,206,2021-02-08,18666.5,0
8,"North East","other",0,1148,2021-02-15,18673.5,0
9,"North East","other",2,1550,2021-02-22,18680.5,0.00129032258064516
10,"North East","other",0,1005,2021-03-01,18687.5,0
11,"North East","other",0,1417,2021-03-08,18694.5,0
12,"North East","other",3,1042,2021-03-15,18701.5,0.00287907869481766
13,"North East","other",0,846,2021-03-22,18708.5,0
14,"North East","other",0,842,2021-03-29,18715.5,0
15,"North East","other",2,445,2021-04-05,18722.5,0.00449438202247191
16,"North East","other",0,235,2021-04-12,18729.5,0
17,"North East","other",1,191,2021-04-19,18736.5,0.00523560209424084
18,"North East","other",2,190,2021-04-26,18743.5,0.0105263157894737
19,"North East","other",0,79,2021-05-03,18750.5,0
20,"North East","other",0,31,2021-05-10,18757.5,0
21,"North East","other",0,12,2021-05-17,18764.5,0
1,"Yorkshire and The Humber","other",20,195,2020-12-28,18624.5,0.102564102564103
2,"Yorkshire and The Humber","other",12,366,2021-01-04,18631.5,0.0327868852459016
3,"Yorkshire and The Humber","other",27,535,2021-01-11,18638.5,0.0504672897196262
4,"Yorkshire and The Humber","other",27,858,2021-01-18,18645.5,0.0314685314685315
5,"Yorkshire and The Humber","other",25,981,2021-01-25,18652.5,0.0254841997961264
6,"Yorkshire and The Humber","other",1,225,2021-02-01,18659.5,0.00444444444444444
7,"Yorkshire and The Humber","other",4,514,2021-02-08,18666.5,0.00778210116731518
8,"Yorkshire and The Humber","other",8,1420,2021-02-15,18673.5,0.00563380281690141
9,"Yorkshire and The Humber","other",6,2494,2021-02-22,18680.5,0.00240577385725742
10,"Yorkshire and The Humber","other",5,2493,2021-03-01,18687.5,0.00200561572402728
11,"Yorkshire and The Humber","other",5,3274,2021-03-08,18694.5,0.0015271838729383
12,"Yorkshire and The Humber","other",4,3689,2021-03-15,18701.5,0.00108430468961778
13,"Yorkshire and The Humber","other",5,3692,2021-03-22,18708.5,0.00135427952329361
14,"Yorkshire and The Humber","other",5,2882,2021-03-29,18715.5,0.00173490631505899
15,"Yorkshire and The Humber","other",3,1895,2021-04-05,18722.5,0.00158311345646438
16,"Yorkshire and The Humber","other",2,1673,2021-04-12,18729.5,0.00119545726240287
17,"Yorkshire and The Humber","other",0,1618,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","other",12,1025,2021-04-26,18743.5,0.0117073170731707
19,"Yorkshire and The Humber","other",8,361,2021-05-03,18750.5,0.0221606648199446
20,"Yorkshire and The Humber","other",13,157,2021-05-10,18757.5,0.0828025477707006
21,"Yorkshire and The Humber","other",7,103,2021-05-17,18764.5,0.0679611650485437
1,"London","B.1.1.7",1859,2001,2020-12-28,18624.5,0.929035482258871
2,"London","B.1.1.7",1445,1547,2021-01-04,18631.5,0.934065934065934
3,"London","B.1.1.7",1420,1479,2021-01-11,18638.5,0.960108181203516
4,"London","B.1.1.7",1580,1639,2021-01-18,18645.5,0.964002440512508
5,"London","B.1.1.7",1463,1500,2021-01-25,18652.5,0.975333333333333
6,"London","B.1.1.7",509,511,2021-02-01,18659.5,0.996086105675147
7,"London","B.1.1.7",665,681,2021-02-08,18666.5,0.976505139500734
8,"London","B.1.1.7",898,907,2021-02-15,18673.5,0.990077177508269
9,"London","B.1.1.7",582,589,2021-02-22,18680.5,0.98811544991511
10,"London","B.1.1.7",639,651,2021-03-01,18687.5,0.981566820276498
11,"London","B.1.1.7",579,593,2021-03-08,18694.5,0.976391231028668
12,"London","B.1.1.7",490,520,2021-03-15,18701.5,0.942307692307692
13,"London","B.1.1.7",627,657,2021-03-22,18708.5,0.954337899543379
14,"London","B.1.1.7",428,446,2021-03-29,18715.5,0.959641255605381
15,"London","B.1.1.7",312,357,2021-04-05,18722.5,0.873949579831933
16,"London","B.1.1.7",281,335,2021-04-12,18729.5,0.838805970149254
17,"London","B.1.1.7",306,406,2021-04-19,18736.5,0.753694581280788
18,"London","B.1.1.7",199,344,2021-04-26,18743.5,0.578488372093023
19,"London","B.1.1.7",200,434,2021-05-03,18750.5,0.460829493087558
20,"London","B.1.1.7",230,518,2021-05-10,18757.5,0.444015444015444
21,"London","B.1.1.7",197,680,2021-05-17,18764.5,0.289705882352941
1,"North West","B.1.1.7",447,773,2020-12-28,18624.5,0.578266494178525
2,"North West","B.1.1.7",1027,1559,2021-01-04,18631.5,0.658755612572162
3,"North West","B.1.1.7",2684,3522,2021-01-11,18638.5,0.762067007382169
4,"North West","B.1.1.7",2822,3310,2021-01-18,18645.5,0.852567975830816
5,"North West","B.1.1.7",4362,4835,2021-01-25,18652.5,0.902171664943123
6,"North West","B.1.1.7",1005,1064,2021-02-01,18659.5,0.944548872180451
7,"North West","B.1.1.7",1856,1931,2021-02-08,18666.5,0.961160020714656
8,"North West","B.1.1.7",2456,2501,2021-02-15,18673.5,0.982007197121152
9,"North West","B.1.1.7",1870,1887,2021-02-22,18680.5,0.990990990990991
10,"North West","B.1.1.7",1682,1713,2021-03-01,18687.5,0.981903093987157
11,"North West","B.1.1.7",1400,1410,2021-03-08,18694.5,0.99290780141844
12,"North West","B.1.1.7",2018,2030,2021-03-15,18701.5,0.994088669950739
13,"North West","B.1.1.7",2689,2708,2021-03-22,18708.5,0.992983751846381
14,"North West","B.1.1.7",1769,1785,2021-03-29,18715.5,0.991036414565826
15,"North West","B.1.1.7",882,898,2021-04-05,18722.5,0.982182628062361
16,"North West","B.1.1.7",753,780,2021-04-12,18729.5,0.965384615384615
17,"North West","B.1.1.7",820,888,2021-04-19,18736.5,0.923423423423423
18,"North West","B.1.1.7",888,1134,2021-04-26,18743.5,0.783068783068783
19,"North West","B.1.1.7",818,1604,2021-05-03,18750.5,0.50997506234414
20,"North West","B.1.1.7",668,1946,2021-05-10,18757.5,0.343268242548818
21,"North West","B.1.1.7",468,2579,2021-05-17,18764.5,0.181465684373788
1,"South West","B.1.1.7",87,127,2020-12-28,18624.5,0.68503937007874
2,"South West","B.1.1.7",198,259,2021-01-04,18631.5,0.764478764478765
3,"South West","B.1.1.7",389,468,2021-01-11,18638.5,0.831196581196581
4,"South West","B.1.1.7",235,258,2021-01-18,18645.5,0.910852713178295
5,"South West","B.1.1.7",264,279,2021-01-25,18652.5,0.946236559139785
6,"South West","B.1.1.7",89,92,2021-02-01,18659.5,0.967391304347826
7,"South West","B.1.1.7",195,197,2021-02-08,18666.5,0.989847715736041
8,"South West","B.1.1.7",264,272,2021-02-15,18673.5,0.970588235294118
9,"South West","B.1.1.7",189,191,2021-02-22,18680.5,0.989528795811518
10,"South West","B.1.1.7",203,209,2021-03-01,18687.5,0.971291866028708
11,"South West","B.1.1.7",139,140,2021-03-08,18694.5,0.992857142857143
12,"South West","B.1.1.7",102,103,2021-03-15,18701.5,0.990291262135922
13,"South West","B.1.1.7",150,150,2021-03-22,18708.5,1
14,"South West","B.1.1.7",100,104,2021-03-29,18715.5,0.961538461538462
15,"South West","B.1.1.7",92,94,2021-04-05,18722.5,0.978723404255319
16,"South West","B.1.1.7",48,50,2021-04-12,18729.5,0.96
17,"South West","B.1.1.7",33,35,2021-04-19,18736.5,0.942857142857143
18,"South West","B.1.1.7",27,36,2021-04-26,18743.5,0.75
19,"South West","B.1.1.7",13,26,2021-05-03,18750.5,0.5
20,"South West","B.1.1.7",34,64,2021-05-10,18757.5,0.53125
21,"South West","B.1.1.7",73,138,2021-05-17,18764.5,0.528985507246377
1,"South East","B.1.1.7",780,863,2020-12-28,18624.5,0.903823870220162
2,"South East","B.1.1.7",885,951,2021-01-04,18631.5,0.930599369085173
3,"South East","B.1.1.7",804,852,2021-01-11,18638.5,0.943661971830986
4,"South East","B.1.1.7",813,851,2021-01-18,18645.5,0.955346650998825
5,"South East","B.1.1.7",1034,1069,2021-01-25,18652.5,0.967259120673527
6,"South East","B.1.1.7",267,275,2021-02-01,18659.5,0.970909090909091
7,"South East","B.1.1.7",588,599,2021-02-08,18666.5,0.981636060100167
8,"South East","B.1.1.7",821,831,2021-02-15,18673.5,0.987966305655836
9,"South East","B.1.1.7",517,527,2021-02-22,18680.5,0.981024667931689
10,"South East","B.1.1.7",702,712,2021-03-01,18687.5,0.985955056179775
11,"South East","B.1.1.7",690,704,2021-03-08,18694.5,0.980113636363636
12,"South East","B.1.1.7",483,487,2021-03-15,18701.5,0.991786447638604
13,"South East","B.1.1.7",555,556,2021-03-22,18708.5,0.998201438848921
14,"South East","B.1.1.7",328,332,2021-03-29,18715.5,0.987951807228916
15,"South East","B.1.1.7",390,398,2021-04-05,18722.5,0.979899497487437
16,"South East","B.1.1.7",310,337,2021-04-12,18729.5,0.919881305637982
17,"South East","B.1.1.7",244,284,2021-04-19,18736.5,0.859154929577465
18,"South East","B.1.1.7",189,243,2021-04-26,18743.5,0.777777777777778
19,"South East","B.1.1.7",181,251,2021-05-03,18750.5,0.721115537848606
20,"South East","B.1.1.7",146,258,2021-05-10,18757.5,0.565891472868217
21,"South East","B.1.1.7",106,295,2021-05-17,18764.5,0.359322033898305
1,"East of England","B.1.1.7",527,584,2020-12-28,18624.5,0.902397260273973
2,"East of England","B.1.1.7",641,705,2021-01-04,18631.5,0.909219858156028
3,"East of England","B.1.1.7",674,737,2021-01-11,18638.5,0.914518317503392
4,"East of England","B.1.1.7",689,723,2021-01-18,18645.5,0.952973720608575
5,"East of England","B.1.1.7",691,706,2021-01-25,18652.5,0.978753541076487
6,"East of England","B.1.1.7",317,327,2021-02-01,18659.5,0.969418960244648
7,"East of England","B.1.1.7",584,605,2021-02-08,18666.5,0.965289256198347
8,"East of England","B.1.1.7",851,869,2021-02-15,18673.5,0.979286536248562
9,"East of England","B.1.1.7",435,437,2021-02-22,18680.5,0.995423340961098
10,"East of England","B.1.1.7",612,619,2021-03-01,18687.5,0.988691437802908
11,"East of England","B.1.1.7",805,809,2021-03-08,18694.5,0.995055624227441
12,"East of England","B.1.1.7",781,785,2021-03-15,18701.5,0.994904458598726
13,"East of England","B.1.1.7",965,972,2021-03-22,18708.5,0.992798353909465
14,"East of England","B.1.1.7",461,466,2021-03-29,18715.5,0.989270386266094
15,"East of England","B.1.1.7",362,368,2021-04-05,18722.5,0.983695652173913
16,"East of England","B.1.1.7",329,347,2021-04-12,18729.5,0.948126801152738
17,"East of England","B.1.1.7",383,419,2021-04-19,18736.5,0.914081145584726
18,"East of England","B.1.1.7",387,456,2021-04-26,18743.5,0.848684210526316
19,"East of England","B.1.1.7",367,519,2021-05-03,18750.5,0.707129094412331
20,"East of England","B.1.1.7",301,557,2021-05-10,18757.5,0.540394973070018
21,"East of England","B.1.1.7",241,760,2021-05-17,18764.5,0.317105263157895
1,"East Midlands","B.1.1.7",63,85,2020-12-28,18624.5,0.741176470588235
2,"East Midlands","B.1.1.7",209,283,2021-01-04,18631.5,0.738515901060071
3,"East Midlands","B.1.1.7",243,300,2021-01-11,18638.5,0.81
4,"East Midlands","B.1.1.7",356,401,2021-01-18,18645.5,0.887780548628429
5,"East Midlands","B.1.1.7",495,548,2021-01-25,18652.5,0.903284671532847
6,"East Midlands","B.1.1.7",206,219,2021-02-01,18659.5,0.940639269406393
7,"East Midlands","B.1.1.7",498,518,2021-02-08,18666.5,0.961389961389961
8,"East Midlands","B.1.1.7",610,632,2021-02-15,18673.5,0.965189873417722
9,"East Midlands","B.1.1.7",484,486,2021-02-22,18680.5,0.995884773662551
10,"East Midlands","B.1.1.7",649,662,2021-03-01,18687.5,0.98036253776435
11,"East Midlands","B.1.1.7",965,976,2021-03-08,18694.5,0.988729508196721
12,"East Midlands","B.1.1.7",1333,1340,2021-03-15,18701.5,0.994776119402985
13,"East Midlands","B.1.1.7",1839,1841,2021-03-22,18708.5,0.998913633894623
14,"East Midlands","B.1.1.7",1132,1138,2021-03-29,18715.5,0.994727592267135
15,"East Midlands","B.1.1.7",706,714,2021-04-05,18722.5,0.988795518207283
16,"East Midlands","B.1.1.7",579,592,2021-04-12,18729.5,0.978040540540541
17,"East Midlands","B.1.1.7",575,633,2021-04-19,18736.5,0.908372827804107
18,"East Midlands","B.1.1.7",515,591,2021-04-26,18743.5,0.871404399323181
19,"East Midlands","B.1.1.7",684,834,2021-05-03,18750.5,0.820143884892086
20,"East Midlands","B.1.1.7",474,685,2021-05-10,18757.5,0.691970802919708
21,"East Midlands","B.1.1.7",313,639,2021-05-17,18764.5,0.489827856025039
1,"West Midlands","B.1.1.7",336,505,2020-12-28,18624.5,0.665346534653465
2,"West Midlands","B.1.1.7",669,884,2021-01-04,18631.5,0.756787330316742
3,"West Midlands","B.1.1.7",766,932,2021-01-11,18638.5,0.821888412017167
4,"West Midlands","B.1.1.7",922,1041,2021-01-18,18645.5,0.88568683957733
5,"West Midlands","B.1.1.7",1200,1284,2021-01-25,18652.5,0.934579439252336
6,"West Midlands","B.1.1.7",316,338,2021-02-01,18659.5,0.93491124260355
7,"West Midlands","B.1.1.7",391,400,2021-02-08,18666.5,0.9775
8,"West Midlands","B.1.1.7",598,612,2021-02-15,18673.5,0.977124183006536
9,"West Midlands","B.1.1.7",422,431,2021-02-22,18680.5,0.979118329466357
10,"West Midlands","B.1.1.7",603,609,2021-03-01,18687.5,0.990147783251232
11,"West Midlands","B.1.1.7",839,848,2021-03-08,18694.5,0.98938679245283
12,"West Midlands","B.1.1.7",1000,1006,2021-03-15,18701.5,0.99403578528827
13,"West Midlands","B.1.1.7",1199,1217,2021-03-22,18708.5,0.985209531635168
14,"West Midlands","B.1.1.7",882,889,2021-03-29,18715.5,0.992125984251969
15,"West Midlands","B.1.1.7",537,546,2021-04-05,18722.5,0.983516483516483
16,"West Midlands","B.1.1.7",530,542,2021-04-12,18729.5,0.977859778597786
17,"West Midlands","B.1.1.7",518,547,2021-04-19,18736.5,0.946983546617916
18,"West Midlands","B.1.1.7",459,518,2021-04-26,18743.5,0.886100386100386
19,"West Midlands","B.1.1.7",468,548,2021-05-03,18750.5,0.854014598540146
20,"West Midlands","B.1.1.7",345,461,2021-05-10,18757.5,0.748373101952278
21,"West Midlands","B.1.1.7",258,505,2021-05-17,18764.5,0.510891089108911
1,"North East","B.1.1.7",135,263,2020-12-28,18624.5,0.513307984790874
2,"North East","B.1.1.7",241,322,2021-01-04,18631.5,0.748447204968944
3,"North East","B.1.1.7",185,233,2021-01-11,18638.5,0.793991416309013
4,"North East","B.1.1.7",649,752,2021-01-18,18645.5,0.863031914893617
5,"North East","B.1.1.7",434,462,2021-01-25,18652.5,0.939393939393939
6,"North East","B.1.1.7",167,174,2021-02-01,18659.5,0.959770114942529
7,"North East","B.1.1.7",201,206,2021-02-08,18666.5,0.975728155339806
8,"North East","B.1.1.7",1116,1148,2021-02-15,18673.5,0.97212543554007
9,"North East","B.1.1.7",1535,1550,2021-02-22,18680.5,0.990322580645161
10,"North East","B.1.1.7",1001,1005,2021-03-01,18687.5,0.996019900497512
11,"North East","B.1.1.7",1417,1417,2021-03-08,18694.5,1
12,"North East","B.1.1.7",1039,1042,2021-03-15,18701.5,0.997120921305182
13,"North East","B.1.1.7",846,846,2021-03-22,18708.5,1
14,"North East","B.1.1.7",841,842,2021-03-29,18715.5,0.998812351543943
15,"North East","B.1.1.7",443,445,2021-04-05,18722.5,0.995505617977528
16,"North East","B.1.1.7",233,235,2021-04-12,18729.5,0.991489361702128
17,"North East","B.1.1.7",188,191,2021-04-19,18736.5,0.984293193717278
18,"North East","B.1.1.7",176,190,2021-04-26,18743.5,0.926315789473684
19,"North East","B.1.1.7",73,79,2021-05-03,18750.5,0.924050632911392
20,"North East","B.1.1.7",25,31,2021-05-10,18757.5,0.806451612903226
21,"North East","B.1.1.7",8,12,2021-05-17,18764.5,0.666666666666667
1,"Yorkshire and The Humber","B.1.1.7",77,195,2020-12-28,18624.5,0.394871794871795
2,"Yorkshire and The Humber","B.1.1.7",221,366,2021-01-04,18631.5,0.603825136612022
3,"Yorkshire and The Humber","B.1.1.7",354,535,2021-01-11,18638.5,0.661682242990654
4,"Yorkshire and The Humber","B.1.1.7",660,858,2021-01-18,18645.5,0.769230769230769
5,"Yorkshire and The Humber","B.1.1.7",856,981,2021-01-25,18652.5,0.872579001019368
6,"Yorkshire and The Humber","B.1.1.7",204,225,2021-02-01,18659.5,0.906666666666667
7,"Yorkshire and The Humber","B.1.1.7",491,514,2021-02-08,18666.5,0.955252918287938
8,"Yorkshire and The Humber","B.1.1.7",1369,1420,2021-02-15,18673.5,0.964084507042254
9,"Yorkshire and The Humber","B.1.1.7",2456,2494,2021-02-22,18680.5,0.98476343223737
10,"Yorkshire and The Humber","B.1.1.7",2467,2493,2021-03-01,18687.5,0.989570798235058
11,"Yorkshire and The Humber","B.1.1.7",3256,3274,2021-03-08,18694.5,0.994502138057422
12,"Yorkshire and The Humber","B.1.1.7",3678,3689,2021-03-15,18701.5,0.997018162103551
13,"Yorkshire and The Humber","B.1.1.7",3679,3692,2021-03-22,18708.5,0.996478873239437
14,"Yorkshire and The Humber","B.1.1.7",2873,2882,2021-03-29,18715.5,0.996877168632894
15,"Yorkshire and The Humber","B.1.1.7",1890,1895,2021-04-05,18722.5,0.997361477572559
16,"Yorkshire and The Humber","B.1.1.7",1665,1673,2021-04-12,18729.5,0.995218170950389
17,"Yorkshire and The Humber","B.1.1.7",1604,1618,2021-04-19,18736.5,0.991347342398022
18,"Yorkshire and The Humber","B.1.1.7",1005,1025,2021-04-26,18743.5,0.980487804878049
19,"Yorkshire and The Humber","B.1.1.7",339,361,2021-05-03,18750.5,0.939058171745152
20,"Yorkshire and The Humber","B.1.1.7",126,157,2021-05-10,18757.5,0.802547770700637
