"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
6,"East of England","other",5,326,2021-02-01,18659.5,0.0153374233128834
7,"East of England","other",9,604,2021-02-08,18666.5,0.0149006622516556
8,"East of England","other",13,865,2021-02-15,18673.5,0.015028901734104
9,"East of England","other",2,437,2021-02-22,18680.5,0.0045766590389016
10,"East of England","other",6,619,2021-03-01,18687.5,0.00969305331179321
11,"East of England","other",2,806,2021-03-08,18694.5,0.00248138957816377
12,"East of England","other",1,784,2021-03-15,18701.5,0.00127551020408163
13,"East of England","other",4,968,2021-03-22,18708.5,0.00413223140495868
14,"East of England","other",0,463,2021-03-29,18715.5,0
15,"East of England","other",5,366,2021-04-05,18722.5,0.0136612021857923
16,"East of England","other",4,339,2021-04-12,18729.5,0.0117994100294985
17,"East of England","other",5,414,2021-04-19,18736.5,0.0120772946859903
18,"East of England","other",2,416,2021-04-26,18743.5,0.00480769230769231
19,"East of England","other",9,491,2021-05-03,18750.5,0.0183299389002037
1,"East Midlands","other",2,85,2020-12-28,18624.5,0.0235294117647059
2,"East Midlands","other",13,283,2021-01-04,18631.5,0.0459363957597173
3,"East Midlands","other",3,300,2021-01-11,18638.5,0.01
4,"East Midlands","other",7,401,2021-01-18,18645.5,0.0174563591022444
5,"East Midlands","other",7,548,2021-01-25,18652.5,0.0127737226277372
6,"East Midlands","other",2,219,2021-02-01,18659.5,0.0091324200913242
7,"East Midlands","other",2,516,2021-02-08,18666.5,0.00387596899224806
8,"East Midlands","other",6,631,2021-02-15,18673.5,0.00950871632329636
9,"East Midlands","other",0,486,2021-02-22,18680.5,0
10,"East Midlands","other",5,662,2021-03-01,18687.5,0.00755287009063444
11,"East Midlands","other",1,976,2021-03-08,18694.5,0.00102459016393443
12,"East Midlands","other",1,1337,2021-03-15,18701.5,0.00074794315632012
13,"East Midlands","other",0,1836,2021-03-22,18708.5,0
14,"East Midlands","other",2,1135,2021-03-29,18715.5,0.00176211453744493
15,"East Midlands","other",3,709,2021-04-05,18722.5,0.00423131170662906
16,"East Midlands","other",1,588,2021-04-12,18729.5,0.00170068027210884
17,"East Midlands","other",2,615,2021-04-19,18736.5,0.0032520325203252
18,"East Midlands","other",4,548,2021-04-26,18743.5,0.0072992700729927
19,"East Midlands","other",3,808,2021-05-03,18750.5,0.00371287128712871
1,"West Midlands","other",23,502,2020-12-28,18624.5,0.0458167330677291
2,"West Midlands","other",31,874,2021-01-04,18631.5,0.0354691075514874
3,"West Midlands","other",18,921,2021-01-11,18638.5,0.0195439739413681
4,"West Midlands","other",8,1027,2021-01-18,18645.5,0.00778967867575463
5,"West Midlands","other",10,1265,2021-01-25,18652.5,0.00790513833992095
6,"West Midlands","other",2,328,2021-02-01,18659.5,0.00609756097560976
7,"West Midlands","other",2,396,2021-02-08,18666.5,0.00505050505050505
8,"West Midlands","other",4,607,2021-02-15,18673.5,0.00658978583196046
9,"West Midlands","other",1,430,2021-02-22,18680.5,0.00232558139534884
10,"West Midlands","other",3,606,2021-03-01,18687.5,0.00495049504950495
11,"West Midlands","other",3,839,2021-03-08,18694.5,0.00357568533969011
12,"West Midlands","other",3,1004,2021-03-15,18701.5,0.00298804780876494
13,"West Midlands","other",16,1213,2021-03-22,18708.5,0.0131904369332234
14,"West Midlands","other",3,882,2021-03-29,18715.5,0.00340136054421769
15,"West Midlands","other",3,534,2021-04-05,18722.5,0.00561797752808989
16,"West Midlands","other",4,527,2021-04-12,18729.5,0.00759013282732448
17,"West Midlands","other",4,512,2021-04-19,18736.5,0.0078125
18,"West Midlands","other",5,493,2021-04-26,18743.5,0.0101419878296146
19,"West Midlands","other",3,487,2021-05-03,18750.5,0.00616016427104723
1,"North East","other",15,263,2020-12-28,18624.5,0.0570342205323194
2,"North East","other",9,322,2021-01-04,18631.5,0.0279503105590062
3,"North East","other",7,233,2021-01-11,18638.5,0.0300429184549356
4,"North East","other",9,750,2021-01-18,18645.5,0.012
5,"North East","other",0,460,2021-01-25,18652.5,0
6,"North East","other",0,174,2021-02-01,18659.5,0
7,"North East","other",0,206,2021-02-08,18666.5,0
8,"North East","other",0,1148,2021-02-15,18673.5,0
9,"North East","other",1,1546,2021-02-22,18680.5,0.000646830530401035
10,"North East","other",0,1001,2021-03-01,18687.5,0
11,"North East","other",0,1416,2021-03-08,18694.5,0
12,"North East","other",3,1039,2021-03-15,18701.5,0.00288739172281039
13,"North East","other",0,843,2021-03-22,18708.5,0
14,"North East","other",0,842,2021-03-29,18715.5,0
15,"North East","other",2,444,2021-04-05,18722.5,0.0045045045045045
16,"North East","other",0,234,2021-04-12,18729.5,0
17,"North East","other",1,186,2021-04-19,18736.5,0.00537634408602151
18,"North East","other",1,176,2021-04-26,18743.5,0.00568181818181818
19,"North East","other",0,59,2021-05-03,18750.5,0
1,"Yorkshire and The Humber","other",20,195,2020-12-28,18624.5,0.102564102564103
2,"Yorkshire and The Humber","other",12,366,2021-01-04,18631.5,0.0327868852459016
3,"Yorkshire and The Humber","other",27,535,2021-01-11,18638.5,0.0504672897196262
4,"Yorkshire and The Humber","other",27,858,2021-01-18,18645.5,0.0314685314685315
5,"Yorkshire and The Humber","other",25,981,2021-01-25,18652.5,0.0254841997961264
6,"Yorkshire and The Humber","other",1,225,2021-02-01,18659.5,0.00444444444444444
7,"Yorkshire and The Humber","other",4,513,2021-02-08,18666.5,0.00779727095516569
8,"Yorkshire and The Humber","other",8,1420,2021-02-15,18673.5,0.00563380281690141
9,"Yorkshire and The Humber","other",6,2493,2021-02-22,18680.5,0.00240673886883273
10,"Yorkshire and The Humber","other",4,2491,2021-03-01,18687.5,0.00160578081091931
11,"Yorkshire and The Humber","other",5,3273,2021-03-08,18694.5,0.00152765047357165
12,"Yorkshire and The Humber","other",4,3687,2021-03-15,18701.5,0.0010848928668294
13,"Yorkshire and The Humber","other",5,3692,2021-03-22,18708.5,0.00135427952329361
14,"Yorkshire and The Humber","other",4,2876,2021-03-29,18715.5,0.00139082058414465
15,"Yorkshire and The Humber","other",2,1889,2021-04-05,18722.5,0.00105876124933827
16,"Yorkshire and The Humber","other",1,1663,2021-04-12,18729.5,0.000601322910402886
17,"Yorkshire and The Humber","other",0,1527,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","other",11,1002,2021-04-26,18743.5,0.0109780439121756
19,"Yorkshire and The Humber","other",7,316,2021-05-03,18750.5,0.0221518987341772
1,"London","B.1.1.7",1859,2001,2020-12-28,18624.5,0.929035482258871
2,"London","B.1.1.7",1445,1547,2021-01-04,18631.5,0.934065934065934
3,"London","B.1.1.7",1420,1479,2021-01-11,18638.5,0.960108181203516
4,"London","B.1.1.7",1580,1639,2021-01-18,18645.5,0.964002440512508
5,"London","B.1.1.7",1463,1500,2021-01-25,18652.5,0.975333333333333
6,"London","B.1.1.7",508,509,2021-02-01,18659.5,0.99803536345776
7,"London","B.1.1.7",660,672,2021-02-08,18666.5,0.982142857142857
8,"London","B.1.1.7",895,902,2021-02-15,18673.5,0.992239467849224
9,"London","B.1.1.7",578,584,2021-02-22,18680.5,0.98972602739726
10,"London","B.1.1.7",635,646,2021-03-01,18687.5,0.98297213622291
11,"London","B.1.1.7",575,585,2021-03-08,18694.5,0.982905982905983
12,"London","B.1.1.7",487,515,2021-03-15,18701.5,0.945631067961165
13,"London","B.1.1.7",618,647,2021-03-22,18708.5,0.955177743431221
14,"London","B.1.1.7",424,438,2021-03-29,18715.5,0.968036529680365
15,"London","B.1.1.7",305,348,2021-04-05,18722.5,0.876436781609195
16,"London","B.1.1.7",274,323,2021-04-12,18729.5,0.848297213622291
17,"London","B.1.1.7",270,360,2021-04-19,18736.5,0.75
18,"London","B.1.1.7",177,287,2021-04-26,18743.5,0.616724738675958
19,"London","B.1.1.7",180,369,2021-05-03,18750.5,0.48780487804878
1,"North West","B.1.1.7",426,750,2020-12-28,18624.5,0.568
2,"North West","B.1.1.7",1002,1530,2021-01-04,18631.5,0.654901960784314
3,"North West","B.1.1.7",2672,3504,2021-01-11,18638.5,0.762557077625571
4,"North West","B.1.1.7",2797,3280,2021-01-18,18645.5,0.852743902439024
5,"North West","B.1.1.7",4329,4794,2021-01-25,18652.5,0.903003754693367
6,"North West","B.1.1.7",1000,1058,2021-02-01,18659.5,0.945179584120983
7,"North West","B.1.1.7",1849,1922,2021-02-08,18666.5,0.962018730489074
8,"North West","B.1.1.7",2442,2485,2021-02-15,18673.5,0.982696177062374
9,"North West","B.1.1.7",1866,1881,2021-02-22,18680.5,0.992025518341308
10,"North West","B.1.1.7",1672,1702,2021-03-01,18687.5,0.982373678025852
11,"North West","B.1.1.7",1395,1404,2021-03-08,18694.5,0.993589743589744
12,"North West","B.1.1.7",2009,2021,2021-03-15,18701.5,0.994062345373577
13,"North West","B.1.1.7",2675,2694,2021-03-22,18708.5,0.992947290274685
14,"North West","B.1.1.7",1759,1773,2021-03-29,18715.5,0.992103778905809
15,"North West","B.1.1.7",877,889,2021-04-05,18722.5,0.986501687289089
16,"North West","B.1.1.7",740,767,2021-04-12,18729.5,0.964797913950456
17,"North West","B.1.1.7",742,793,2021-04-19,18736.5,0.935687263556116
18,"North West","B.1.1.7",866,1104,2021-04-26,18743.5,0.784420289855073
19,"North West","B.1.1.7",717,1374,2021-05-03,18750.5,0.521834061135371
1,"South West","B.1.1.7",86,126,2020-12-28,18624.5,0.682539682539683
2,"South West","B.1.1.7",197,258,2021-01-04,18631.5,0.763565891472868
3,"South West","B.1.1.7",388,467,2021-01-11,18638.5,0.830835117773019
4,"South West","B.1.1.7",232,255,2021-01-18,18645.5,0.909803921568627
5,"South West","B.1.1.7",263,277,2021-01-25,18652.5,0.949458483754513
6,"South West","B.1.1.7",89,92,2021-02-01,18659.5,0.967391304347826
7,"South West","B.1.1.7",195,197,2021-02-08,18666.5,0.989847715736041
8,"South West","B.1.1.7",263,271,2021-02-15,18673.5,0.970479704797048
9,"South West","B.1.1.7",189,190,2021-02-22,18680.5,0.994736842105263
10,"South West","B.1.1.7",203,209,2021-03-01,18687.5,0.971291866028708
11,"South West","B.1.1.7",139,140,2021-03-08,18694.5,0.992857142857143
12,"South West","B.1.1.7",102,103,2021-03-15,18701.5,0.990291262135922
13,"South West","B.1.1.7",150,150,2021-03-22,18708.5,1
14,"South West","B.1.1.7",98,100,2021-03-29,18715.5,0.98
15,"South West","B.1.1.7",91,93,2021-04-05,18722.5,0.978494623655914
16,"South West","B.1.1.7",46,47,2021-04-12,18729.5,0.978723404255319
17,"South West","B.1.1.7",31,32,2021-04-19,18736.5,0.96875
18,"South West","B.1.1.7",23,26,2021-04-26,18743.5,0.884615384615385
19,"South West","B.1.1.7",13,20,2021-05-03,18750.5,0.65
1,"South East","B.1.1.7",780,863,2020-12-28,18624.5,0.903823870220162
2,"South East","B.1.1.7",885,951,2021-01-04,18631.5,0.930599369085173
3,"South East","B.1.1.7",804,852,2021-01-11,18638.5,0.943661971830986
4,"South East","B.1.1.7",813,851,2021-01-18,18645.5,0.955346650998825
5,"South East","B.1.1.7",1034,1069,2021-01-25,18652.5,0.967259120673527
6,"South East","B.1.1.7",266,273,2021-02-01,18659.5,0.974358974358974
7,"South East","B.1.1.7",587,597,2021-02-08,18666.5,0.983249581239531
8,"South East","B.1.1.7",819,828,2021-02-15,18673.5,0.989130434782609
9,"South East","B.1.1.7",516,526,2021-02-22,18680.5,0.980988593155893
10,"South East","B.1.1.7",697,704,2021-03-01,18687.5,0.990056818181818
11,"South East","B.1.1.7",686,699,2021-03-08,18694.5,0.98140200286123
12,"South East","B.1.1.7",480,484,2021-03-15,18701.5,0.991735537190083
13,"South East","B.1.1.7",553,554,2021-03-22,18708.5,0.998194945848375
14,"South East","B.1.1.7",323,326,2021-03-29,18715.5,0.99079754601227
15,"South East","B.1.1.7",381,387,2021-04-05,18722.5,0.984496124031008
16,"South East","B.1.1.7",305,327,2021-04-12,18729.5,0.932721712538226
17,"South East","B.1.1.7",228,261,2021-04-19,18736.5,0.873563218390805
18,"South East","B.1.1.7",157,199,2021-04-26,18743.5,0.78894472361809
19,"South East","B.1.1.7",176,230,2021-05-03,18750.5,0.765217391304348
1,"East of England","B.1.1.7",527,584,2020-12-28,18624.5,0.902397260273973
2,"East of England","B.1.1.7",641,705,2021-01-04,18631.5,0.909219858156028
3,"East of England","B.1.1.7",674,737,2021-01-11,18638.5,0.914518317503392
4,"East of England","B.1.1.7",689,723,2021-01-18,18645.5,0.952973720608575
5,"East of England","B.1.1.7",691,706,2021-01-25,18652.5,0.978753541076487
6,"East of England","B.1.1.7",316,326,2021-02-01,18659.5,0.969325153374233
7,"East of England","B.1.1.7",584,604,2021-02-08,18666.5,0.966887417218543
8,"East of England","B.1.1.7",847,865,2021-02-15,18673.5,0.979190751445087
9,"East of England","B.1.1.7",435,437,2021-02-22,18680.5,0.995423340961098
10,"East of England","B.1.1.7",612,619,2021-03-01,18687.5,0.988691437802908
11,"East of England","B.1.1.7",803,806,2021-03-08,18694.5,0.996277915632754
12,"East of England","B.1.1.7",780,784,2021-03-15,18701.5,0.994897959183674
13,"East of England","B.1.1.7",962,968,2021-03-22,18708.5,0.993801652892562
14,"East of England","B.1.1.7",461,463,2021-03-29,18715.5,0.995680345572354
15,"East of England","B.1.1.7",360,366,2021-04-05,18722.5,0.983606557377049
16,"East of England","B.1.1.7",324,339,2021-04-12,18729.5,0.955752212389381
17,"East of England","B.1.1.7",380,414,2021-04-19,18736.5,0.917874396135266
18,"East of England","B.1.1.7",353,416,2021-04-26,18743.5,0.848557692307692
19,"East of England","B.1.1.7",352,491,2021-05-03,18750.5,0.716904276985743
1,"East Midlands","B.1.1.7",63,85,2020-12-28,18624.5,0.741176470588235
2,"East Midlands","B.1.1.7",209,283,2021-01-04,18631.5,0.738515901060071
3,"East Midlands","B.1.1.7",243,300,2021-01-11,18638.5,0.81
4,"East Midlands","B.1.1.7",356,401,2021-01-18,18645.5,0.887780548628429
5,"East Midlands","B.1.1.7",495,548,2021-01-25,18652.5,0.903284671532847
6,"East Midlands","B.1.1.7",206,219,2021-02-01,18659.5,0.940639269406393
7,"East Midlands","B.1.1.7",496,516,2021-02-08,18666.5,0.961240310077519
8,"East Midlands","B.1.1.7",610,631,2021-02-15,18673.5,0.966719492868463
9,"East Midlands","B.1.1.7",484,486,2021-02-22,18680.5,0.995884773662551
10,"East Midlands","B.1.1.7",649,662,2021-03-01,18687.5,0.98036253776435
11,"East Midlands","B.1.1.7",965,976,2021-03-08,18694.5,0.988729508196721
12,"East Midlands","B.1.1.7",1331,1337,2021-03-15,18701.5,0.995512341062079
13,"East Midlands","B.1.1.7",1835,1836,2021-03-22,18708.5,0.999455337690632
14,"East Midlands","B.1.1.7",1129,1135,2021-03-29,18715.5,0.994713656387665
15,"East Midlands","B.1.1.7",701,709,2021-04-05,18722.5,0.988716502115656
16,"East Midlands","B.1.1.7",577,588,2021-04-12,18729.5,0.981292517006803
17,"East Midlands","B.1.1.7",559,615,2021-04-19,18736.5,0.908943089430894
18,"East Midlands","B.1.1.7",480,548,2021-04-26,18743.5,0.875912408759124
19,"East Midlands","B.1.1.7",669,808,2021-05-03,18750.5,0.827970297029703
1,"West Midlands","B.1.1.7",334,502,2020-12-28,18624.5,0.665338645418327
2,"West Midlands","B.1.1.7",662,874,2021-01-04,18631.5,0.757437070938215
3,"West Midlands","B.1.1.7",758,921,2021-01-11,18638.5,0.823018458197611
4,"West Midlands","B.1.1.7",909,1027,2021-01-18,18645.5,0.885102239532619
5,"West Midlands","B.1.1.7",1183,1265,2021-01-25,18652.5,0.935177865612648
6,"West Midlands","B.1.1.7",307,328,2021-02-01,18659.5,0.935975609756098
7,"West Midlands","B.1.1.7",387,396,2021-02-08,18666.5,0.977272727272727
8,"West Midlands","B.1.1.7",594,607,2021-02-15,18673.5,0.978583196046129
9,"West Midlands","B.1.1.7",421,430,2021-02-22,18680.5,0.97906976744186
10,"West Midlands","B.1.1.7",600,606,2021-03-01,18687.5,0.99009900990099
11,"West Midlands","B.1.1.7",831,839,2021-03-08,18694.5,0.99046483909416
12,"West Midlands","B.1.1.7",998,1004,2021-03-15,18701.5,0.99402390438247
13,"West Midlands","B.1.1.7",1195,1213,2021-03-22,18708.5,0.985160758450124
14,"West Midlands","B.1.1.7",876,882,2021-03-29,18715.5,0.993197278911565
15,"West Midlands","B.1.1.7",528,534,2021-04-05,18722.5,0.98876404494382
16,"West Midlands","B.1.1.7",517,527,2021-04-12,18729.5,0.981024667931689
17,"West Midlands","B.1.1.7",489,512,2021-04-19,18736.5,0.955078125
18,"West Midlands","B.1.1.7",447,493,2021-04-26,18743.5,0.906693711967546
19,"West Midlands","B.1.1.7",423,487,2021-05-03,18750.5,0.868583162217659
1,"North East","B.1.1.7",135,263,2020-12-28,18624.5,0.513307984790874
2,"North East","B.1.1.7",241,322,2021-01-04,18631.5,0.748447204968944
3,"North East","B.1.1.7",185,233,2021-01-11,18638.5,0.793991416309013
4,"North East","B.1.1.7",648,750,2021-01-18,18645.5,0.864
5,"North East","B.1.1.7",432,460,2021-01-25,18652.5,0.939130434782609
6,"North East","B.1.1.7",167,174,2021-02-01,18659.5,0.959770114942529
7,"North East","B.1.1.7",201,206,2021-02-08,18666.5,0.975728155339806
8,"North East","B.1.1.7",1116,1148,2021-02-15,18673.5,0.97212543554007
9,"North East","B.1.1.7",1532,1546,2021-02-22,18680.5,0.990944372574386
10,"North East","B.1.1.7",997,1001,2021-03-01,18687.5,0.996003996003996
11,"North East","B.1.1.7",1416,1416,2021-03-08,18694.5,1
12,"North East","B.1.1.7",1036,1039,2021-03-15,18701.5,0.99711260827719
13,"North East","B.1.1.7",843,843,2021-03-22,18708.5,1
14,"North East","B.1.1.7",841,842,2021-03-29,18715.5,0.998812351543943
15,"North East","B.1.1.7",442,444,2021-04-05,18722.5,0.995495495495496
16,"North East","B.1.1.7",233,234,2021-04-12,18729.5,0.995726495726496
17,"North East","B.1.1.7",183,186,2021-04-19,18736.5,0.983870967741935
18,"North East","B.1.1.7",165,176,2021-04-26,18743.5,0.9375
19,"North East","B.1.1.7",56,59,2021-05-03,18750.5,0.949152542372881
1,"Yorkshire and The Humber","B.1.1.7",77,195,2020-12-28,18624.5,0.394871794871795
2,"Yorkshire and The Humber","B.1.1.7",221,366,2021-01-04,18631.5,0.603825136612022
3,"Yorkshire and The Humber","B.1.1.7",354,535,2021-01-11,18638.5,0.661682242990654
4,"Yorkshire and The Humber","B.1.1.7",660,858,2021-01-18,18645.5,0.769230769230769
5,"Yorkshire and The Humber","B.1.1.7",856,981,2021-01-25,18652.5,0.872579001019368
6,"Yorkshire and The Humber","B.1.1.7",204,225,2021-02-01,18659.5,0.906666666666667
7,"Yorkshire and The Humber","B.1.1.7",490,513,2021-02-08,18666.5,0.955165692007797
8,"Yorkshire and The Humber","B.1.1.7",1369,1420,2021-02-15,18673.5,0.964084507042254
9,"Yorkshire and The Humber","B.1.1.7",2455,2493,2021-02-22,18680.5,0.984757320497393
10,"Yorkshire and The Humber","B.1.1.7",2466,2491,2021-03-01,18687.5,0.989963869931754
11,"Yorkshire and The Humber","B.1.1.7",3255,3273,2021-03-08,18694.5,0.994500458295142
12,"Yorkshire and The Humber","B.1.1.7",3676,3687,2021-03-15,18701.5,0.997016544616219
13,"Yorkshire and The Humber","B.1.1.7",3679,3692,2021-03-22,18708.5,0.996478873239437
14,"Yorkshire and The Humber","B.1.1.7",2868,2876,2021-03-29,18715.5,0.997218358831711
15,"Yorkshire and The Humber","B.1.1.7",1885,1889,2021-04-05,18722.5,0.997882477501323
16,"Yorkshire and The Humber","B.1.1.7",1656,1663,2021-04-12,18729.5,0.99579073962718
17,"Yorkshire and The Humber","B.1.1.7",1516,1527,2021-04-19,18736.5,0.992796332678454
18,"Yorkshire and The Humber","B.1.1.7",985,1002,2021-04-26,18743.5,0.983033932135729
19,"Yorkshire and The Humber","B.1.1.7",302,316,2021-05-03,18750.5,0.955696202531646
1,"London","B.1.177+",102,2001,2020-12-28,18624.5,0.0509745127436282
2,"London","B.1.177+",68,1547,2021-01-04,18631.5,0.043956043956044
3,"London","B.1.177+",33,1479,2021-01-11,18638.5,0.0223123732251521
4,"London","B.1.177+",29,1639,2021-01-18,18645.5,0.0176937156802929
5,"London","B.1.177+",9,1500,2021-01-25,18652.5,0.006
6,"London","B.1.177+",1,509,2021-02-01,18659.5,0.00196463654223969
7,"London","B.1.177+",1,672,2021-02-08,18666.5,0.00148809523809524
8,"London","B.1.177+",2,902,2021-02-15,18673.5,0.00221729490022173
9,"London","B.1.177+",0,584,2021-02-22,18680.5,0
10,"London","B.1.177+",0,646,2021-03-01,18687.5,0
11,"London","B.1.177+",0,585,2021-03-08,18694.5,0
12,"London","B.1.177+",1,515,2021-03-15,18701.5,0.00194174757281553
13,"London","B.1.177+",0,647,2021-03-22,18708.5,0
14,"London","B.1.177+",0,438,2021-03-29,18715.5,0
15,"London","B.1.177+",0,348,2021-04-05,18722.5,0
16,"London","B.1.177+",0,323,2021-04-12,18729.5,0
17,"London","B.1.177+",0,360,2021-04-19,18736.5,0
18,"London","B.1.177+",0,287,2021-04-26,18743.5,0
19,"London","B.1.177+",0,369,2021-05-03,18750.5,0
1,"North West","B.1.177+",294,750,2020-12-28,18624.5,0.392
2,"North West","B.1.177+",476,1530,2021-01-04,18631.5,0.311111111111111
3,"North West","B.1.177+",731,3504,2021-01-11,18638.5,0.208618721461187
4,"North West","B.1.177+",427,3280,2021-01-18,18645.5,0.130182926829268
5,"North West","B.1.177+",392,4794,2021-01-25,18652.5,0.0817688777638715
6,"North West","B.1.177+",44,1058,2021-02-01,18659.5,0.0415879017013233
7,"North West","B.1.177+",54,1922,2021-02-08,18666.5,0.0280957336108221
8,"North West","B.1.177+",27,2485,2021-02-15,18673.5,0.0108651911468813
9,"North West","B.1.177+",7,1881,2021-02-22,18680.5,0.00372142477405635
10,"North West","B.1.177+",15,1702,2021-03-01,18687.5,0.00881316098707403
11,"North West","B.1.177+",3,1404,2021-03-08,18694.5,0.00213675213675214
12,"North West","B.1.177+",6,2021,2021-03-15,18701.5,0.00296882731321128
13,"North West","B.1.177+",3,2694,2021-03-22,18708.5,0.00111358574610245
14,"North West","B.1.177+",0,1773,2021-03-29,18715.5,0
15,"North West","B.1.177+",0,889,2021-04-05,18722.5,0
16,"North West","B.1.177+",1,767,2021-04-12,18729.5,0.00130378096479791
17,"North West","B.1.177+",0,793,2021-04-19,18736.5,0
18,"North West","B.1.177+",0,1104,2021-04-26,18743.5,0
19,"North West","B.1.177+",2,1374,2021-05-03,18750.5,0.00145560407569141
