"WeekEndDate","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop","DATE_NUM"
2021-01-09,"South West","other",6,259,2021-01-05,18632.5,0.0231660231660232,18632.5
2021-01-16,"South West","other",9,468,2021-01-12,18639.5,0.0192307692307692,18639.5
2021-01-23,"South West","other",4,258,2021-01-19,18646.5,0.0155038759689922,18646.5
2021-01-30,"South West","other",1,279,2021-01-26,18653.5,0.003584229390681,18653.5
2021-02-06,"South West","other",0,92,2021-02-02,18660.5,0,18660.5
2021-02-13,"South West","other",0,197,2021-02-09,18667.5,0,18667.5
2021-02-20,"South West","other",1,272,2021-02-16,18674.5,0.00367647058823529,18674.5
2021-02-27,"South West","other",1,190,2021-02-23,18681.5,0.00526315789473684,18681.5
2021-03-06,"South West","other",1,209,2021-03-02,18688.5,0.00478468899521531,18688.5
2021-03-13,"South West","other",1,140,2021-03-09,18695.5,0.00714285714285714,18695.5
2021-03-20,"South West","other",1,103,2021-03-16,18702.5,0.00970873786407767,18702.5
2021-03-27,"South West","other",0,150,2021-03-23,18709.5,0,18709.5
2021-04-03,"South West","other",0,100,2021-03-30,18716.5,0,18716.5
2021-04-10,"South West","other",0,93,2021-04-06,18723.5,0,18723.5
2021-04-17,"South West","other",1,47,2021-04-13,18730.5,0.0212765957446809,18730.5
2021-04-24,"South West","other",0,32,2021-04-20,18737.5,0,18737.5
2021-05-01,"South West","other",0,30,2021-04-27,18744.5,0,18744.5
2021-05-08,"South West","other",0,20,2021-05-04,18751.5,0,18751.5
2021-05-15,"South West","other",1,57,2021-05-11,18758.5,0.0175438596491228,18758.5
2021-05-22,"South West","other",1,135,2021-05-18,18765.5,0.00740740740740741,18765.5
2021-05-29,"South West","other",1,166,2021-05-25,18772.5,0.00602409638554217,18772.5
2021-06-05,"South West","other",0,424,2021-06-01,18779.5,0,18779.5
2020-09-05,"South East","other",177,233,2020-09-01,18506.5,0.759656652360515,18506.5
2020-09-12,"South East","other",89,140,2020-09-08,18513.5,0.635714285714286,18513.5
2020-09-19,"South East","other",30,48,2020-09-15,18520.5,0.625,18520.5
2020-09-26,"South East","other",100,178,2020-09-22,18527.5,0.561797752808989,18527.5
2020-10-03,"South East","other",24,57,2020-09-29,18534.5,0.421052631578947,18534.5
2020-10-10,"South East","other",99,261,2020-10-06,18541.5,0.379310344827586,18541.5
2020-10-17,"South East","other",119,300,2020-10-13,18548.5,0.396666666666667,18548.5
2020-10-24,"South East","other",155,512,2020-10-20,18555.5,0.302734375,18555.5
2020-10-31,"South East","other",99,295,2020-10-27,18562.5,0.335593220338983,18562.5
2020-11-07,"South East","other",116,470,2020-11-03,18569.5,0.246808510638298,18569.5
2020-11-14,"South East","other",220,918,2020-11-10,18576.5,0.239651416122004,18576.5
2020-11-21,"South East","other",83,462,2020-11-17,18583.5,0.17965367965368,18583.5
2020-11-28,"South East","other",40,385,2020-11-24,18590.5,0.103896103896104,18590.5
2020-12-05,"South East","other",25,233,2020-12-01,18597.5,0.107296137339056,18597.5
2020-12-12,"South East","other",46,811,2020-12-08,18604.5,0.0567200986436498,18604.5
2020-12-19,"South East","other",85,1412,2020-12-15,18611.5,0.0601983002832861,18611.5
2020-12-26,"South East","other",23,445,2020-12-22,18618.5,0.051685393258427,18618.5
2021-01-02,"South East","other",21,863,2020-12-29,18625.5,0.0243337195828505,18625.5
2021-01-09,"South East","other",25,951,2021-01-05,18632.5,0.0262881177707676,18632.5
2021-01-16,"South East","other",23,852,2021-01-12,18639.5,0.0269953051643192,18639.5
2021-01-23,"South East","other",9,851,2021-01-19,18646.5,0.0105757931844888,18646.5
2021-01-30,"South East","other",10,1069,2021-01-26,18653.5,0.00935453695042095,18653.5
2021-02-06,"South East","other",4,273,2021-02-02,18660.5,0.0146520146520147,18660.5
2021-02-13,"South East","other",4,597,2021-02-09,18667.5,0.0067001675041876,18667.5
2021-02-20,"South East","other",7,828,2021-02-16,18674.5,0.00845410628019324,18674.5
2021-02-27,"South East","other",1,526,2021-02-23,18681.5,0.00190114068441065,18681.5
2021-03-06,"South East","other",5,704,2021-03-02,18688.5,0.00710227272727273,18688.5
2021-03-13,"South East","other",5,699,2021-03-09,18695.5,0.00715307582260372,18695.5
2021-03-20,"South East","other",1,484,2021-03-16,18702.5,0.00206611570247934,18702.5
2021-03-27,"South East","other",0,554,2021-03-23,18709.5,0,18709.5
2021-04-03,"South East","other",1,327,2021-03-30,18716.5,0.00305810397553517,18716.5
2021-04-10,"South East","other",1,387,2021-04-06,18723.5,0.00258397932816537,18723.5
2021-04-17,"South East","other",8,317,2021-04-13,18730.5,0.0252365930599369,18730.5
2021-04-24,"South East","other",12,262,2021-04-20,18737.5,0.0458015267175573,18737.5
2021-05-01,"South East","other",7,218,2021-04-27,18744.5,0.0321100917431193,18744.5
2021-05-08,"South East","other",2,236,2021-05-04,18751.5,0.00847457627118644,18751.5
2021-05-15,"South East","other",3,241,2021-05-11,18758.5,0.012448132780083,18758.5
2021-05-22,"South East","other",4,290,2021-05-18,18765.5,0.0137931034482759,18765.5
2021-05-29,"South East","other",1,652,2021-05-25,18772.5,0.00153374233128834,18772.5
2021-06-05,"South East","other",1,1037,2021-06-01,18779.5,0.000964320154291225,18779.5
2020-09-05,"East of England","other",201,251,2020-09-01,18506.5,0.800796812749004,18506.5
2020-09-12,"East of England","other",78,106,2020-09-08,18513.5,0.735849056603774,18513.5
2020-09-19,"East of England","other",20,34,2020-09-15,18520.5,0.588235294117647,18520.5
2020-09-26,"East of England","other",73,122,2020-09-22,18527.5,0.598360655737705,18527.5
2020-10-03,"East of England","other",68,116,2020-09-29,18534.5,0.586206896551724,18534.5
2020-10-10,"East of England","other",91,189,2020-10-06,18541.5,0.481481481481481,18541.5
2020-10-17,"East of England","other",137,276,2020-10-13,18548.5,0.496376811594203,18548.5
2020-10-24,"East of England","other",143,366,2020-10-20,18555.5,0.390710382513661,18555.5
2020-10-31,"East of England","other",122,268,2020-10-27,18562.5,0.455223880597015,18562.5
2020-11-07,"East of England","other",227,694,2020-11-03,18569.5,0.327089337175793,18569.5
2020-11-14,"East of England","other",234,799,2020-11-10,18576.5,0.292866082603254,18576.5
2020-11-21,"East of England","other",116,432,2020-11-17,18583.5,0.268518518518519,18583.5
2020-11-28,"East of England","other",81,351,2020-11-24,18590.5,0.230769230769231,18590.5
2020-12-05,"East of England","other",25,146,2020-12-01,18597.5,0.171232876712329,18597.5
2020-12-12,"East of England","other",77,664,2020-12-08,18604.5,0.115963855421687,18604.5
2020-12-19,"East of England","other",93,1286,2020-12-15,18611.5,0.0723172628304821,18611.5
2020-12-26,"East of England","other",28,524,2020-12-22,18618.5,0.0534351145038168,18618.5
2021-01-02,"East of England","other",13,584,2020-12-29,18625.5,0.0222602739726027,18625.5
2021-01-09,"East of England","other",20,705,2021-01-05,18632.5,0.0283687943262411,18632.5
2021-01-16,"East of England","other",20,737,2021-01-12,18639.5,0.0271370420624152,18639.5
2021-01-23,"East of England","other",15,723,2021-01-19,18646.5,0.020746887966805,18646.5
2021-01-30,"East of England","other",6,706,2021-01-26,18653.5,0.0084985835694051,18653.5
2021-02-06,"East of England","other",5,326,2021-02-02,18660.5,0.0153374233128834,18660.5
2021-02-13,"East of England","other",9,604,2021-02-09,18667.5,0.0149006622516556,18667.5
2021-02-20,"East of England","other",13,865,2021-02-16,18674.5,0.015028901734104,18674.5
2021-02-27,"East of England","other",2,437,2021-02-23,18681.5,0.0045766590389016,18681.5
2021-03-06,"East of England","other",6,619,2021-03-02,18688.5,0.00969305331179321,18688.5
2021-03-13,"East of England","other",2,806,2021-03-09,18695.5,0.00248138957816377,18695.5
2021-03-20,"East of England","other",1,784,2021-03-16,18702.5,0.00127551020408163,18702.5
2021-03-27,"East of England","other",4,968,2021-03-23,18709.5,0.00413223140495868,18709.5
2021-04-03,"East of England","other",0,463,2021-03-30,18716.5,0,18716.5
2021-04-10,"East of England","other",5,368,2021-04-06,18723.5,0.0135869565217391,18723.5
2021-04-17,"East of England","other",4,340,2021-04-13,18730.5,0.0117647058823529,18730.5
2021-04-24,"East of England","other",5,415,2021-04-20,18737.5,0.0120481927710843,18737.5
2021-05-01,"East of England","other",2,447,2021-04-27,18744.5,0.00447427293064877,18744.5
2021-05-08,"East of England","other",10,508,2021-05-04,18751.5,0.0196850393700787,18751.5
2021-05-15,"East of England","other",1,542,2021-05-11,18758.5,0.0018450184501845,18758.5
2021-05-22,"East of England","other",1,758,2021-05-18,18765.5,0.00131926121372032,18765.5
2021-05-29,"East of England","other",1,712,2021-05-25,18772.5,0.00140449438202247,18772.5
2021-06-05,"East of England","other",6,990,2021-06-01,18779.5,0.00606060606060606,18779.5
2020-09-05,"East Midlands","other",67,82,2020-09-01,18506.5,0.817073170731707,18506.5
2020-09-12,"East Midlands","other",142,168,2020-09-08,18513.5,0.845238095238095,18513.5
2020-09-19,"East Midlands","other",29,47,2020-09-15,18520.5,0.617021276595745,18520.5
2020-09-26,"East Midlands","other",92,155,2020-09-22,18527.5,0.593548387096774,18527.5
2020-10-03,"East Midlands","other",43,113,2020-09-29,18534.5,0.380530973451327,18534.5
2020-10-10,"East Midlands","other",71,212,2020-10-06,18541.5,0.334905660377358,18541.5
2020-10-17,"East Midlands","other",57,158,2020-10-13,18548.5,0.360759493670886,18548.5
2020-10-24,"East Midlands","other",83,225,2020-10-20,18555.5,0.368888888888889,18555.5
2020-10-31,"East Midlands","other",40,173,2020-10-27,18562.5,0.23121387283237,18562.5
2020-11-07,"East Midlands","other",64,220,2020-11-03,18569.5,0.290909090909091,18569.5
2020-11-14,"East Midlands","other",104,498,2020-11-10,18576.5,0.208835341365462,18576.5
2020-11-21,"East Midlands","other",172,734,2020-11-17,18583.5,0.23433242506812,18583.5
2020-11-28,"East Midlands","other",21,101,2020-11-24,18590.5,0.207920792079208,18590.5
2020-12-05,"East Midlands","other",35,119,2020-12-01,18597.5,0.294117647058824,18597.5
2020-12-12,"East Midlands","other",55,380,2020-12-08,18604.5,0.144736842105263,18604.5
2020-12-19,"East Midlands","other",41,280,2020-12-15,18611.5,0.146428571428571,18611.5
2020-12-26,"East Midlands","other",6,80,2020-12-22,18618.5,0.075,18618.5
2021-01-02,"East Midlands","other",2,85,2020-12-29,18625.5,0.0235294117647059,18625.5
2021-01-09,"East Midlands","other",13,283,2021-01-05,18632.5,0.0459363957597173,18632.5
2021-01-16,"East Midlands","other",3,300,2021-01-12,18639.5,0.01,18639.5
2021-01-23,"East Midlands","other",7,401,2021-01-19,18646.5,0.0174563591022444,18646.5
2021-01-30,"East Midlands","other",7,548,2021-01-26,18653.5,0.0127737226277372,18653.5
2021-02-06,"East Midlands","other",2,219,2021-02-02,18660.5,0.0091324200913242,18660.5
2021-02-13,"East Midlands","other",2,516,2021-02-09,18667.5,0.00387596899224806,18667.5
2021-02-20,"East Midlands","other",6,631,2021-02-16,18674.5,0.00950871632329636,18674.5
2021-02-27,"East Midlands","other",0,486,2021-02-23,18681.5,0,18681.5
2021-03-06,"East Midlands","other",5,662,2021-03-02,18688.5,0.00755287009063444,18688.5
2021-03-13,"East Midlands","other",1,976,2021-03-09,18695.5,0.00102459016393443,18695.5
2021-03-20,"East Midlands","other",1,1337,2021-03-16,18702.5,0.00074794315632012,18702.5
2021-03-27,"East Midlands","other",0,1836,2021-03-23,18709.5,0,18709.5
2021-04-03,"East Midlands","other",2,1135,2021-03-30,18716.5,0.00176211453744493,18716.5
2021-04-10,"East Midlands","other",4,712,2021-04-06,18723.5,0.00561797752808989,18723.5
2021-04-17,"East Midlands","other",5,588,2021-04-13,18730.5,0.00850340136054422,18730.5
2021-04-24,"East Midlands","other",8,624,2021-04-20,18737.5,0.0128205128205128,18737.5
2021-05-01,"East Midlands","other",1,584,2021-04-27,18744.5,0.00171232876712329,18744.5
2021-05-08,"East Midlands","other",2,830,2021-05-04,18751.5,0.00240963855421687,18751.5
2021-05-15,"East Midlands","other",1,681,2021-05-11,18758.5,0.00146842878120411,18758.5
2021-05-22,"East Midlands","other",3,641,2021-05-18,18765.5,0.0046801872074883,18765.5
2021-05-29,"East Midlands","other",2,716,2021-05-25,18772.5,0.00279329608938547,18772.5
2021-06-05,"East Midlands","other",0,1014,2021-06-01,18779.5,0,18779.5
2020-09-05,"West Midlands","other",58,64,2020-09-01,18506.5,0.90625,18506.5
2020-09-12,"West Midlands","other",140,174,2020-09-08,18513.5,0.804597701149425,18513.5
2020-09-19,"West Midlands","other",102,132,2020-09-15,18520.5,0.772727272727273,18520.5
2020-09-26,"West Midlands","other",271,377,2020-09-22,18527.5,0.718832891246684,18527.5
2020-10-03,"West Midlands","other",42,73,2020-09-29,18534.5,0.575342465753425,18534.5
2020-10-10,"West Midlands","other",141,270,2020-10-06,18541.5,0.522222222222222,18541.5
2020-10-17,"West Midlands","other",155,386,2020-10-13,18548.5,0.401554404145078,18548.5
2020-10-24,"West Midlands","other",182,523,2020-10-20,18555.5,0.347992351816444,18555.5
2020-10-31,"West Midlands","other",118,463,2020-10-27,18562.5,0.254859611231102,18562.5
2020-11-07,"West Midlands","other",174,636,2020-11-03,18569.5,0.273584905660377,18569.5
2020-11-14,"West Midlands","other",244,943,2020-11-10,18576.5,0.258748674443266,18576.5
2020-11-21,"West Midlands","other",191,782,2020-11-17,18583.5,0.244245524296675,18583.5
2020-11-28,"West Midlands","other",42,205,2020-11-24,18590.5,0.204878048780488,18590.5
2020-12-05,"West Midlands","other",28,133,2020-12-01,18597.5,0.210526315789474,18597.5
2020-12-12,"West Midlands","other",89,512,2020-12-08,18604.5,0.173828125,18604.5
2020-12-19,"West Midlands","other",35,404,2020-12-15,18611.5,0.0866336633663366,18611.5
2020-12-26,"West Midlands","other",25,273,2020-12-22,18618.5,0.0915750915750916,18618.5
2021-01-02,"West Midlands","other",23,505,2020-12-29,18625.5,0.0455445544554455,18625.5
2021-01-09,"West Midlands","other",31,884,2021-01-05,18632.5,0.0350678733031674,18632.5
2021-01-16,"West Midlands","other",19,932,2021-01-12,18639.5,0.0203862660944206,18639.5
2021-01-23,"West Midlands","other",8,1041,2021-01-19,18646.5,0.00768491834774256,18646.5
2021-01-30,"West Midlands","other",10,1283,2021-01-26,18653.5,0.00779423226812159,18653.5
2021-02-06,"West Midlands","other",2,338,2021-02-02,18660.5,0.00591715976331361,18660.5
2021-02-13,"West Midlands","other",2,400,2021-02-09,18667.5,0.005,18667.5
2021-02-20,"West Midlands","other",4,608,2021-02-16,18674.5,0.00657894736842105,18674.5
2021-02-27,"West Midlands","other",1,430,2021-02-23,18681.5,0.00232558139534884,18681.5
2021-03-06,"West Midlands","other",3,607,2021-03-02,18688.5,0.00494233937397035,18688.5
2021-03-13,"West Midlands","other",3,842,2021-03-09,18695.5,0.00356294536817102,18695.5
2021-03-20,"West Midlands","other",3,1006,2021-03-16,18702.5,0.00298210735586481,18702.5
2021-03-27,"West Midlands","other",16,1214,2021-03-23,18709.5,0.0131795716639209,18709.5
2021-04-03,"West Midlands","other",3,885,2021-03-30,18716.5,0.00338983050847458,18716.5
2021-04-10,"West Midlands","other",3,538,2021-04-06,18723.5,0.00557620817843866,18723.5
2021-04-17,"West Midlands","other",4,528,2021-04-13,18730.5,0.00757575757575758,18730.5
2021-04-24,"West Midlands","other",4,533,2021-04-20,18737.5,0.0075046904315197,18737.5
2021-05-01,"West Midlands","other",0,504,2021-04-27,18744.5,0,18744.5
2021-05-08,"West Midlands","other",2,534,2021-05-04,18751.5,0.00374531835205993,18751.5
2021-05-15,"West Midlands","other",1,445,2021-05-11,18758.5,0.00224719101123596,18758.5
2021-05-22,"West Midlands","other",0,534,2021-05-18,18765.5,0,18765.5
2021-05-29,"West Midlands","other",1,853,2021-05-25,18772.5,0.00117233294255569,18772.5
2021-06-05,"West Midlands","other",0,1065,2021-06-01,18779.5,0,18779.5
2020-09-05,"North East","other",57,73,2020-09-01,18506.5,0.780821917808219,18506.5
2020-09-12,"North East","other",177,219,2020-09-08,18513.5,0.808219178082192,18513.5
2020-09-19,"North East","other",204,249,2020-09-15,18520.5,0.819277108433735,18520.5
2020-09-26,"North East","other",244,327,2020-09-22,18527.5,0.746177370030581,18527.5
2020-10-03,"North East","other",526,698,2020-09-29,18534.5,0.753581661891118,18534.5
2020-10-10,"North East","other",109,147,2020-10-06,18541.5,0.741496598639456,18541.5
2020-10-17,"North East","other",47,75,2020-10-13,18548.5,0.626666666666667,18548.5
2020-10-24,"North East","other",133,238,2020-10-20,18555.5,0.558823529411765,18555.5
2020-10-31,"North East","other",184,397,2020-10-27,18562.5,0.463476070528967,18562.5
2020-11-07,"North East","other",175,405,2020-11-03,18569.5,0.432098765432099,18569.5
2020-11-14,"North East","other",158,403,2020-11-10,18576.5,0.392059553349876,18576.5
2020-11-21,"North East","other",96,253,2020-11-17,18583.5,0.379446640316206,18583.5
2020-11-28,"North East","other",78,232,2020-11-24,18590.5,0.336206896551724,18590.5
2020-12-05,"North East","other",11,34,2020-12-01,18597.5,0.323529411764706,18597.5
2020-12-12,"North East","other",57,295,2020-12-08,18604.5,0.193220338983051,18604.5
2020-12-19,"North East","other",15,87,2020-12-15,18611.5,0.172413793103448,18611.5
2020-12-26,"North East","other",26,241,2020-12-22,18618.5,0.107883817427386,18618.5
2021-01-02,"North East","other",15,263,2020-12-29,18625.5,0.0570342205323194,18625.5
2021-01-09,"North East","other",9,322,2021-01-05,18632.5,0.0279503105590062,18632.5
2021-01-16,"North East","other",7,233,2021-01-12,18639.5,0.0300429184549356,18639.5
2021-01-23,"North East","other",9,752,2021-01-19,18646.5,0.011968085106383,18646.5
2021-01-30,"North East","other",0,462,2021-01-26,18653.5,0,18653.5
2021-02-06,"North East","other",0,174,2021-02-02,18660.5,0,18660.5
2021-02-13,"North East","other",0,206,2021-02-09,18667.5,0,18667.5
2021-02-20,"North East","other",0,1148,2021-02-16,18674.5,0,18674.5
2021-02-27,"North East","other",1,1547,2021-02-23,18681.5,0.000646412411118293,18681.5
2021-03-06,"North East","other",0,1003,2021-03-02,18688.5,0,18688.5
2021-03-13,"North East","other",0,1416,2021-03-09,18695.5,0,18695.5
2021-03-20,"North East","other",3,1040,2021-03-16,18702.5,0.00288461538461538,18702.5
2021-03-27,"North East","other",0,843,2021-03-23,18709.5,0,18709.5
2021-04-03,"North East","other",0,842,2021-03-30,18716.5,0,18716.5
2021-04-10,"North East","other",2,445,2021-04-06,18723.5,0.00449438202247191,18723.5
2021-04-17,"North East","other",0,237,2021-04-13,18730.5,0,18730.5
2021-04-24,"North East","other",1,199,2021-04-20,18737.5,0.0050251256281407,18737.5
2021-05-01,"North East","other",1,192,2021-04-27,18744.5,0.00520833333333333,18744.5
2021-05-08,"North East","other",0,73,2021-05-04,18751.5,0,18751.5
2021-05-15,"North East","other",0,31,2021-05-11,18758.5,0,18758.5
2021-05-22,"North East","other",0,7,2021-05-18,18765.5,0,18765.5
2021-05-29,"North East","other",0,134,2021-05-25,18772.5,0,18772.5
2021-06-05,"North East","other",0,229,2021-06-01,18779.5,0,18779.5
2020-09-05,"Yorkshire and The Humber","other",89,101,2020-09-01,18506.5,0.881188118811881,18506.5
2020-09-12,"Yorkshire and The Humber","other",232,284,2020-09-08,18513.5,0.816901408450704,18513.5
2020-09-19,"Yorkshire and The Humber","other",118,150,2020-09-15,18520.5,0.786666666666667,18520.5
2020-09-26,"Yorkshire and The Humber","other",226,338,2020-09-22,18527.5,0.668639053254438,18527.5
