"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"other",18518,"London",0.773398087198588,0.0050284789823899,NA,0.763542449496087,0.783253724901089,2020-09-13
"B.1.177+",18518,"London",0.226469076940494,0.00502760757615507,NA,0.216615147162829,0.236323006718159,2020-09-13
"B.1.525",18518,"London",0.001,4.09739632883526e-09,NA,0.001,0.001,2020-09-13
"B.1.351",18518,"London",0.001,2.4876009931946e-09,NA,0.001,0.001,2020-09-13
"P.1",18518,"London",0.001,6.4408254392656e-20,NA,0.001,0.001,2020-09-13
"B.1.617.1",18518,"London",0.001,1.35424081221011e-126,NA,0.001,0.001,2020-09-13
"B.1.617.2",18518,"London",0.001,1.05834840372848e-58,NA,0.001,0.001,2020-09-13
"B.1.1.7",18522,"London",0.001,1.75607667334286e-05,NA,0.001,0.001,2020-09-17
"other",18522,"London",0.748246446504829,0.00520607585097712,NA,0.73804272533613,0.758450167673528,2020-09-17
"B.1.177+",18522,"London",0.251532700292892,0.00520465380323159,NA,0.241331766286559,0.261733634299225,2020-09-17
"B.1.525",18522,"London",0.001,7.59681910042331e-09,NA,0.001,0.001,2020-09-17
"B.1.351",18522,"London",0.001,4.82907301387417e-09,NA,0.001,0.001,2020-09-17
"P.1",18522,"London",0.001,2.81826894987766e-19,NA,0.001,0.001,2020-09-17
"B.1.617.1",18522,"London",0.001,2.03372011606939e-122,NA,0.001,0.001,2020-09-17
"B.1.617.2",18522,"London",0.001,6.37351564621629e-57,NA,0.001,0.001,2020-09-17
"B.1.1.7",18526,"London",0.001,2.74997093378084e-05,NA,0.001,0.001,2020-09-21
"other",18526,"London",0.721550569644067,0.00535780259211418,NA,0.711049469527247,0.732051669760886,2020-09-21
"B.1.177+",18526,"London",0.278084180643145,0.00535549326756025,NA,0.26758760671928,0.28858075456701,2020-09-21
"B.1.525",18526,"London",0.001,1.39852722781469e-08,NA,0.001,0.001,2020-09-21
"B.1.351",18526,"London",0.001,9.30763435682018e-09,NA,0.001,0.001,2020-09-21
"P.1",18526,"London",0.001,1.22151206045351e-18,NA,0.001,0.001,2020-09-21
"B.1.617.1",18526,"London",0.001,2.9438409112447e-118,NA,0.001,0.001,2020-09-21
"B.1.617.2",18526,"London",0.001,3.77411408875296e-55,NA,0.001,0.001,2020-09-21
"B.1.1.7",18530,"London",0.001,4.27050104410727e-05,NA,0.001,0.001,2020-09-25
"other",18530,"London",0.693499062725628,0.00548187957371366,NA,0.682754776193564,0.704243349257693,2020-09-25
"B.1.177+",18530,"London",0.305900424162638,0.00547815467874928,NA,0.29516343829055,0.316637410034727,2020-09-25
"B.1.525",18530,"London",0.001,2.55449506448924e-08,NA,0.001,0.001,2020-09-25
"B.1.351",18530,"London",0.001,1.77982565486536e-08,NA,0.001,0.001,2020-09-25
"P.1",18530,"London",0.001,5.23686993185559e-18,NA,0.001,0.001,2020-09-25
"B.1.617.1",18530,"London",0.001,4.07035376360007e-114,NA,0.001,0.001,2020-09-25
"B.1.617.2",18530,"London",0.001,2.19022458433606e-53,NA,0.001,0.001,2020-09-25
"B.1.1.7",18534,"London",0.001,6.57204237875061e-05,NA,0.001,0.00110974602594634,2020-09-29
"other",18534,"London",0.664322047904476,0.00557768117308176,NA,0.653389993687989,0.675254102120963,2020-09-29
"B.1.177+",18534,"London",0.334696948950125,0.00557172755983779,NA,0.323776563601174,0.345617334299077,2020-09-29
"B.1.525",18534,"London",0.001,4.62628222845355e-08,NA,0.001,0.001,2020-09-29
"B.1.351",18534,"London",0.001,3.37416663399582e-08,NA,0.001,0.001,2020-09-29
"P.1",18534,"London",0.001,2.21772538062005e-17,NA,0.001,0.001,2020-09-29
"B.1.617.1",18534,"London",0.001,5.32800221820232e-110,NA,0.001,0.001,2020-09-29
"B.1.617.2",18534,"London",0.001,1.241570278019e-51,NA,0.001,0.001,2020-09-29
"B.1.1.7",18538,"London",0.00159142440394263,0.000100163429446425,NA,0.00139510768965962,0.00178774111822564,2020-10-03
"other",18538,"London",0.634279040054123,0.0056456312144691,NA,0.623213806203768,0.645344273904477,2020-10-03
"B.1.177+",18538,"London",0.364129407272316,0.00563622904686423,NA,0.353082601331844,0.375176213212789,2020-10-03
"B.1.525",18538,"London",0.001,8.30168810704123e-08,NA,0.001,0.001,2020-10-03
"B.1.351",18538,"London",0.001,6.33740023020715e-08,NA,0.001,0.001,2020-10-03
"P.1",18538,"London",0.001,9.26458766328312e-17,NA,0.001,0.001,2020-10-03
"B.1.617.1",18538,"London",0.001,6.54451222336743e-106,NA,0.001,0.001,2020-10-03
"B.1.617.2",18538,"London",0.001,6.85254500589869e-50,NA,0.001,0.001,2020-10-03
"B.1.1.7",18542,"London",0.00256291211123479,0.000151086769898285,NA,0.00226678748369366,0.00285903673877592,2020-10-07
"other",18542,"London",0.603642125965308,0.00568694754962543,NA,0.592495913586074,0.614788338344542,2020-10-07
"B.1.177+",18542,"London",0.393794717449077,0.00567232886672536,NA,0.382677157161828,0.404912277736325,2020-10-07
"B.1.525",18542,"London",0.001,1.47514040048155e-07,NA,0.001,0.001,2020-10-07
"B.1.351",18542,"London",0.001,1.17849264776003e-07,NA,0.001,0.001,2020-10-07
"P.1",18542,"London",0.001,3.81293176097175e-16,NA,0.001,0.001,2020-10-07
"B.1.617.1",18542,"London",0.001,7.47779574723158e-102,NA,0.001,0.001,2020-10-07
"B.1.617.2",18542,"London",0.001,3.6705537759114e-48,NA,0.001,0.001,2020-10-07
"B.1.1.7",18546,"London",0.00409532266357488,0.000225405578959953,NA,0.00365353584689898,0.00453710948025079,2020-10-11
"other",18546,"London",0.572675138114016,0.00570326859893967,NA,0.561496937065936,0.583853339162096,2020-10-11
"B.1.177+",18546,"London",0.423229077107528,0.00568099059380165,NA,0.412094540147166,0.43436361406789,2020-10-11
"B.1.525",18546,"London",0.001,2.59393772918307e-07,NA,0.001,0.001,2020-10-11
"B.1.351",18546,"London",0.001,2.1683545261979e-07,NA,0.001,0.001,2020-10-11
"P.1",18546,"London",0.001,1.54397679000097e-15,NA,0.001,0.001,2020-10-11
"B.1.617.1",18546,"London",0.001,7.87913443936485e-98,NA,0.001,0.001,2020-10-11
"B.1.617.2",18546,"London",0.001,1.90201507602515e-46,NA,0.001,0.001,2020-10-11
"B.1.1.7",18550,"London",0.00648994731305689,0.000332358452700454,NA,0.00583853671580654,0.00714135791030724,2020-10-15
"other",18550,"London",0.541609886817536,0.00569621235335452,NA,0.530445515756669,0.552774257878403,2020-10-15
"B.1.177+",18550,"London",0.451899300074044,0.0056631313750173,NA,0.440799766539291,0.462998833608797,2020-10-15
"B.1.525",18550,"London",0.001,4.51083375644851e-07,NA,0.001,0.001,2020-10-15
"B.1.351",18550,"London",0.001,3.94478049743563e-07,NA,0.001,0.001,2020-10-15
"P.1",18550,"London",0.001,6.14315488786009e-15,NA,0.001,0.001,2020-10-15
"B.1.617.1",18550,"London",0.001,7.58961827446384e-94,NA,0.001,0.001,2020-10-15
"B.1.617.2",18550,"London",0.001,9.50361971884595e-45,NA,0.001,0.001,2020-10-15
"B.1.1.7",18554,"London",0.010194105620695,0.000483920824015155,NA,0.00924563823425631,0.0111425730071336,2020-10-19
"other",18554,"London",0.510620811839843,0.00566692125160964,NA,0.499513850283464,0.521727773396223,2020-10-19
"B.1.177+",18554,"London",0.479183475840037,0.00561945028262558,NA,0.468169555673177,0.490197396006896,2020-10-19
"B.1.525",18554,"London",0.001,7.75173352032193e-07,NA,0.001,0.001,2020-10-19
"B.1.351",18554,"London",0.001,7.09034446798028e-07,NA,0.001,0.001,2020-10-19
"P.1",18554,"London",0.001,2.39824609615543e-14,NA,0.001,0.001,2020-10-19
"B.1.617.1",18554,"London",0.001,6.62524424854401e-90,NA,0.001,0.001,2020-10-19
"B.1.617.2",18554,"London",0.001,4.56362523885604e-43,NA,0.001,0.001,2020-10-19
"B.1.1.7",18558,"London",0.0158598839358498,0.000694997593562505,NA,0.0144977136831253,0.0172220541885743,2020-10-23
"other",18558,"London",0.479799788683438,0.00561563641775245,NA,0.468793343554372,0.490806233812505,2020-10-23
"B.1.177+",18558,"London",0.504337376547904,0.00555063420422552,NA,0.493458333416266,0.515216419679543,2020-10-23
"B.1.525",18558,"London",0.001,1.31518972644709e-06,NA,0.001,0.001,2020-10-23
"B.1.351",18558,"London",0.001,1.25792593435797e-06,NA,0.001,0.001,2020-10-23
"P.1",18558,"London",0.001,9.17191239534896e-14,NA,0.001,0.001,2020-10-23
"B.1.617.1",18558,"London",0.001,5.19480457733552e-86,NA,0.001,0.001,2020-10-23
"B.1.617.2",18558,"London",0.001,2.09874727381552e-41,NA,0.001,0.001,2020-10-23
"B.1.1.7",18562,"London",0.0244157589591021,0.00098306836049824,NA,0.0224889803781847,0.0263425375400195,2020-10-27
"other",18562,"London",0.449133622376347,0.00554133179684872,NA,0.438272811628137,0.459994433124558,2020-10-27
"B.1.177+",18562,"London",0.526445261074316,0.00545821865958924,NA,0.515747349081777,0.537143173066856,2020-10-27
"B.1.525",18562,"London",0.001,2.20046422388314e-06,NA,0.001,0.001,2020-10-27
"B.1.351",18562,"London",0.001,2.20020096633222e-06,NA,0.001,0.001,2020-10-27
"P.1",18562,"London",0.001,3.4299547870209e-13,NA,0.001,0.001,2020-10-27
"B.1.617.1",18562,"London",0.001,3.62545074978726e-82,NA,0.001,0.001,2020-10-27
"B.1.617.2",18562,"London",0.001,9.20894562470648e-40,NA,0.001,0.001,2020-10-27
"B.1.1.7",18566,"London",0.037142434681843,0.00136673150722689,NA,0.0344636901511422,0.0398211792125438,2020-10-31
"other",18566,"London",0.418488528304459,0.00544143717119269,NA,0.407823507424783,0.429153549184134,2020-10-31
"B.1.177+",18566,"London",0.544359434891281,0.00534640372836427,NA,0.533880676136876,0.554838193645686,2020-10-31
"B.1.525",18566,"London",0.001,3.62490979619479e-06,NA,0.001,0.001,2020-10-31
"B.1.351",18566,"London",0.001,3.78787841341547e-06,NA,0.001,0.001,2020-10-31
"P.1",18566,"London",0.001,1.25143824170117e-12,NA,0.001,0.001,2020-10-31
"B.1.617.1",18566,"London",0.001,2.23079486197178e-78,NA,0.001,0.001,2020-10-31
"B.1.617.2",18566,"London",0.001,3.83938927286705e-38,NA,0.001,0.001,2020-10-31
"B.1.1.7",18570,"London",0.0557291681650195,0.00186233326651099,NA,0.0520790620354472,0.0593792742945919,2020-11-04
"other",18570,"London",0.387609212954245,0.00531170125680001,NA,0.377198469794281,0.398019956114209,2020-11-04
"B.1.177+",18570,"London",0.556644665090329,0.00522488724201741,NA,0.546404074272692,0.566885255907966,2020-11-04
"B.1.525",18570,"London",0.001,5.86715421069689e-06,NA,0.001,0.001,2020-11-04
"B.1.351",18570,"London",0.001,6.40517311777076e-06,NA,0.001,0.001,2020-11-04
"P.1",18570,"London",0.001,4.44244539958639e-12,NA,0.001,0.001,2020-11-04
"B.1.617.1",18570,"London",0.001,1.19816526265175e-74,NA,0.001,0.001,2020-11-04
"B.1.617.2",18570,"London",0.001,1.51387360337102e-36,NA,0.001,0.001,2020-11-04
"B.1.1.7",18574,"London",0.0822618688512224,0.00247776083898273,NA,0.0774055468445125,0.0871181908579323,2020-11-08
"other",18574,"London",0.356145012260271,0.00514629396897225,NA,0.34605846142723,0.366231563093312,2020-11-08
"B.1.177+",18574,"London",0.56156370812355,0.00511177137978753,NA,0.551544820321964,0.571582595925136,2020-11-08
"B.1.525",18574,"London",0.001,9.30473976130274e-06,NA,0.001,0.001,2020-11-08
"B.1.351",18574,"London",0.001,1.06083457751745e-05,NA,0.001,0.001,2020-11-08
"P.1",18574,"London",0.001,1.52908743663086e-11,NA,0.001,0.001,2020-11-08
"B.1.617.1",18574,"London",0.001,5.5577645230287e-71,NA,0.001,0.001,2020-11-08
"B.1.617.2",18574,"London",0.001,5.61529922456168e-35,NA,0.001,0.001,2020-11-08
"B.1.1.7",18578,"London",0.119063289614568,0.00320299100289096,NA,0.112785542606096,0.12534103662304,2020-11-12
"other",18578,"London",0.323719821314762,0.00493830366904724,NA,0.314040923978707,0.333398718650816,2020-11-12
"B.1.177+",18578,"London",0.557166932670279,0.00503325982299243,NA,0.547301924692382,0.567031940648177,2020-11-12
"B.1.525",18578,"London",0.001,1.4407690465343e-05,NA,0.001,0.001,2020-11-12
"B.1.351",18578,"London",0.001,1.71471360817433e-05,NA,0.001,0.001,2020-11-12
"P.1",18578,"London",0.001,5.08171849203282e-11,NA,0.001,0.001,2020-11-12
"B.1.617.1",18578,"London",0.001,2.20113254997768e-67,NA,0.001,0.001,2020-11-12
"B.1.617.2",18578,"London",0.001,1.94741455045176e-33,NA,0.001,0.001,2020-11-12
"B.1.1.7",18582,"London",0.168290176738078,0.00399886805512484,NA,0.160452539371106,0.176127814105051,2020-11-16
"other",18582,"London",0.290059829991187,0.00468081273689405,NA,0.280885605608498,0.299234054373875,2020-11-16
"B.1.177+",18582,"London",0.541567255269341,0.00501435272434878,NA,0.531739304523837,0.551395206014845,2020-11-16
"B.1.525",18582,"London",0.001,2.16893217803428e-05,NA,0.001,0.001,2020-11-16
"B.1.351",18582,"London",0.001,2.69329520738003e-05,NA,0.001,0.001,2020-11-16
"P.1",18582,"London",0.001,1.62256814251435e-10,NA,0.001,0.001,2020-11-16
"B.1.617.1",18582,"London",0.001,7.35310907781869e-64,NA,0.001,0.001,2020-11-16
"B.1.617.2",18582,"London",0.001,6.27147022492694e-32,NA,0.001,0.001,2020-11-16
"B.1.1.7",18586,"London",0.231241118570964,0.00478924864257098,NA,0.221854363718517,0.24062787342341,2020-11-20
"other",18586,"London",0.255172289227557,0.00436868442439738,NA,0.246609825095917,0.263734753359197,2020-11-20
"B.1.177+",18586,"London",0.513453602836692,0.00505803380977906,NA,0.503540038736939,0.523367166936445,2020-11-20
"B.1.525",18586,"London",0.001,3.15935141547646e-05,NA,0.001,0.001,2020-11-20
"B.1.351",18586,"London",0.001,4.09100532301397e-05,NA,0.001,0.001,2020-11-20
"P.1",18586,"London",0.001,4.9503658102521e-10,NA,0.001,0.001,2020-11-20
"B.1.617.1",18586,"London",0.001,2.04586308391531e-60,NA,0.001,0.001,2020-11-20
"B.1.617.2",18586,"London",0.001,1.86171184118881e-30,NA,0.001,0.001,2020-11-20
"B.1.1.7",18590,"London",0.307497173902642,0.00546542854321113,NA,0.296785130797871,0.318209217007413,2020-11-24
"other",18590,"London",0.21952265953668,0.00400101352015738,NA,0.211680817135514,0.227364501937847,2020-11-24
"B.1.177+",18590,"London",0.47277366851582,0.00512506984603636,NA,0.462728716199337,0.482818620832304,2020-11-24
"B.1.525",18590,"London",0.001,4.43220158126255e-05,NA,0.001,0.001,2020-11-24
"B.1.351",18590,"London",0.001,5.98075437790978e-05,NA,0.001,0.001,2020-11-24
"P.1",18590,"London",0.001,1.43535161432495e-09,NA,0.001,0.001,2020-11-24
"B.1.617.1",18590,"London",0.001,4.68149990133841e-57,NA,0.001,0.001,2020-11-24
"B.1.617.2",18590,"London",0.001,5.05723122271387e-29,NA,0.001,0.001,2020-11-24
"B.1.1.7",18594,"London",0.394277026285917,0.00591041659026764,NA,0.382692822635364,0.405861229936469,2020-11-28
"other",18594,"London",0.184105838669075,0.00358379474809274,NA,0.177081730034829,0.19112994730332,2020-11-28
"B.1.177+",18594,"London",0.421308559749891,0.00513802322301852,NA,0.411238219281044,0.431378900218737,2020-11-28
"B.1.525",18594,"London",0.001,5.96576762118806e-05,NA,0.001,0.001,2020-11-28
"B.1.351",18594,"London",0.001,8.38225824621153e-05,NA,0.001,0.001,2020-11-28
"P.1",18594,"London",0.001,3.93710222530711e-09,NA,0.001,0.001,2020-11-28
"B.1.617.1",18594,"London",0.001,8.70737988263963e-54,NA,0.001,0.001,2020-11-28
"B.1.617.2",18594,"London",0.001,1.24900306431396e-27,NA,0.001,0.001,2020-11-28
"B.1.1.7",18598,"London",0.486523690084771,0.00603897746784761,NA,0.47468751174434,0.498359868425201,2020-12-02
"other",18598,"London",0.150308645131671,0.00313168136164111,NA,0.144170662451799,0.156446627811543,2020-12-02
"B.1.177+",18598,"London",0.36272481667984,0.00501624756028534,NA,0.352893152124144,0.372556481235536,2020-12-02
"B.1.525",18598,"London",0.001,7.68887670155636e-05,NA,0.001,0.001,2020-12-02
"B.1.351",18598,"London",0.001,0.000112381575824553,NA,0.001,0.001,2020-12-02
"P.1",18598,"London",0.001,1.018690566384e-08,NA,0.001,0.001,2020-12-02
"B.1.617.1",18598,"London",0.001,1.30321648909563e-50,NA,0.001,0.001,2020-12-02
"B.1.617.2",18598,"London",0.001,2.79125093163518e-26,NA,0.001,0.001,2020-12-02
"B.1.1.7",18602,"London",0.577960378329393,0.00583283749208515,NA,0.566528226917231,0.589392529741555,2020-12-06
"other",18602,"London",0.1195654937867,0.00266717274331524,NA,0.114337931269255,0.124793056304145,2020-12-06
"B.1.177+",18602,"London",0.301863621056913,0.00471765619793918,NA,0.29261718481751,0.311110057296316,2020-12-06
"B.1.525",18602,"London",0.001,9.49212520877646e-05,NA,0.001,0.001,2020-12-06
"B.1.351",18602,"London",0.001,0.000144149393342339,NA,0.001,0.001,2020-12-06
"P.1",18602,"London",0.001,2.48480286925815e-08,NA,0.001,0.001,2020-12-06
"B.1.617.1",18602,"London",0.001,1.5573770250423e-47,NA,0.001,0.001,2020-12-06
"B.1.617.2",18602,"London",0.001,5.63044464438987e-25,NA,0.001,0.001,2020-12-06
"B.1.1.7",18606,"London",0.66271523204205,0.00534729788340988,NA,0.652234720775959,0.673195743308141,2020-12-10
"other",18606,"London",0.0929617852070079,0.00221634388136291,NA,0.0886178310221809,0.097305739391835,2020-12-10
"B.1.177+",18606,"London",0.243512477158164,0.00425681275916848,NA,0.235169277461263,0.251855676855065,2020-12-10
"B.1.525",18606,"London",0.001,0.000112556980311917,NA,0.001,0.001,2020-12-10
"B.1.351",18606,"London",0.001,0.000177331218909342,NA,0.001,0.001,2020-12-10
"P.1",18606,"London",0.001,5.72337089465488e-08,NA,0.001,0.001,2020-12-10
"B.1.617.1",18606,"London",0.001,1.47785448741837e-44,NA,0.001,0.001,2020-12-10
"B.1.617.2",18606,"London",0.001,1.02496886233727e-23,NA,0.001,0.001,2020-12-10
"B.1.1.7",18610,"London",0.73668564440034,0.00468496976942009,NA,0.727503272383618,0.745868016417062,2020-12-14
"other",18610,"London",0.0709903356461028,0.0018025820509038,NA,0.067457339747153,0.0745233315450526,2020-12-14
"B.1.177+",18610,"London",0.191283410969671,0.00369126463476145,NA,0.184048665228132,0.19851815671121,2020-12-14
"B.1.525",18610,"London",0.001,0.00012880220552843,NA,0.001,0.001,2020-12-14
"B.1.351",18610,"London",0.001,0.000210120465646002,NA,0.001,0.00111881759145858,2020-12-14
"P.1",18610,"London",0.001,1.24908580858157e-07,NA,0.001,0.001,2020-12-14
"B.1.617.1",18610,"London",0.001,1.10940056010524e-41,NA,0.001,0.001,2020-12-14
"B.1.617.2",18610,"London",0.001,1.68641813562263e-22,NA,0.001,0.001,2020-12-14
"B.1.1.7",18614,"London",0.798045965012463,0.00395596507248516,NA,0.790292415946294,0.805799514078632,2020-12-18
"other",18614,"London",0.0535528013312796,0.00144153479929713,NA,0.0507274450421961,0.0563781576203632,2020-12-18
"B.1.177+",18614,"London",0.147102575872153,0.0030919708167324,NA,0.141042424430109,0.153162727314198,2020-12-18
"B.1.525",18614,"London",0.001,0.000143065373027002,NA,0.001,0.001,2020-12-18
"B.1.351",18614,"London",0.001,0.00024107304535271,NA,0.001,0.00136523337285583,2020-12-18
"P.1",18614,"London",0.001,2.59389094564648e-07,NA,0.001,0.001,2020-12-18
"B.1.617.1",18614,"London",0.001,6.56888590915443e-39,NA,0.001,0.001,2020-12-18
"B.1.617.2",18614,"London",0.001,2.51385573055487e-21,NA,0.001,0.001,2020-12-18
"B.1.1.7",18618,"London",0.846923597746379,0.003247849682364,NA,0.840557929341746,0.853289266151013,2020-12-22
"other",18618,"London",0.0401385299862144,0.00113950386623309,NA,0.0379051434481534,0.0423719165242755,2020-12-22
"B.1.177+",18618,"London",0.111354422368298,0.00251843559345445,NA,0.106418379307743,0.116290465428852,2020-12-22
"B.1.525",18618,"London",0.001,0.000155199650111625,NA,0.001,0.001,2020-12-22
"B.1.351",18618,"London",0.00110082167076721,0.000269287522794668,NA,0.001,0.00162861551693077,2020-12-22
"P.1",18618,"London",0.001,5.14732573022464e-07,NA,0.001,0.001,2020-12-22
"B.1.617.1",18618,"London",0.001,3.05902304766459e-36,NA,0.001,0.001,2020-12-22
"B.1.617.2",18618,"London",0.001,3.40318539505588e-20,NA,0.001,0.001,2020-12-22
"B.1.1.7",18622,"London",0.884675476589429,0.00261466633023155,NA,0.879550824750586,0.889800128428272,2020-12-26
"other",18622,"London",0.0300481521037884,0.000895014658053529,NA,0.0282939556083681,0.0318023485992088,2020-12-26
"B.1.177+",18622,"London",0.0833813339608989,0.00200793447235243,NA,0.0794458547117717,0.0873168132100261,2020-12-26
"B.1.525",18622,"London",0.001,0.000165438569222031,NA,0.001,0.001,2020-12-26
"B.1.351",18622,"London",0.00133165376709422,0.000294416266057026,NA,0.001,0.00190869904502875,2020-12-26
"P.1",18622,"London",0.001,9.79725005529777e-07,NA,0.001,0.001,2020-12-26
"B.1.617.1",18622,"London",0.001,1.11653387199078e-33,NA,0.001,0.001,2020-12-26
"B.1.617.2",18622,"London",0.001,4.19202797907722e-19,NA,0.001,0.001,2020-12-26
"B.1.1.7",18626,"London",0.913183219352524,0.0020805145731521,NA,0.909105485719835,0.917260952985213,2020-12-30
"other",18626,"London",0.0225678296461512,0.000701791251809106,NA,0.0211923440679401,0.0239433152243623,2020-12-30
"B.1.177+",18626,"London",0.0620143639987628,0.00157646198754125,NA,0.0589245552801855,0.0651041727173401,2020-12-30
"B.1.525",18626,"London",0.001,0.000174295967223424,NA,0.001,0.001,2020-12-30
"B.1.351",18626,"London",0.00158637750107034,0.00031660090905948,NA,0.001,0.00220690388029957,2020-12-30
"P.1",18626,"London",0.001,1.79390575685264e-06,NA,0.001,0.001,2020-12-30
"B.1.617.1",18626,"London",0.001,3.18070773001812e-31,NA,0.001,0.001,2020-12-30
"B.1.617.2",18626,"London",0.001,4.70370021900821e-18,NA,0.001,0.001,2020-12-30
"B.1.1.7",18630,"London",0.934366215556687,0.00164904914848046,NA,0.931134138616929,0.937598292496445,2021-01-03
"other",18630,"London",0.0170669755109411,0.000551548576999873,NA,0.015985960164297,0.0181479908575851,2021-01-03
"B.1.177+",18630,"London",0.0459627584090185,0.00122495481772489,NA,0.0435618910835889,0.0483636257344481,2021-01-03
"B.1.525",18630,"London",0.001,0.000182472427692117,NA,0.001,0.00109367214049625,2021-01-03
"B.1.351",18630,"London",0.00186664618080039,0.000336408190753672,NA,0.00120729824281891,0.00252599411878187,2021-01-03
"P.1",18630,"London",0.001,3.16659314206688e-06,NA,0.001,0.001,2021-01-03
"B.1.617.1",18630,"London",0.001,7.03620983587527e-29,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"London",0.001,4.80906701064602e-17,NA,0.001,0.001,2021-01-03
"B.1.1.7",18634,"London",0.949926080196835,0.00131281720808277,NA,0.947353005750708,0.952499154642961,2021-01-07
"other",18634,"London",0.0130338950915616,0.000435898364798693,NA,0.0121795499956363,0.013888240187487,2021-01-07
"B.1.177+",18634,"London",0.0340342022870179,0.000945917315548302,NA,0.0321802384161904,0.0358881661578453,2021-01-07
"B.1.525",18634,"London",0.001,0.000190774257578287,NA,0.001,0.00120278026838614,2021-01-07
"B.1.351",18634,"London",0.00217437380251016,0.000354792404071177,NA,0.00147899346854227,0.00286975413647805,2021-01-07
"P.1",18634,"London",0.001,5.39625626949578e-06,NA,0.001,0.001,2021-01-07
"B.1.617.1",18634,"London",0.001,1.2016812547609e-26,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"London",0.001,4.47818449395211e-16,NA,0.001,0.001,2021-01-07
"B.1.1.7",18638,"London",0.961256058284938,0.00106001183977871,NA,0.959178473255786,0.96333364331409,2021-01-11
"other",18638,"London",0.0100747391127887,0.000347354507067576,NA,0.0093939367890686,0.0107555414365088,2021-01-11
"B.1.177+",18638,"London",0.0252267346670899,0.000728362854984425,NA,0.0237991697036437,0.0266542996305362,2021-01-11
"B.1.525",18638,"London",0.001,0.000200032156863195,NA,0.001,0.00131831001156376,2021-01-11
"B.1.351",18638,"London",0.00251150786488727,0.000373066934671705,NA,0.00178031010910797,0.00324270562066656,2021-01-11
"P.1",18638,"London",0.001,8.88511094008101e-06,NA,0.001,0.001,2021-01-11
"B.1.617.1",18638,"London",0.001,1.57425992454661e-24,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"London",0.001,3.79424394280945e-15,NA,0.001,0.001,2021-01-11
"B.1.1.7",18642,"London",0.969442597384106,0.000878421863747446,NA,0.967720922167928,0.971164272600283,2021-01-15
"other",18642,"London",0.00789624103380679,0.000279701306036736,NA,0.00734803654754597,0.00844444552006761,2021-01-15
"B.1.177+",18642,"London",0.0187446255037816,0.000560811476894832,NA,0.017645455206951,0.0198437958006122,2021-01-15
"B.1.525",18642,"London",0.00102835897152701,0.000211008506323292,NA,0.001,0.00144192804435226,2021-01-15
