"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18648,"London",0.967636484068583,0.000841844643537537,Inf,0.965945219293391,0.969246429616722,2021-01-21,"B.1.1.7 (S dropout)"
18649,"London",0.968739125190658,0.000851127701941467,Inf,0.967027174862137,0.970364914909041,2021-01-22,"B.1.1.7 (S dropout)"
18650,"London",0.969774553665426,0.000859356192291833,Inf,0.968044008270634,0.971414150457116,2021-01-23,"B.1.1.7 (S dropout)"
18651,"London",0.970745442700936,0.000866479367801935,Inf,0.968998517253254,0.972396733521865,2021-01-24,"B.1.1.7 (S dropout)"
18652,"London",0.971654342743462,0.000872496376117484,Inf,0.969893275061829,0.973315232428828,2021-01-25,"B.1.1.7 (S dropout)"
18653,"London",0.972503675801104,0.000877442335364181,Inf,0.970730652401106,0.97417215395534,2021-01-26,"B.1.1.7 (S dropout)"
18654,"London",0.973295730613569,0.000881377735251188,Inf,0.971512833685415,0.97496991807024,2021-01-27,"B.1.1.7 (S dropout)"
18655,"London",0.974032658510748,0.000884380443756334,Inf,0.972241828864661,0.975710838453429,2021-01-28,"B.1.1.7 (S dropout)"
18656,"London",0.974716469806767,0.00088653973935716,Inf,0.972919481799218,0.976397107500914,2021-01-29,"B.1.1.7 (S dropout)"
18657,"London",0.975349030580033,0.000887951913686705,Inf,0.973547475922895,0.977030784770506,2021-01-30,"B.1.1.7 (S dropout)"
18658,"London",0.975932059693151,0.000888717093565289,Inf,0.974127337733026,0.9776137880313,2021-01-31,"B.1.1.7 (S dropout)"
18659,"London",0.976467125909105,0.000888937014940382,Inf,0.974660438485813,0.97814788624694,2021-02-01,"B.1.1.7 (S dropout)"
18660,"London",0.976955644961661,0.000888713547226364,Inf,0.975147994347588,0.978634693953797,2021-02-02,"B.1.1.7 (S dropout)"
18661,"London",0.977398876438147,0.0008881478183371,Inf,0.975591065151455,0.979075666597136,2021-02-03,"B.1.1.7 (S dropout)"
18662,"London",0.97779792033152,0.000887339831597553,Inf,0.975990551827363,0.97947209646722,2021-02-04,"B.1.1.7 (S dropout)"
18663,"London",0.978153713115518,0.000886388498477456,Inf,0.976347192506192,0.979825108938309,2021-02-05,"B.1.1.7 (S dropout)"
18664,"London",0.978467023191624,0.00088539203797137,Inf,0.976661557240346,0.980135658760752,2021-02-06,"B.1.1.7 (S dropout)"
18665,"London",0.97873844554908,0.000884448716265345,Inf,0.976934041230671,0.980404526193169,2021-02-07,"B.1.1.7 (S dropout)"
18666,"London",0.978968395469086,0.000883657920521955,Inf,0.977164856399137,0.980632312790499,2021-02-08,"B.1.1.7 (S dropout)"
18667,"London",0.979157101091165,0.00088312157932786,Inf,0.977354021096033,0.980819436686347,2021-02-09,"B.1.1.7 (S dropout)"
18668,"London",0.979304594643086,0.000882945960482157,Inf,0.977501347677102,0.980966127225876,2021-02-10,"B.1.1.7 (S dropout)"
18669,"London",0.979410702115199,0.000883243895037975,Inf,0.977606427628378,0.981072418819349,2021-02-11,"B.1.1.7 (S dropout)"
18670,"London",0.97947503113499,0.000884137495287856,Inf,0.977668613852851,0.981138143896453,2021-02-12,"B.1.1.7 (S dropout)"
18671,"London",0.979496956767473,0.000885761453861517,Inf,0.977686999662493,0.98116292484748,2021-02-13,"B.1.1.7 (S dropout)"
18672,"London",0.979475897747914,0.000888269720153346,Inf,0.977660679919608,0.98114646150633,2021-02-14,"B.1.1.7 (S dropout)"
18673,"London",0.979412182844514,0.000891841783442475,Inf,0.977589600900514,0.981089406038271,2021-02-15,"B.1.1.7 (S dropout)"
18674,"London",0.979306179213619,0.000896667041451012,Inf,0.977473725479304,0.980992466272001,2021-02-16,"B.1.1.7 (S dropout)"
18675,"London",0.979158011086993,0.00090294274730945,Inf,0.977312757538141,0.980856121882168,2021-02-17,"B.1.1.7 (S dropout)"
18676,"London",0.97896756891791,0.000910875803817965,Inf,0.977106147470209,0.980680636918842,2021-02-18,"B.1.1.7 (S dropout)"
18677,"London",0.978734516379911,0.000920684180895279,Inf,0.976853096263374,0.98046606944692,2021-02-19,"B.1.1.7 (S dropout)"
18678,"London",0.978458295410705,0.000932597916801913,Inf,0.976552558441702,0.98021227841747,2021-02-20,"B.1.1.7 (S dropout)"
18679,"London",0.978138129467627,0.000946859672944597,Inf,0.976203244097335,0.979918927884363,2021-02-21,"B.1.1.7 (S dropout)"
18680,"London",0.977773025139072,0.000963724827437262,Inf,0.975803620192878,0.979585488687276,2021-02-22,"B.1.1.7 (S dropout)"
18681,"London",0.977361772237845,0.000983461113914904,Inf,0.975351911254207,0.979211237745327,2021-02-23,"B.1.1.7 (S dropout)"
18682,"London",0.976902942487158,0.0010063478377638,Inf,0.974846099508422,0.978795255140676,2021-02-24,"B.1.1.7 (S dropout)"
18683,"London",0.976394886897751,0.00103267472890419,Inf,0.974283924456945,0.978336419212254,2021-02-25,"B.1.1.7 (S dropout)"
18684,"London",0.975835731925045,0.00106274051439101,Inf,0.973662881817572,0.977833399917822,2021-02-26,"B.1.1.7 (S dropout)"
18685,"London",0.975223374488341,0.00109685131084291,Inf,0.972980221730242,0.977284650748897,2021-02-27,"B.1.1.7 (S dropout)"
18686,"London",0.974555475929577,0.00113531894213132,Inf,0.97223294610693,0.976688399489754,2021-02-28,"B.1.1.7 (S dropout)"
18687,"London",0.973829454987106,0.00117845927954321,Inf,0.971417805020922,0.976042638094162,2021-03-01,"B.1.1.7 (S dropout)"
18688,"London",0.97304247986027,0.00122659067980477,Inf,0.970531292074569,0.975345111911708,2021-03-02,"B.1.1.7 (S dropout)"
18689,"London",0.972191459443293,0.00128003256343452,Inf,0.969569638752523,0.974593308434441,2021-03-03,"B.1.1.7 (S dropout)"
18690,"London",0.971273033812163,0.0013391041363787,Inf,0.968528807850616,0.973784445662903,2021-03-04,"B.1.1.7 (S dropout)"
18691,"London",0.97028356405584,0.00140412321720257,Inf,0.967404486158245,0.972915460119101,2021-03-05,"B.1.1.7 (S dropout)"
18692,"London",0.969219121553439,0.00147540509543487,Inf,0.966192076654349,0.971982994472726,2021-03-06,"B.1.1.7 (S dropout)"
18693,"London",0.968075476811963,0.00155326131786261,Inf,0.964886690546159,0.970983384703568,2021-03-07,"B.1.1.7 (S dropout)"
18694,"London",0.96684808799503,0.00163799828068104,Inf,0.96348313953193,0.969912646701623,2021-03-08,"B.1.1.7 (S dropout)"
18695,"London",0.965532089291725,0.00172991549658662,Inf,0.961975928703481,0.968766462207177,2021-03-09,"B.1.1.7 (S dropout)"
18696,"London",0.964122279296524,0.0018293034058883,Inf,0.960359250524009,0.967540164013634,2021-03-10,"B.1.1.7 (S dropout)"
18697,"London",0.962613109596159,0.00193644060743086,Inf,0.958626980325349,0.966228720391994,2021-03-11,"B.1.1.7 (S dropout)"
18698,"London",0.960998673787383,0.00205159039634494,Inf,0.95677267377079,0.964826718743171,2021-03-12,"B.1.1.7 (S dropout)"
18699,"London",0.959272697180911,0.00217499650947499,Inf,0.954789566728329,0.963328348538909,2021-03-13,"B.1.1.7 (S dropout)"
18700,"London",0.957428527481237,0.00230687799453577,Inf,0.952670577997046,0.961727383671269,2021-03-14,"B.1.1.7 (S dropout)"
18701,"London",0.955459126769426,0.00244742313508673,Inf,0.950408315326743,0.960017164393133,2021-03-15,"B.1.1.7 (S dropout)"
18702,"London",0.953357065156109,0.00259678238045687,Inf,0.947995085167564,0.958190579097755,2021-03-16,"B.1.1.7 (S dropout)"
18703,"London",0.951114516514318,0.00275506024854007,Inf,0.945422906579817,0.956240046255106,2021-03-17,"B.1.1.7 (S dropout)"
18704,"London",0.94872325674592,0.00292230619109543,Inf,0.942683529721985,0.954157496898022,2021-03-18,"B.1.1.7 (S dropout)"
18705,"London",0.946174665080497,0.00309850443733801,Inf,0.939768459313043,0.951934358134301,2021-03-19,"B.1.1.7 (S dropout)"
18706,"London",0.943459728950475,0.00328356286395087,Inf,0.936668983429668,0.949561538254132,2021-03-20,"B.1.1.7 (S dropout)"
18707,"London",0.940569053029868,0.0034773009801513,Inf,0.933376207944755,0.947029414108439,2021-03-21,"B.1.1.7 (S dropout)"
18708,"London",0.937492873064583,0.00367943716726463,Inf,0.929881096835784,0.94432782155564,2021-03-22,"B.1.1.7 (S dropout)"
18709,"London",0.934221075157862,0.00388957537578251,Inf,0.926174518484054,0.941446049915237,2021-03-23,"B.1.1.7 (S dropout)"
18710,"London",0.930743221202807,0.00410719156177406,Inf,0.922247297942351,0.938372841530219,2021-03-24,"B.1.1.7 (S dropout)"
18711,"London",0.927048581172422,0.00433162024180019,Inf,0.918090274961994,0.935096397730672,2021-03-25,"B.1.1.7 (S dropout)"
18712,"London",0.9231261729832,0.0045620416646619,Inf,0.91369436733223,0.93160439271351,2021-03-26,"B.1.1.7 (S dropout)"
18713,"London",0.918964810637534,0.00479747024354442,Inf,0.909050638786205,0.927883997114309,2021-03-27,"B.1.1.7 (S dropout)"
18714,"London",0.914553161319708,0.00503674506843462,Inf,0.904150370356976,0.923921913355186,2021-03-28,"B.1.1.7 (S dropout)"
18715,"London",0.909879812065881,0.00527852353231176,Inf,0.898985133610755,0.91970442521849,2021-03-29,"B.1.1.7 (S dropout)"
18716,"London",0.90493298251779,0.00552141573562391,Inf,0.893546206596231,0.915217343825963,2021-03-30,"B.1.1.7 (S dropout)"
18717,"London",0.899699377639235,0.00576444594809972,Inf,0.887822430584917,0.910445679653003,2021-03-31,"B.1.1.7 (S dropout)"
18718,"London",0.894165107926473,0.00600673893979817,Inf,0.881801805526036,0.905374003472188,2021-04-01,"B.1.1.7 (S dropout)"
18719,"London",0.888316083403255,0.00624741216539388,Inf,0.87547211444665,0.899986646453646,2021-04-02,"B.1.1.7 (S dropout)"
18720,"London",0.882138088465246,0.00648559742544717,Inf,0.868820950833845,0.894267812353616,2021-04-03,"B.1.1.7 (S dropout)"
18721,"London",0.875616869095958,0.00672046827890863,Inf,0.861835747404677,0.88820171339778,2021-04-04,"B.1.1.7 (S dropout)"
18722,"London",0.86873823321939,0.00695127378710089,Inf,0.854503806118807,0.881772731974013,2021-04-05,"B.1.1.7 (S dropout)"
18723,"London",0.861488164827068,0.00717737905783044,Inf,0.846812329411416,0.874965609944496,2021-04-06,"B.1.1.7 (S dropout)"
18724,"London",0.853852952343826,0.00739831284877391,Inf,0.838748452888526,0.86776566684263,2021-04-07,"B.1.1.7 (S dropout)"
18725,"London",0.845819331472173,0.00761382214480265,Inf,0.830299280197661,0.860159047354506,2021-04-08,"B.1.1.7 (S dropout)"
18726,"London",0.837374642475119,0.00782393309958004,Inf,0.821451921544494,0.852132997201693,2021-04-09,"B.1.1.7 (S dropout)"
18727,"London",0.828507001518763,0.00802901697769529,Inf,0.812193538461697,0.843676164735971,2021-04-10,"B.1.1.7 (S dropout)"
18728,"London",0.819205485297619,0.008229858702366,Inf,0.802511399037995,0.834778923128265,2021-04-11,"B.1.1.7 (S dropout)"
18729,"London",0.809460327708771,0.00842772427552235,Inf,0.792392949939332,0.825433704920816,2021-04-12,"B.1.1.7 (S dropout)"
18730,"London",0.799263126829973,0.00862442170564618,Inf,0.781825914174414,0.815635336940059,2021-04-13,"B.1.1.7 (S dropout)"
18731,"London",0.788607059899805,0.00882234825020901,Inf,0.770798426490714,0.805381359330585,2021-04-14,"B.1.1.7 (S dropout)"
18732,"London",0.777487103407341,0.00902451498106036,Inf,0.759299221099967,0.79467230822338,2021-04-15,"B.1.1.7 (S dropout)"
18733,"London",0.765900254791616,0.00923453831616689,Inf,0.74731788835034,0.783511938103324,2021-04-16,"B.1.1.7 (S dropout)"
18734,"London",0.753845751649306,0.00945658782274277,Inf,0.734845216847008,0.771907358480371,2021-04-17,"B.1.1.7 (S dropout)"
18735,"London",0.741325283779223,0.00969528100347125,Inf,0.721873633996407,0.759869061439731,2021-04-18,"B.1.1.7 (S dropout)"
18736,"London",0.728343192885217,0.00995551958485962,Inf,0.708397749764722,0.747410823378056,2021-04-19,"B.1.1.7 (S dropout)"
18737,"London",0.714906654348962,0.0102422683052853,Inf,0.694414995112873,0.734549476306763,2021-04-20,"B.1.1.7 (S dropout)"
18738,"London",0.701025835206844,0.0105602858581518,Inf,0.679926329113251,0.721304560611922,2021-04-21,"B.1.1.7 (S dropout)"
18739,"London",0.686714022356166,0.0109138269943599,Inf,0.664936970140891,0.707697889241339,2021-04-22,"B.1.1.7 (S dropout)"
18740,"London",0.671987715108369,0.0113063425057873,Inf,0.649457091372765,0.69375306844292,2021-04-23,"B.1.1.7 (S dropout)"
18741,"London",0.656866676528403,0.011740207433127,Inf,0.63350241400931,0.679495027615076,2021-04-24,"B.1.1.7 (S dropout)"
18742,"London",0.641373938569118,0.0122165057898944,Inf,0.617094636290404,0.664949607484997,2021-04-25,"B.1.1.7 (S dropout)"
18743,"London",0.62553575683582,0.0127348925217435,Inf,0.600261652245674,0.650143242012046,2021-04-26,"B.1.1.7 (S dropout)"
18744,"London",0.609381511893467,0.0132935423075082,Inf,0.583037537319083,0.635102748994481,2021-04-27,"B.1.1.7 (S dropout)"
18745,"London",0.592943555336679,0.013889183174687,Inf,0.565462302597512,0.619855223225224,2021-04-28,"B.1.1.7 (S dropout)"
18746,"London",0.576257000343817,0.0145172035549017,Inf,0.547581439790642,0.604428009647534,2021-04-29,"B.1.1.7 (S dropout)"
18747,"London",0.55935945807828,0.0151718159392637,Inf,0.529445292136171,0.588848725357183,2021-04-30,"B.1.1.7 (S dropout)"
18748,"London",0.54229072301621,0.0158462588093676,Inf,0.511108291724382,0.573145298586895,2021-05-01,"B.1.1.7 (S dropout)"
18749,"London",0.525092411992807,0.0165330200196117,Inf,0.492628103164027,0.557345997927898,2021-05-02,"B.1.1.7 (S dropout)"
18750,"London",0.507807563385872,0.0172240678861981,Inf,0.474064709652522,0.541479433121329,2021-05-03,"B.1.1.7 (S dropout)"
18751,"London",0.490480204310751,0.0179110796658397,Inf,0.455479472638174,0.525574517255609,2021-05-04,"B.1.1.7 (S dropout)"
18752,"London",0.473154894906365,0.0185856601057278,Inf,0.43693419176842,0.509660387501178,2021-05-05,"B.1.1.7 (S dropout)"
18753,"London",0.455876259679491,0.0192395450028136,Inf,0.418490188222828,0.493766286896288,2021-05-06,"B.1.1.7 (S dropout)"
18754,"London",0.438688516392315,0.0198647862404267,Inf,0.400207431745763,0.477921413132712,2021-05-07,"B.1.1.7 (S dropout)"
18755,"London",0.421635013095563,0.020453915753856,Inf,0.382143729355553,0.462154742100341,2021-05-08,"B.1.1.7 (S dropout)"
18756,"London",0.404757783618493,0.0210000865322952,Inf,0.364353991420034,0.446494834568424,2021-05-09,"B.1.1.7 (S dropout)"
18757,"London",0.388097131143928,0.0214971892771412,Inf,0.346889588266123,0.430969634212185,2021-05-10,"B.1.1.7 (S dropout)"
18758,"London",0.371691248460061,0.0219399438289908,Inf,0.329797807602493,0.415606264551906,2021-05-11,"B.1.1.7 (S dropout)"
18759,"London",0.35557542704961,0.02232405758396,Inf,0.313120798761342,0.4004305710506,2021-05-12,"B.1.1.7 (S dropout)"
18760,"London",0.339780482070137,0.0226465304515413,Inf,0.296893500918545,0.385466217197645,2021-05-13,"B.1.1.7 (S dropout)"
18761,"London",0.324334039057092,0.0229053584349768,Inf,0.281145535471457,0.370735403746083,2021-05-14,"B.1.1.7 (S dropout)"
18762,"London",0.309260868664521,0.0230994102665498,Inf,0.26590182334079,0.356258988610775,2021-05-15,"B.1.1.7 (S dropout)"
18763,"London",0.294582795888568,0.023228384355375,Inf,0.251182633563478,0.342056353071973,2021-05-16,"B.1.1.7 (S dropout)"
18764,"London",0.280318654217506,0.0232927536885807,Inf,0.237003700040934,0.328145292057887,2021-05-17,"B.1.1.7 (S dropout)"
18765,"London",0.266484282466862,0.023293700880896,Inf,0.223376397840668,0.314541928893643,2021-05-18,"B.1.1.7 (S dropout)"
18766,"London",0.253092561189986,0.0232330456728354,Inf,0.210307969679927,0.30126065432494,2021-05-19,"B.1.1.7 (S dropout)"
18767,"London",0.240153484864812,0.0231131671971216,Inf,0.197801792857806,0.288314089125384,2021-05-20,"B.1.1.7 (S dropout)"
18768,"London",0.227674265553833,0.022936923269041,Inf,0.18585767691918,0.275713069172871,2021-05-21,"B.1.1.7 (S dropout)"
18769,"London",0.215659463414462,0.0227075688180751,Inf,0.174472182681716,0.26346665153054,2021-05-22,"B.1.1.7 (S dropout)"
18770,"London",0.20411113929063,0.0224286753787542,Inf,0.163638953875566,0.251582139790225,2021-05-23,"B.1.1.7 (S dropout)"
18771,"London",0.193029024627262,0.0221040533139875,Inf,0.153349053468056,0.240065126729005,2021-05-24,"B.1.1.7 (S dropout)"
18772,"London",0.18241070409581,0.0217376781705587,Inf,0.143591297706778,0.228919552189427,2021-05-25,"B.1.1.7 (S dropout)"
18773,"London",0.172251806577494,0.0213336222797859,Inf,0.134352581952328,0.218147774017017,2021-05-26,"B.1.1.7 (S dropout)"
18774,"London",0.162546200496271,0.020895992430617,Inf,0.125618193432301,0.207750649869432,2021-05-27,"B.1.1.7 (S dropout)"
18775,"London",0.153286189901109,0.020428874169461,Inf,0.11737210708593,0.197727627743528,2021-05-28,"B.1.1.7 (S dropout)"
18776,"London",0.14446270814375,0.019936283030029,Inf,0.109597261648637,0.188076843142636,2021-05-29,"B.1.1.7 (S dropout)"
18777,"London",0.136065506463014,0.0194221227738688,Inf,0.102275814022171,0.178795220918798,2021-05-30,"B.1.1.7 (S dropout)"
18778,"London",0.128083335251823,0.0188901505320954,Inf,0.0953893707722493,0.169878579965887,2021-05-31,"B.1.1.7 (S dropout)"
18779,"London",0.120504116233819,0.0183439485827575,Inf,0.0889191962829154,0.161321739101921,2021-06-01,"B.1.1.7 (S dropout)"
18628,"North West",0.613415975066714,0.00311694579643436,Inf,0.607289311431523,0.619506943027337,2021-01-01,"B.1.1.7 (S dropout)"
18629,"North West",0.630339128647749,0.00287027619213956,Inf,0.624696007030754,0.63594684786277,2021-01-02,"B.1.1.7 (S dropout)"
18630,"North West",0.646946999530597,0.00263341949908861,Inf,0.641768617030975,0.652091106339734,2021-01-03,"B.1.1.7 (S dropout)"
18631,"North West",0.663205753513314,0.00240936804824224,Inf,0.658467305704026,0.667911615566293,2021-01-04,"B.1.1.7 (S dropout)"
18632,"North West",0.679084772043388,0.00220100774208211,Inf,0.674755670914052,0.683383289421334,2021-01-05,"B.1.1.7 (S dropout)"
18633,"North West",0.6945568150147,0.00201104728704679,Inf,0.690601049437953,0.698484086181832,2021-01-06,"B.1.1.7 (S dropout)"
18634,"North West",0.709598124037121,0.00184190415626325,Inf,0.705974846588773,0.713194890895693,2021-01-07,"B.1.1.7 (S dropout)"
18635,"North West",0.72418846801678,0.00169553052967222,Inf,0.720852924778043,0.727499221476469,2021-01-08,"B.1.1.7 (S dropout)"
18636,"North West",0.738311134315192,0.00157317764860551,Inf,0.735216057373247,0.741382758752488,2021-01-09,"B.1.1.7 (S dropout)"
18637,"North West",0.75195286994076,0.00147513270270835,Inf,0.749050385511816,0.754832771866818,2021-01-10,"B.1.1.7 (S dropout)"
18638,"North West",0.76510377814185,0.00140051029670341,Inf,0.762347722550304,0.767837605314934,2021-01-11,"B.1.1.7 (S dropout)"
18639,"North West",0.777757176408876,0.00134720651925238,Inf,0.775105500585039,0.780386445477357,2021-01-12,"B.1.1.7 (S dropout)"
18640,"North West",0.789909422260557,0.00131208582233726,Inf,0.787326227977328,0.792469510770493,2021-01-13,"B.1.1.7 (S dropout)"
18641,"North West",0.801559713306427,0.00129137152428898,Inf,0.799016521745876,0.804078614847881,2021-01-14,"B.1.1.7 (S dropout)"
18642,"North West",0.812709867972652,0.00128111715972659,Inf,0.810185962006097,0.815207868742686,2021-01-15,"B.1.1.7 (S dropout)"
18643,"North West",0.823364092986624,0.0012776180980028,Inf,0.8208460502157,0.825854252650284,2021-01-16,"B.1.1.7 (S dropout)"
18644,"North West",0.833528743276165,0.00127768000920275,Inf,0.831009440496051,0.836017899620995,2021-01-17,"B.1.1.7 (S dropout)"
18645,"North West",0.843212079390558,0.00127873574307219,Inf,0.840689465755115,0.84570207983426,2021-01-18,"B.1.1.7 (S dropout)"
18646,"North West",0.852424026930559,0.00127884834012237,Inf,0.849899889234228,0.854912963941831,2021-01-19,"B.1.1.7 (S dropout)"
18647,"North West",0.861175941816992,0.00127664829284528,Inf,0.85865479104064,0.863659263667103,2021-01-20,"B.1.1.7 (S dropout)"
18648,"North West",0.869480384562275,0.00127124335628982,Inf,0.866968517787265,0.871951827915746,2021-01-21,"B.1.1.7 (S dropout)"
18649,"North West",0.877350906060586,0.00126212461597949,Inf,0.874855651394019,0.879803243386389,2021-01-22,"B.1.1.7 (S dropout)"
18650,"North West",0.884801846799665,0.00124908071773865,Inf,0.882330975612655,0.887227464907306,2021-01-23,"B.1.1.7 (S dropout)"
18651,"North West",0.891848150834436,0.00123212473766324,Inf,0.889409432818642,0.894239485594814,2021-01-24,"B.1.1.7 (S dropout)"
18652,"North West",0.898505195358979,0.00121143423302125,Inf,0.896106070819292,0.900855048699798,2021-01-25,"B.1.1.7 (S dropout)"
18653,"North West",0.904788636274053,0.00118730325817108,Inf,0.902435982425942,0.907090399121155,2021-01-26,"B.1.1.7 (S dropout)"
18654,"North West",0.910714269773927,0.00116010454752497,Inf,0.908414241302694,0.912962071048347,2021-01-27,"B.1.1.7 (S dropout)"
18655,"North West",0.916297909667598,0.00113026004187866,Inf,0.914055837345365,0.918486707836032,2021-01-28,"B.1.1.7 (S dropout)"
18656,"North West",0.921555279902213,0.00109821813153395,Inf,0.919375614211744,0.923680910354422,2021-01-29,"B.1.1.7 (S dropout)"
18657,"North West",0.926501921565931,0.00106443624730106,Inf,0.924388210931005,0.928561110376325,2021-01-30,"B.1.1.7 (S dropout)"
18658,"North West",0.9311531135078,0.00102936767846616,Inf,0.92910800889754,0.933143465911871,2021-01-31,"B.1.1.7 (S dropout)"
18659,"North West",0.935523805617197,0.000993451710376357,Inf,0.933549085044534,0.937443775729667,2021-02-01,"B.1.1.7 (S dropout)"
18660,"North West",0.939628563748741,0.000957106349286377,Inf,0.937725171596885,0.941477410593664,2021-02-02,"B.1.1.7 (S dropout)"
18661,"North West",0.943481525253913,0.00092072304271645,Inf,0.941649622506771,0.945259259000197,2021-02-03,"B.1.1.7 (S dropout)"
18662,"North West",0.947096364082297,0.000884662916631414,Inf,0.945335386458912,0.948803685426785,2021-02-04,"B.1.1.7 (S dropout)"
18663,"North West",0.950486264437713,0.000849254143364577,Inf,0.948794986176985,0.952124499311795,2021-02-05,"B.1.1.7 (S dropout)"
18664,"North West",0.953663902012963,0.000814790132814649,Inf,0.952040503650094,0.955234933179696,2021-02-06,"B.1.1.7 (S dropout)"
18665,"North West",0.956641431877115,0.000781528309481743,Inf,0.955083570813849,0.958147628516796,2021-02-07,"B.1.1.7 (S dropout)"
18666,"North West",0.959430482147582,0.000749689303596827,Inf,0.957935365152541,0.960874628191661,2021-02-08,"B.1.1.7 (S dropout)"
18667,"North West",0.962042152642754,0.000719456448607205,Inf,0.960606609628844,0.96342737440515,2021-02-09,"B.1.1.7 (S dropout)"
18668,"North West",0.964487017777041,0.000690975540270052,Inf,0.963107576291648,0.965816711345939,2021-02-10,"B.1.1.7 (S dropout)"
18669,"North West",0.9667751330269,0.000664354872750485,Inf,0.965448092862716,0.968052891913003,2021-02-11,"B.1.1.7 (S dropout)"
18670,"North West",0.96891604436221,0.000639665619879638,Inf,0.967637551566081,0.970145588036426,2021-02-12,"B.1.1.7 (S dropout)"
18671,"North West",0.970918800100983,0.00061694266823875,Inf,0.969684919452946,0.972103904267419,2021-02-13,"B.1.1.7 (S dropout)"
18672,"North West",0.97279145924712,0.000596190071165274,Inf,0.971598236256428,0.973935897002032,2021-02-14,"B.1.1.7 (S dropout)"
18673,"North West",0.974539843708805,0.000577383178193525,Inf,0.973383363858245,0.975647332219911,2021-02-15,"B.1.1.7 (S dropout)"
18674,"North West",0.976169460414682,0.000560444261439147,Inf,0.975045957201478,0.977243560819238,2021-02-16,"B.1.1.7 (S dropout)"
18675,"North West",0.977685979584017,0.00054525143823866,Inf,0.97659192461425,0.978730013918687,2021-02-17,"B.1.1.7 (S dropout)"
18676,"North West",0.979095149857713,0.000531654577539089,Inf,0.978027311138391,0.980112148539086,2021-02-18,"B.1.1.7 (S dropout)"
18677,"North West",0.980402725012566,0.000519489506697569,Inf,0.979358196768163,0.981395401533138,2021-02-19,"B.1.1.7 (S dropout)"
18678,"North West",0.981614401637279,0.000508589874047021,Inf,0.980590610271115,0.982585149908157,2021-02-20,"B.1.1.7 (S dropout)"
18679,"North West",0.982735767009817,0.000498796350906462,Inf,0.981730458471775,0.983686676182839,2021-02-21,"B.1.1.7 (S dropout)"
18680,"North West",0.98377225632292,0.000489963164754797,Inf,0.98278347017474,0.984705137922509,2021-02-22,"B.1.1.7 (S dropout)"
18681,"North West",0.984729118351517,0.000481962196495311,Inf,0.983755153371544,0.985645541010696,2021-02-23,"B.1.1.7 (S dropout)"
