"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.1.7",18636,"London",0.941874933566135,0.00245120147905411,NA,0.937070666948338,0.946679200183933,2021-01-09
"other",18636,"London",0.0256176370950326,0.00160481508085332,NA,0.0224722573347133,0.0287630168553518,2021-01-09
"B.1.177+",18636,"London",0.0284990884265202,0.00180626694192829,NA,0.0249588702738754,0.0320393065791649,2021-01-09
"B.1.351",18636,"London",0.00271982431387231,0.000500432086132367,NA,0.00173899544834462,0.00370065317939999,2021-01-09
"B.1.525",18636,"London",0.00127202164118511,0.00030714109959235,NA,0.001,0.00187400713455814,2021-01-09
"B.1.617.1",18636,"London",0.001,9.84418871435503e-35,NA,0.001,0.001,2021-01-09
"B.1.617.2",18636,"London",0.001,1.60815791517234e-36,NA,0.001,0.001,2021-01-09
"P.1",18636,"London",0.001,2.59609578047977e-05,NA,0.001,0.001,2021-01-09
"B.1.1.7",18637,"London",0.94507159434264,0.00231921944020293,NA,0.940526007767597,0.949617180917683,2021-01-10
"other",18637,"London",0.0242265297667998,0.00151863027788834,NA,0.0212500691163066,0.027202990417293,2021-01-10
"B.1.177+",18637,"London",0.0266176026240974,0.00169370118427985,NA,0.023298009302336,0.0299371959458587,2021-01-10
"B.1.351",18637,"London",0.00278326949732907,0.000500447932720678,NA,0.00180240957305902,0.00376412942159912,2021-01-10
"B.1.525",18637,"London",0.00128304127889483,0.000304419332218103,NA,0.001,0.00187969220624005,2021-01-10
"B.1.617.1",18637,"London",0.001,4.18155888977523e-34,NA,0.001,0.001,2021-01-10
"B.1.617.2",18637,"London",0.001,6.41454053488035e-36,NA,0.001,0.001,2021-01-10
"P.1",18637,"London",0.001,2.76661026689981e-05,NA,0.001,0.001,2021-01-10
"B.1.1.7",18638,"London",0.948072339571788,0.00219600006596302,NA,0.943768258532453,0.952376420611123,2021-01-11
"other",18638,"London",0.0229129766725873,0.00143837369413953,NA,0.020093816035764,0.0257321373094106,2021-01-11
"B.1.177+",18638,"London",0.0248535442159617,0.00158832938434552,NA,0.0217404758270578,0.0279666126048655,2021-01-11
"B.1.351",18638,"London",0.00284763154217489,0.000500333294083527,NA,0.00186699630550489,0.00382826677884489,2021-01-11
"B.1.525",18638,"London",0.00129395365863024,0.000301773676502808,NA,0.001,0.00188541919605799,2021-01-11
"B.1.617.1",18638,"London",0.001,1.76767659748466e-33,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"London",0.001,2.54810286374069e-35,NA,0.001,0.001,2021-01-11
"P.1",18638,"London",0.001,2.94627801339736e-05,NA,0.001,0.001,2021-01-11
"B.1.1.7",18639,"London",0.950887345857716,0.00208100615517872,NA,0.94680864874196,0.954966042973473,2021-01-12
"other",18639,"London",0.0216734008253932,0.00136362764296375,NA,0.0190007397568611,0.0243460618939254,2021-01-12
"B.1.177+",18639,"London",0.0232002466049437,0.00148965748390761,NA,0.0202805715871842,0.0261199216227032,2021-01-12
"B.1.351",18639,"London",0.00291294815243934,0.000500114021173408,NA,0.00193274268277595,0.00389315362210272,2021-01-12
"B.1.525",18639,"London",0.00130477801827005,0.000299222762636172,NA,0.001,0.00189124385639152,2021-01-12
"B.1.617.1",18639,"London",0.001,7.43386739090722e-33,NA,0.001,0.001,2021-01-12
"B.1.617.2",18639,"London",0.001,1.00774390417063e-34,NA,0.001,0.001,2021-01-12
"P.1",18639,"London",0.001,3.13542758801308e-05,NA,0.001,0.001,2021-01-12
"B.1.1.7",18640,"London",0.953526422792358,0.00197372777286491,NA,0.949657987442256,0.95739485814246,2021-01-13
"other",18640,"London",0.0205042864079793,0.00129399637899456,NA,0.0179681001090247,0.0230404727069338,2021-01-13
"B.1.177+",18640,"London",0.0216513471053205,0.00139722380324267,NA,0.0189128387726228,0.0243898554380182,2021-01-13
"B.1.351",18640,"London",0.00297925827297801,0.000499817610651272,NA,0.00199963375726265,0.00395888278869336,2021-01-13
"B.1.525",18640,"London",0.0013155335256067,0.000296784805717713,NA,0.001,0.00189722105597213,2021-01-13
"B.1.617.1",18640,"London",0.001,3.1089584628662e-32,NA,0.001,0.001,2021-01-13
"B.1.617.2",18640,"London",0.001,3.96672547742349e-34,NA,0.001,0.001,2021-01-13
"P.1",18640,"London",0.001,3.33438436368764e-05,NA,0.001,0.001,2021-01-13
"B.1.1.7",18641,"London",0.955999003030529,0.00187368370402229,NA,0.952326650452226,0.959671355608832,2021-01-14
"other",18641,"London",0.0194021933225039,0.00122910664373942,NA,0.0169931885676157,0.0218111980773921,2021-01-14
"B.1.177+",18641,"London",0.0202007823149814,0.00131059816199454,NA,0.0176320571192677,0.0227695075106951,2021-01-14
"B.1.351",18641,"London",0.00304660206122302,0.000499473244582406,NA,0.00206765249060014,0.0040255516318459,2021-01-14
"B.1.525",18641,"London",0.00132623925811806,0.000294477542141421,NA,0.001,0.00190340463497112,2021-01-14
"B.1.617.1",18641,"London",0.001,1.29253845551896e-31,NA,0.001,0.001,2021-01-14
"B.1.617.2",18641,"London",0.001,1.55356496594083e-33,NA,0.001,0.001,2021-01-14
"P.1",18641,"London",0.001,3.543468734725e-05,NA,0.001,0.001,2021-01-14
"B.1.1.7",18642,"London",0.958314136171498,0.00178042231300475,NA,0.954824572560737,0.961803699782259,2021-01-15
"other",18642,"London",0.0183637691816092,0.00116860787407171,NA,0.0160733398363788,0.0206541985268397,2021-01-15
"B.1.177+",18642,"London",0.0188427822236008,0.00122938074264434,NA,0.0164332402447308,0.0212523242024708,2021-01-15
"B.1.351",18642,"London",0.00311502086613539,0.00049911182068848,NA,0.00213677967332775,0.00409326205894302,2021-01-15
"B.1.525",18642,"London",0.00133691418876604,0.000292318161056938,NA,0.001,0.00190984725646462,2021-01-15
"B.1.617.1",18642,"London",0.001,5.33998978357467e-31,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"London",0.001,6.05212958061133e-33,NA,0.001,0.001,2021-01-15
"P.1",18642,"London",0.001,3.76299420829812e-05,NA,0.001,0.001,2021-01-15
"B.1.1.7",18643,"London",0.960480485987108,0.00169352188885028,NA,0.957161244077932,0.963799727896285,2021-01-16
"other",18643,"London",0.0173857589888223,0.00111217211371314,NA,0.0152059417013348,0.0195655762763099,2021-01-16
"B.1.177+",18643,"London",0.0175718632695383,0.00115320075510421,NA,0.0153116313225897,0.0198320952164869,2021-01-16
"B.1.351",18643,"London",0.00318455721415736,0.000498765969235124,NA,0.0022069938777423,0.00416212055057241,2021-01-16
"B.1.525",18643,"London",0.00134757717730492,0.00029032323116149,NA,0.001,0.00191660025425674,2021-01-16
"B.1.617.1",18643,"London",0.001,2.19151963693228e-30,NA,0.001,0.001,2021-01-16
"B.1.617.2",18643,"London",0.001,2.34441461321847e-32,NA,0.001,0.001,2021-01-16
"P.1",18643,"London",0.001,3.99326537989801e-05,NA,0.001,0.001,2021-01-16
"B.1.1.7",18644,"London",0.962506330564583,0.00161259055285142,NA,0.959345711159184,0.965666949969981,2021-01-17
"other",18644,"London",0.0164650127471535,0.00105949366818611,NA,0.0143884433156605,0.0185415821786465,2021-01-17
"B.1.177+",18644,"London",0.0163828205390958,0.00108171495580199,NA,0.0142626981841856,0.0185029428940061,2021-01-17
"B.1.351",18644,"London",0.003255254801932,0.000498470052228381,NA,0.00227827145219257,0.00423223815167142,2021-01-17
"B.1.525",18644,"London",0.00135824696660417,0.000288508623458445,NA,0.001,0.00192371347781195,2021-01-17
"B.1.617.1",18644,"London",0.001,8.93094712224378e-30,NA,0.001,0.001,2021-01-17
"B.1.617.2",18644,"London",0.001,9.02762618748613e-32,NA,0.001,0.001,2021-01-17
"P.1",18644,"London",0.001,4.23457580537974e-05,NA,0.001,0.001,2021-01-17
"B.1.1.7",18645,"London",0.964399564962274,0.00153726579899479,NA,0.961386579361579,0.967412550562969,2021-01-18
"other",18645,"London",0.0155984912234783,0.00101028854333301,NA,0.0136183620645522,0.0175786203824044,2021-01-18
"B.1.177+",18645,"London",0.0152707192829503,0.00101460606901352,NA,0.0132821279291881,0.0172593106367126,2021-01-18
"B.1.351",18645,"London",0.00332715849553608,0.000498260140259933,NA,0.00235058656569473,0.00430373042537742,2021-01-18
"B.1.525",18645,"London",0.00136894218351605,0.000286889431019103,NA,0.001,0.00193123513585868,2021-01-18
"B.1.617.1",18645,"London",0.001,3.61273200595748e-29,NA,0.001,0.001,2021-01-18
"B.1.617.2",18645,"London",0.001,3.45454519332375e-31,NA,0.001,0.001,2021-01-18
"P.1",18645,"London",0.001,4.48720578663019e-05,NA,0.001,0.001,2021-01-18
"B.1.1.7",18646,"London",0.966167706007808,0.00146721373105828,NA,0.963292019937312,0.969043392078305,2021-01-19
"other",18646,"London",0.0147832700833402,0.00096429370637078,NA,0.0128932891483348,0.0166732510183455,2021-01-19
"B.1.177+",18646,"London",0.0142308859063313,0.000951581152345093,NA,0.0123658211193678,0.0160959506932948,2021-01-19
"B.1.351",18646,"London",0.00340031433595823,0.000498173962125628,NA,0.00242391131215638,0.00437671735976008,2021-01-19
"B.1.525",18646,"London",0.00137968134384808,0.000285479887184284,NA,0.001,0.00193921164103984,2021-01-19
"B.1.617.1",18646,"London",0.001,1.45010204465102e-28,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"London",0.001,1.31326161327554e-30,NA,0.001,0.001,2021-01-19
"P.1",18646,"London",0.001,4.75142009293665e-05,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"London",0.967817898899518,0.00140212805246932,NA,0.965069778414965,0.970566019384071,2021-01-20
"other",18647,"London",0.0140165425967769,0.000921266206625006,NA,0.012210894011618,0.0158221911819357,2021-01-20
"B.1.177+",18647,"London",0.0132588985720656,0.000892369942367482,NA,0.0115098856241393,0.015007911519992,2021-01-20
"B.1.351",18647,"London",0.00347476955055266,0.000498250822299694,NA,0.00249821588357779,0.00445132321752753,2021-01-20
"B.1.525",18647,"London",0.00139048286103332,0.000284293284016432,NA,0.001,0.00194768745875215,2021-01-20
"B.1.617.1",18647,"London",0.001,5.77330015968741e-28,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"London",0.001,4.9581454942517e-30,NA,0.001,0.001,2021-01-20
"P.1",18647,"London",0.001,5.02746564594081e-05,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"London",0.969356925303242,0.00134172885687744,NA,0.966727185066744,0.97198666553974,2021-01-21
"other",18648,"London",0.0132956211011123,0.000880982190653,NA,0.0115689277364112,0.0150223144658133,2021-01-21
"B.1.177+",18648,"London",0.0123505775391073,0.000836723210625018,NA,0.0107106301812535,0.013990524896961,2021-01-21
"B.1.351",18648,"London",0.00355057257019579,0.000498531481536055,NA,0.00257346882122573,0.00452767631916586,2021-01-21
"B.1.525",18648,"London",0.00140136505812349,0.000283341893132908,NA,0.001,0.00195670496397539,2021-01-21
"B.1.617.1",18648,"London",0.001,2.27903127732382e-27,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"London",0.001,1.85848563400742e-29,NA,0.001,0.001,2021-01-21
"P.1",18648,"London",0.001,5.31556920269456e-05,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"London",0.970791212666813,0.00128576125918519,NA,0.968271166906093,0.973311258427533,2021-01-22
"other",18649,"London",0.0126179373917745,0.000843235843532646,NA,0.0109652255079773,0.0142706492755717,2021-01-22
"B.1.177+",18649,"London",0.0115019753437458,0.000784411154733458,NA,0.00996455773139673,0.0130393929560948,2021-01-22
"B.1.351",18649,"London",0.00362777305188311,0.000499057996352141,NA,0.00264963735283619,0.00460590875093003,2021-01-22
"B.1.525",18649,"London",0.00141234618276532,0.000282636891288738,NA,0.001,0.00196630431039361,2021-01-22
"B.1.617.1",18649,"London",0.001,8.91691220620496e-27,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"London",0.001,6.91409042940633e-29,NA,0.001,0.001,2021-01-22
"P.1",18649,"London",0.001,5.61593507885845e-05,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"London",0.972126844503659,0.00123399389893842,NA,0.969708260904597,0.97454542810272,2021-01-23
"other",18650,"London",0.0119810421973972,0.000807838284793358,NA,0.0103977082538696,0.0135643761409248,2021-01-23
"B.1.177+",18650,"London",0.0107093669163825,0.000735221844149984,NA,0.00926835858120146,0.0121503752515636,2021-01-23
"B.1.351",18650,"London",0.00370642190651071,0.000499873513983272,NA,0.00272668782227802,0.0046861559907434,2021-01-23
"B.1.525",18650,"London",0.00142344442485352,0.000282188293204596,NA,0.001,0.00197652331639336,2021-01-23
"B.1.617.1",18650,"London",0.001,3.4566379990764e-26,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"London",0.001,2.55217526935191e-28,NA,0.001,0.001,2021-01-23
"P.1",18650,"London",0.001,5.92874296257514e-05,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"London",0.973369571424506,0.00118621734093486,NA,0.971044628158437,0.975694514690575,2021-01-24
"other",18651,"London",0.0113826038809978,0.00077461644393787,NA,0.00986438354904713,0.0129008242129486,2021-01-24
"B.1.177+",18651,"London",0.0099692397136293,0.000688959735529487,NA,0.00861890344519327,0.0113195759820653,2021-01-24
"B.1.351",18651,"London",0.00378657133160224,0.000501022020620488,NA,0.0028045862157246,0.00476855644747988,2021-01-24
"B.1.525",18651,"London",0.0014346779365877,0.000282004894132165,NA,0.001,0.00198739737255078,2021-01-24
"B.1.617.1",18651,"London",0.001,1.32710512967974e-25,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"London",0.001,9.3443464612652e-28,NA,0.001,0.001,2021-01-24
"P.1",18651,"London",0.001,6.25414587907156e-05,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"London",0.974524822722077,0.00114224239210096,NA,0.972286068771944,0.97676357667221,2021-01-25
"other",18652,"London",0.0108204064950787,0.000743411936885269,NA,0.0093633458731064,0.012277467117051,2021-01-25
"B.1.177+",18652,"London",0.00927828393350403,0.000645444268422613,NA,0.00801323641336791,0.0105433314536402,2021-01-25
"B.1.351",18652,"London",0.00386827484875521,0.000502548042376393,NA,0.00288329878519637,0.00485325091231405,2021-01-25
"B.1.525",18652,"London",0.0014460648546925,0.000282094224500287,NA,0.001,0.00199895937495982,2021-01-25
"B.1.617.1",18652,"London",0.001,5.04435056523692e-25,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"London",0.001,3.39245024383902e-27,NA,0.001,0.001,2021-01-25
"P.1",18652,"London",0.001,6.59226837665235e-05,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"London",0.975597718337763,0.0011018983495153,NA,0.973438037258089,0.977757399417438,2021-01-26
"other",18653,"London",0.0102923473052217,0.00071407996108476,NA,0.00889277629941382,0.0116919183110296,2021-01-26
"B.1.177+",18653,"London",0.00863338287066433,0.000604508548446897,NA,0.00744856788736183,0.00981819785396684,2021-01-26
"B.1.351",18653,"London",0.00395158734560108,0.000504496300443418,NA,0.00296279276639829,0.00494038192480388,2021-01-26
"B.1.525",18653,"London",0.00145762332459169,0.00028246251868978,NA,0.001,0.00201123968820613,2021-01-26
"B.1.617.1",18653,"London",0.001,1.89753528033272e-24,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"London",0.001,1.22086320948151e-26,NA,0.001,0.001,2021-01-26
"P.1",18653,"London",0.001,6.94320501648413e-05,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"London",0.976593081061491,0.00106503119225934,NA,0.974505658282251,0.978680503840731,2021-01-27
"other",18654,"London",0.00979643388422292,0.000686488223613135,NA,0.0084509416901303,0.0111419260783155,2021-01-27
"B.1.177+",18654,"London",0.00803160345887859,0.000565998121972044,NA,0.00692226752449607,0.0091409393932611,2021-01-27
"B.1.351",18654,"London",0.0040365651220901,0.000506911324248457,NA,0.00304303718320762,0.00503009306097258,2021-01-27
"B.1.525",18654,"London",0.00146937152635638,0.000283114699552181,NA,0.001,0.00202426614097253,2021-01-27
"B.1.617.1",18654,"London",0.001,7.06146741707008e-24,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"London",0.001,4.35383604930635e-26,NA,0.001,0.001,2021-01-27
"P.1",18654,"London",0.001,7.30701926145934e-05,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"London",0.977515448836368,0.00103150172977682,NA,0.975493742596015,0.979537155076722,2021-01-28
"other",18655,"London",0.00933078086712428,0.000660515913365504,NA,0.00803619346571231,0.0106253682685362,2021-01-28
"B.1.177+",18655,"London",0.00747018703924402,0.000529769843785706,NA,0.00643185722532862,0.00850851685315941,2021-01-28
"B.1.351",18655,"London",0.00412326594093305,0.000509837028948625,NA,0.00312400372620884,0.00512252815565726,2021-01-28
"B.1.525",18655,"London",0.00148132770227558,0.000284054379741554,NA,0.001,0.00203806405621989,2021-01-28
"B.1.617.1",18655,"London",0.001,2.59869957776991e-23,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"London",0.001,1.53812274913911e-25,NA,0.001,0.001,2021-01-28
"P.1",18655,"London",0.001,7.68374287345611e-05,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"London",0.978369087058241,0.00100118372166012,NA,0.97640680302188,0.980331371094603,2021-01-29
"other",18656,"London",0.0088936064466601,0.000636052725539662,NA,0.00764696601233383,0.0101402468809864,2021-01-29
"B.1.177+",18656,"London",0.00694654038495461,0.000495690837114481,NA,0.00597500419674371,0.0079180765731655,2021-01-29
"B.1.351",18656,"London",0.004211749082052,0.000513316266181635,NA,0.00320566768765742,0.00521783047644658,2021-01-29
"B.1.525",18656,"London",0.00149351018592387,0.000285283880302917,NA,0.001,0.00205265631668742,2021-01-29
"B.1.617.1",18656,"London",0.001,9.45384335426952e-23,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"London",0.001,5.38128306679034e-25,NA,0.001,0.001,2021-01-29
"P.1",18656,"London",0.001,8.07337594341964e-05,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"London",0.979158000777008,0.000973961988049714,NA,0.977249070358119,0.981066931195896,2021-01-30
"other",18657,"London",0.00848322867867315,0.000612997944040645,NA,0.00728177478575639,0.00968468257158992,2021-01-30
"B.1.177+",18657,"London",0.00645822700663305,0.000463637543723814,NA,0.00554951411905376,0.00736693989421234,2021-01-30
"B.1.351",18657,"London",0.00430207540091181,0.000517390359365394,NA,0.0032880089306074,0.00531614187121622,2021-01-30
"B.1.525",18657,"London",0.00150593743262555,0.000286804266298038,NA,0.001,0.00206806346518214,2021-01-30
"B.1.617.1",18657,"London",0.001,3.39849638049511e-22,NA,0.001,0.001,2021-01-30
"B.1.617.2",18657,"London",0.001,1.86388194197015e-24,NA,0.001,0.001,2021-01-30
"P.1",18657,"London",0.001,8.47588769477237e-05,NA,0.001,0.001,2021-01-30
"B.1.1.7",18658,"London",0.979885946721615,0.000949730535617398,NA,0.978024509076787,0.981747384366443,2021-01-31
"other",18658,"London",0.00809806165794837,0.000591259585210964,NA,0.00693921416542079,0.00925690915047595,2021-01-31
"B.1.177+",18658,"London",0.00600295875630029,0.000433494860562512,NA,0.00515332444211455,0.00685259307048603,2021-01-31
"B.1.351",18658,"London",0.0043943073906245,0.000522098636794695,NA,0.00337101286612944,0.00541760191511956,2021-01-31
"B.1.525",18658,"London",0.00151862805123774,0.000288615398595749,NA,0.001,0.00208430383786908,2021-01-31
"B.1.617.1",18658,"London",0.001,1.20677376394916e-21,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"London",0.001,6.38925528598487e-24,NA,0.001,0.001,2021-01-31
"P.1",18658,"London",0.001,8.89121821749982e-05,NA,0.001,0.001,2021-01-31
"B.1.1.7",18659,"London",0.980556445084067,0.000928390730571677,NA,0.978736832688565,0.982376057479568,2021-02-01
"other",18659,"London",0.0077366116166511,0.000570753604425129,NA,0.00661795510793143,0.00885526812537078,2021-02-01
"B.1.177+",18659,"London",0.00557858774289361,0.000405155358502252,NA,0.00478449783208578,0.00637267765370143,2021-02-01
"B.1.351",18659,"London",0.00448850924773856,0.000527477977071898,NA,0.0034546714100396,0.00552234708543752,2021-02-01
"B.1.525",18659,"London",0.00153160083719657,0.000290716000354272,NA,0.001,0.00210139372762048,2021-02-01
"B.1.617.1",18659,"London",0.001,4.23116324880749e-21,NA,0.001,0.001,2021-02-01
"B.1.617.2",18659,"London",0.001,2.16691896282221e-23,NA,0.001,0.001,2021-02-01
"P.1",18659,"London",0.001,9.3192813075579e-05,NA,0.001,0.001,2021-02-01
"B.1.1.7",18660,"London",0.981172791009703,0.000909849556150779,NA,0.979389518648298,0.982956063371109,2021-02-02
"other",18660,"London",0.00739747299010083,0.000551403165560133,NA,0.00631674264464159,0.00847820333556007,2021-02-02
"B.1.177+",18660,"London",0.00518309856778849,0.000378518578099575,NA,0.00444121578723401,0.00592498134834297,2021-02-02
"B.1.351",18660,"London",0.00458474694164364,0.000533562381834488,NA,0.00353898388974264,0.00563050999354465,2021-02-02
"B.1.525",18660,"London",0.0015448748067905,0.000293103736216742,NA,0.001,0.00211934757350944,2021-02-02
