"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.351",18630,"London",0.00257335449864692,0.00053505310248247,NA,0.00152466968796486,0.00362203930932898,2021-01-03
"B.1.525",18630,"London",0.00118342229869227,0.000325277529585603,NA,0.001,0.00182095454166021,2021-01-03
"B.1.617.1",18630,"London",0.001,1.16300829707509e-39,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"London",0.001,2.30452969898555e-41,NA,0.001,0.001,2021-01-03
"P.1",18630,"London",0.001,2.52212956695279e-05,NA,0.001,0.001,2021-01-03
"B.1.1.7",18631,"London",0.923402693558346,0.0032608861472311,NA,0.917011474152087,0.929793912964604,2021-01-04
"other",18631,"London",0.0328425341900615,0.00212811484126088,NA,0.028671505746225,0.037013562633898,2021-01-04
"B.1.177+",18631,"London",0.0399181646127562,0.00249574260753846,NA,0.0350265989872988,0.0448097302382137,2021-01-04
"B.1.351",18631,"London",0.00262365289192229,0.000533251753711468,NA,0.00157849865995499,0.00366880712388959,2021-01-04
"B.1.525",18631,"London",0.00119672340855261,0.000322652712807603,NA,0.001,0.00182911110516966,2021-01-04
"B.1.617.1",18631,"London",0.001,5.40599006809713e-39,NA,0.001,0.001,2021-01-04
"B.1.617.2",18631,"London",0.001,1.01923297687107e-40,NA,0.001,0.001,2021-01-04
"P.1",18631,"London",0.001,2.65866019717189e-05,NA,0.001,0.001,2021-01-04
"B.1.1.7",18632,"London",0.927610494856631,0.00307944222483199,NA,0.921574899003489,0.933646090709774,2021-01-05
"other",18632,"London",0.0311366175559414,0.00201025606232918,NA,0.0271965880740729,0.0350766470378099,2021-01-05
"B.1.177+",18632,"London",0.0373513624632622,0.00233940165202256,NA,0.0327662194799245,0.0419365054466,2021-01-05
"B.1.351",18632,"London",0.00267422133506625,0.000531211375035761,NA,0.00163306617181816,0.00371537649831434,2021-01-05
"B.1.525",18632,"London",0.00120984924391596,0.000319994013301252,NA,0.001,0.00183702598525484,2021-01-05
"B.1.617.1",18632,"London",0.001,2.50584177119433e-38,NA,0.001,0.001,2021-01-05
"B.1.617.2",18632,"London",0.001,4.49663586419861e-40,NA,0.001,0.001,2021-01-05
"P.1",18632,"London",0.001,2.80071308290987e-05,NA,0.001,0.001,2021-01-05
"B.1.1.7",18633,"London",0.931578909633588,0.00290953792715218,NA,0.925876320084717,0.93728149918246,2021-01-06
"other",18633,"London",0.0295158205534587,0.00190033154707234,NA,0.0257912391625116,0.0332404019444058,2021-01-06
"B.1.177+",18633,"London",0.0349385949158646,0.00219316383432408,NA,0.0306400727883936,0.0392371170433355,2021-01-06
"B.1.351",18633,"London",0.00272509467378598,0.000528958682853835,NA,0.00168835470608272,0.00376183464148924,2021-01-06
"B.1.525",18633,"London",0.00122281591510204,0.000317322486611421,NA,0.001,0.00184475656034511,2021-01-06
"B.1.617.1",18633,"London",0.001,1.15784068016666e-37,NA,0.001,0.001,2021-01-06
"B.1.617.2",18633,"London",0.001,1.97824320876323e-39,NA,0.001,0.001,2021-01-06
"P.1",18633,"London",0.001,2.94840916367176e-05,NA,0.001,0.001,2021-01-06
"B.1.1.7",18634,"London",0.935318992656097,0.00275054209810059,NA,0.929928029205858,0.940709956106335,2021-01-07
"other",18634,"London",0.0279771984815973,0.00179785647242694,NA,0.0244534645462683,0.0315009324169263,2021-01-07
"B.1.177+",18634,"London",0.0326716931093861,0.00205636993707398,NA,0.0286412820938302,0.036702104124942,2021-01-07
"B.1.351",18634,"London",0.00277630944252014,0.000526521597958429,NA,0.00174434607343914,0.00380827281160114,2021-01-07
"B.1.525",18634,"London",0.0012356397635186,0.000314659212126333,NA,0.001,0.00185236048668996,2021-01-07
"B.1.617.1",18634,"London",0.001,5.33078437008832e-37,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"London",0.001,8.67568129319089e-39,NA,0.001,0.001,2021-01-07
"P.1",18634,"London",0.001,3.10186507285146e-05,NA,0.001,0.001,2021-01-07
"B.1.1.7",18635,"London",0.938841550058454,0.00260183453229988,NA,0.933742048081413,0.943941052035494,2021-01-08
"other",18635,"London",0.0265177392065233,0.00170235768068575,NA,0.0231811794635741,0.0298542989494725,2021-01-08
"B.1.177+",18635,"London",0.0305428020642427,0.00192839253609197,NA,0.0267632221454466,0.0343223819830388,2021-01-08
"B.1.351",18635,"London",0.00282790378737267,0.0005239292634655,NA,0.00180102130053369,0.00385478627421165,2021-01-08
"B.1.525",18635,"London",0.00124833730730993,0.000312025239615894,NA,0.001,0.00185989553922457,2021-01-08
"B.1.617.1",18635,"London",0.001,2.44461559300158e-36,NA,0.001,0.001,2021-01-08
"B.1.617.2",18635,"London",0.001,3.79151947444059e-38,NA,0.001,0.001,2021-01-08
"P.1",18635,"London",0.001,3.26119244343186e-05,NA,0.001,0.001,2021-01-08
"B.1.1.7",18636,"London",0.942157109818872,0.00246281125492155,NA,0.937330088458506,0.946984131179238,2021-01-09
"other",18636,"London",0.0251343902746553,0.00161337646816045,NA,0.0219722305035564,0.0282965500457542,2021-01-09
"B.1.177+",18636,"London",0.0285443831809237,0.00180863726644089,NA,0.0249995192776025,0.0320892470842448,2021-01-09
"B.1.351",18636,"London",0.00287991740030035,0.000521212065798455,NA,0.00185836052302765,0.00390147427757304,2021-01-09
"B.1.525",18636,"London",0.00126092519406463,0.00030944153146251,NA,0.001,0.00186741945105207,2021-01-09
"B.1.617.1",18636,"London",0.001,1.11618657965698e-35,NA,0.001,0.001,2021-01-09
"B.1.617.2",18636,"London",0.001,1.65067762330984e-37,NA,0.001,0.001,2021-01-09
"P.1",18636,"London",0.001,3.42649719676754e-05,NA,0.001,0.001,2021-01-09
"B.1.1.7",18637,"London",0.945275897580624,0.00233288886375349,NA,0.940703519427733,0.949848275733516,2021-01-10
"other",18637,"London",0.0238240829039266,0.00153047090416767,NA,0.0208244150523715,0.0268237507554817,2021-01-10
"B.1.177+",18637,"London",0.0266692144961637,0.00169654350212447,NA,0.0233440503337943,0.0299943786585331,2021-01-10
"B.1.351",18637,"London",0.00293239146458857,0.000518401656404893,NA,0.00191634288850908,0.00394844004066807,2021-01-10
"B.1.525",18637,"London",0.00127342016025771,0.000306928899373679,NA,0.001,0.00187498974884463,2021-01-10
"B.1.617.1",18637,"London",0.001,5.07223060006957e-35,NA,0.001,0.001,2021-01-10
"B.1.617.2",18637,"London",0.001,7.15654838185512e-37,NA,0.001,0.001,2021-01-10
"P.1",18637,"London",0.001,3.5978788224597e-05,NA,0.001,0.001,2021-01-10
"B.1.1.7",18638,"London",0.948207817363274,0.00221150799556002,NA,0.943873341340454,0.952542293386094,2021-01-11
"other",18638,"London",0.0225837530300437,0.00145321769749256,NA,0.0197354986812621,0.0254320073788254,2021-01-11
"B.1.177+",18638,"London",0.0249103889749162,0.00159158451957611,NA,0.0217909406381955,0.0280298373116368,2021-01-11
"B.1.351",18638,"London",0.00298536861154632,0.000515530971462614,NA,0.00197494647456465,0.00399579074852799,2021-01-11
"B.1.525",18638,"London",0.00128583899706734,0.000304507934521977,NA,0.001,0.0018826635817371,2021-01-11
"B.1.617.1",18638,"London",0.001,2.29311580919181e-34,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"London",0.001,3.08880198977e-36,NA,0.001,0.001,2021-01-11
"P.1",18638,"London",0.001,3.77542965904349e-05,NA,0.001,0.001,2021-01-11
"B.1.1.7",18639,"London",0.950962436712445,0.00209813598566201,NA,0.94685016574588,0.95507470767901,2021-01-12
"other",18639,"London",0.0214103595977845,0.00138121363185594,NA,0.0187032306243911,0.0241174885711779,2021-01-12
"B.1.177+",18639,"London",0.0232613111000906,0.00149326721491731,NA,0.0203345611395582,0.026188061060623,2021-01-12
"B.1.351",18639,"London",0.00303889288827008,0.0005126342463944,NA,0.00203414822809522,0.00404363754844493,2021-01-12
"B.1.525",18639,"London",0.00129819852218402,0.000302198930287393,NA,0.001,0.00189049754171384,2021-01-12
"B.1.617.1",18639,"London",0.001,1.03097050633294e-33,NA,0.001,0.001,2021-01-12
"B.1.617.2",18639,"London",0.001,1.32670389597672e-35,NA,0.001,0.001,2021-01-12
"P.1",18639,"London",0.001,3.95923418716003e-05,NA,0.001,0.001,2021-01-12
"B.1.1.7",18640,"London",0.953548975846433,0.00199226879439706,NA,0.949644200761892,0.957453750930975,2021-01-13
"other",18640,"London",0.0203009002951632,0.00131407659605244,NA,0.0177253574939734,0.022876443096353,2021-01-13
"B.1.177+",18640,"London",0.0217156920044438,0.00140113144353783,NA,0.018969524837503,0.0244618591713846,2021-01-13
"B.1.351",18640,"London",0.0030930097362632,0.000509747021570414,NA,0.00209392393275862,0.00409209553976777,2021-01-13
"B.1.525",18640,"London",0.00131051555721706,0.000300021797083879,NA,0.001,0.00189854747407845,2021-01-13
"B.1.617.1",18640,"London",0.001,4.60773844319264e-33,NA,0.001,0.001,2021-01-13
"B.1.617.2",18640,"London",0.001,5.66901271898468e-35,NA,0.001,0.001,2021-01-13
"P.1",18640,"London",0.001,4.1493683491079e-05,NA,0.001,0.001,2021-01-13
"B.1.1.7",18641,"London",0.955976300373229,0.00189343227676273,NA,0.952265241303609,0.95968735944285,2021-01-14
"other",18641,"London",0.0192524249314943,0.00125144623824645,NA,0.0167996353759431,0.0217052144870455,2021-01-14
"B.1.177+",18641,"London",0.0202675433706181,0.00131474904797354,NA,0.0176906825878816,0.0228444041533546,2021-01-14
"B.1.351",18641,"London",0.00314776598065243,0.000506906135155497,NA,0.00215424821220526,0.00414128374909959,2021-01-14
"B.1.525",18641,"London",0.00132280691030037,0.000297995969137516,NA,0.001,0.00190686827734801,2021-01-14
"B.1.617.1",18641,"London",0.001,2.04634293247626e-32,NA,0.001,0.001,2021-01-14
"B.1.617.2",18641,"London",0.001,2.40902888211584e-34,NA,0.001,0.001,2021-01-14
"P.1",18641,"London",0.001,4.34589891119372e-05,NA,0.001,0.001,2021-01-14
"B.1.1.7",18642,"London",0.958252917170883,0.00180118287216028,NA,0.954722663611878,0.961783170729887,2021-01-15
"other",18642,"London",0.0182620466597674,0.00119298427726681,NA,0.0159238404422019,0.0206002528773329,2021-01-15
"B.1.177+",18642,"London",0.0189111703065575,0.00123372263646808,NA,0.0164931183721683,0.0213292222409467,2021-01-15
"B.1.351",18642,"London",0.00320320982971346,0.00050414969868638,NA,0.00221509457747144,0.00419132508195549,2021-01-15
"B.1.525",18642,"London",0.00133508936350233,0.000296140303542568,NA,0.001,0.00191551369281652,2021-01-15
"B.1.617.1",18642,"London",0.001,9.02703983355871e-32,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"London",0.001,1.01772171349714e-33,NA,0.001,0.001,2021-01-15
"P.1",18642,"London",0.001,4.54888288815607e-05,NA,0.001,0.001,2021-01-15
"B.1.1.7",18643,"London",0.960386973046606,0.0017151077898483,NA,0.957025423548899,0.963748522544313,2021-01-16
"other",18643,"London",0.0173269512400361,0.00113837450647046,NA,0.0150957782064354,0.0195581242736368,2021-01-16
"B.1.177+",18643,"London",0.0176411633848226,0.0011576841701703,NA,0.0153721441058167,0.0199101826638286,2021-01-16
"B.1.351",18643,"London",0.0032593908844013,0.000501517050682096,NA,0.00227643552743165,0.00424234624137096,2021-01-16
"B.1.525",18643,"London",0.00134737966465493,0.000294472972442267,NA,0.001,0.00192453608506223,2021-01-16
"B.1.617.1",18643,"London",0.001,3.95380828169615e-31,NA,0.001,0.001,2021-01-16
"B.1.617.2",18643,"London",0.001,4.27286822269036e-33,NA,0.001,0.001,2021-01-16
"P.1",18643,"London",0.001,4.75836705215902e-05,NA,0.001,0.001,2021-01-16
"B.1.1.7",18644,"London",0.962386255814479,0.00163482476264166,NA,0.959182058158667,0.965590453470291,2021-01-17
"other",18644,"London",0.0164444045343615,0.00108732252769669,NA,0.0143132915404969,0.0185755175282261,2021-01-17
"B.1.177+",18644,"London",0.0164523900159852,0.00108629341183047,NA,0.0143232940521543,0.0185814859798161,2021-01-17
"B.1.351",18644,"London",0.00331636015757654,0.000499048683450369,NA,0.00233824271148169,0.00429447760367139,2021-01-17
"B.1.525",18644,"London",0.00135969452323096,0.000293011349742869,NA,0.001,0.00193398621578845,2021-01-17
"B.1.617.1",18644,"London",0.001,1.71876205225184e-30,NA,0.001,0.001,2021-01-17
"B.1.617.2",18644,"London",0.001,1.78223107872951e-32,NA,0.001,0.001,2021-01-17
"P.1",18644,"London",0.001,4.97438755246893e-05,NA,0.001,0.001,2021-01-17
"B.1.1.7",18645,"London",0.964258197457375,0.00155998143677014,NA,0.961200690024755,0.967315704889996,2021-01-18
"other",18645,"London",0.0156117584158007,0.00103955525389498,NA,0.0135742675582272,0.0176492492733742,2021-01-18
"B.1.177+",18645,"London",0.0153399853085548,0.00101923628331536,NA,0.0133423189015202,0.0173376517155894,2021-01-18
"B.1.351",18645,"London",0.00337417010262426,0.000496786138313417,NA,0.00240048716351123,0.00434785304173729,2021-01-18
"B.1.525",18645,"London",0.00137205060991645,0.000291771894343632,NA,0.001,0.001943913014531,2021-01-18
"B.1.617.1",18645,"London",0.001,7.4126252845871e-30,NA,0.001,0.001,2021-01-18
"B.1.617.2",18645,"London",0.001,7.38266018444331e-32,NA,0.001,0.001,2021-01-18
"P.1",18645,"London",0.001,5.19696967597818e-05,NA,0.001,0.001,2021-01-18
"B.1.1.7",18646,"London",0.966009879065019,0.00149025445992275,NA,0.963089033995771,0.968930724134268,2021-01-19
"other",18646,"London",0.0148264552645114,0.000994820219121293,NA,0.0128766434639414,0.0167762670650813,2021-01-19
"B.1.177+",18646,"London",0.0142993425509894,0.000956223173467633,NA,0.0124251795698102,0.0161735055321685,2021-01-19
"B.1.351",18646,"London",0.0034328746511761,0.000494771864803476,NA,0.00246313961559756,0.00440260968675463,2021-01-19
"B.1.525",18646,"London",0.00138446455954604,0.000290770032414608,NA,0.001,0.00195436335086221,2021-01-19
"B.1.617.1",18646,"London",0.001,3.17037299841984e-29,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"London",0.001,3.03609997846338e-31,NA,0.001,0.001,2021-01-19
"P.1",18646,"London",0.001,5.42612778324868e-05,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"London",0.967648037266374,0.00142534832268254,NA,0.964854405888492,0.970441668644256,2021-01-20
"other",18647,"London",0.0140860312136607,0.000952884733764754,NA,0.0122184114540638,0.0159536509732577,2021-01-20
"B.1.177+",18647,"London",0.0133261034353774,0.000896987231978435,NA,0.0115680407661074,0.0150841661046474,2021-01-20
"B.1.351",18647,"London",0.00349252925966678,0.000493049040036694,NA,0.00252617089858281,0.00445888762075074,2021-01-20
"B.1.525",18647,"London",0.00139695297709123,0.000290020041735736,NA,0.001,0.00196538181368808,2021-01-20
"B.1.617.1",18647,"London",0.001,1.34417628647702e-28,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"London",0.001,1.23914814757802e-30,NA,0.001,0.001,2021-01-20
"P.1",18647,"London",0.001,5.6618654597461e-05,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"London",0.969179071900394,0.00136499400118395,NA,0.96650373281896,0.971854410981828,2021-01-21
"other",18648,"London",0.0133881182968621,0.000913534921156384,NA,0.011597622752776,0.0151786138409483,2021-01-21
"B.1.177+",18648,"London",0.0124161481274693,0.000841282679195902,NA,0.010767264375428,0.0140650318795107,2021-01-21
"B.1.351",18648,"London",0.00355319096448273,0.000491661345520372,NA,0.0025895524346723,0.00451682949429316,2021-01-21
"B.1.525",18648,"London",0.00140953244641553,0.000289534941478756,NA,0.001,0.00197701050397981,2021-01-21
"B.1.617.1",18648,"London",0.001,5.64722167129955e-28,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"London",0.001,5.01745748373206e-30,NA,0.001,0.001,2021-01-21
"P.1",18648,"London",0.001,5.90417592743958e-05,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"London",0.970609054694194,0.00130894744131975,NA,0.968043564851551,0.973174544536836,2021-01-22
"other",18649,"London",0.0127304456376071,0.000876574669244522,NA,0.0110123908561278,0.0144485004190865,2021-01-22
"B.1.177+",18649,"London",0.0115655852739139,0.00078888315630066,NA,0.0100194026995543,0.0131117678482735,2021-01-22
"B.1.351",18649,"London",0.00361491844549239,0.000490652700120021,NA,0.00265325682433982,0.00457658006664496,2021-01-22
"B.1.525",18649,"London",0.00142221954153432,0.000289326391024273,NA,0.001,0.00198928884771885,2021-01-22
"B.1.617.1",18649,"London",0.001,2.35001705262211e-27,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"London",0.001,2.01486752055729e-29,NA,0.001,0.001,2021-01-22
"P.1",18649,"London",0.001,6.15304276796344e-05,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"London",0.971943738741603,0.00125698791762738,NA,0.969480087694051,0.974407389789154,2021-01-23
"other",18650,"London",0.0121108398098695,0.000841824527955114,NA,0.0104608940537751,0.013760785565964,2021-01-23
"B.1.177+",18650,"London",0.0107707420248552,0.000739580135157679,NA,0.00932119159626484,0.0122202924534455,2021-01-23
"B.1.351",18650,"London",0.00367777209778115,0.000490066949813499,NA,0.00271725852613329,0.004638285669429,2021-01-23
"B.1.525",18650,"London",0.00143503084014192,0.000289404601423648,NA,0.001,0.00200225343589244,2021-01-23
"B.1.617.1",18650,"London",0.001,9.68253897364922e-27,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"London",0.001,8.02158756603437e-29,NA,0.001,0.001,2021-01-23
"P.1",18650,"London",0.001,6.40844101506833e-05,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"London",0.973188568597758,0.00120891629354442,NA,0.970819136202088,0.975558000993429,2021-01-24
"other",18651,"London",0.0115272244879226,0.000809120579368951,NA,0.00994137729320928,0.0131130716826359,2021-01-24
"B.1.177+",18651,"London",0.010028154138459,0.000693181402485424,NA,0.00866954355483456,0.0113867647220833,2021-01-24
"B.1.351",18651,"London",0.00374181411145281,0.000489947517149315,NA,0.00278153462352533,0.00470209359938028,2021-01-24
"B.1.525",18651,"London",0.00144798293919221,0.000289778262916012,NA,0.001,0.00201593789801017,2021-01-24
"B.1.617.1",18651,"London",0.001,3.94833234370633e-26,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"London",0.001,3.16499921038446e-28,NA,0.001,0.001,2021-01-24
"P.1",18651,"London",0.001,6.67033868110109e-05,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"London",0.974348690826612,0.00116455320447519,NA,0.97206620848776,0.976631173165464,2021-01-25
"other",18652,"London",0.010977619492596,0.000778313304124295,NA,0.009452153447824,0.012503085537368,2021-01-25
"B.1.177+",18652,"London",0.00933455622344129,0.000649509628821635,NA,0.0080615407433389,0.0106075717035437,2021-01-25
"B.1.351",18652,"London",0.00380710855939877,0.000490337015907153,NA,0.00284606566793391,0.00476815145086363,2021-01-25
"B.1.525",18652,"London",0.00146109247234299,0.000290454491489001,NA,0.001,0.00203037281480933,2021-01-25
"B.1.617.1",18652,"London",0.001,1.59282535179736e-25,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"London",0.001,1.23718439612813e-27,NA,0.001,0.001,2021-01-25
"P.1",18652,"London",0.001,6.93869878968753e-05,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"London",0.97542896485801,0.0011237371814469,NA,0.973226480454286,0.977631449261735,2021-01-26
"other",18653,"London",0.0104601393308111,0.000749266463663559,NA,0.00899160404720683,0.0119286746144154,2021-01-26
"B.1.177+",18653,"London",0.00868687216622341,0.000608401029135314,NA,0.00749442806096109,0.00987931627148573,2021-01-26
"B.1.351",18653,"London",0.00387372149297712,0.000491276839172357,NA,0.00291083658176063,0.00483660640419362,2021-01-26
"B.1.525",18653,"London",0.00147437612909667,0.000291438796842778,NA,0.001,0.0020455856746062,2021-01-26
"B.1.617.1",18653,"London",0.001,6.35442249669089e-25,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"London",0.001,4.78950488254809e-27,NA,0.001,0.001,2021-01-26
"P.1",18653,"London",0.001,7.21348199454452e-05,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"London",0.976433974029246,0.00108632273136341,NA,0.974304820600186,0.978563127458305,2021-01-27
"other",18654,"London",0.00997299131537045,0.000721856014236964,NA,0.00855817952544237,0.0113878031052985,2021-01-27
"B.1.177+",18654,"London",0.00808220578089427,0.000569704118839177,NA,0.00696560622612536,0.00919880533566318,2021-01-27
"B.1.351",18654,"London",0.00394172104558739,0.000492806731666082,NA,0.00297583760018298,0.00490760449099181,2021-01-27
"B.1.525",18654,"London",0.00148785067549181,0.000292735073316333,NA,0.001,0.00206160087620351,2021-01-27
"B.1.617.1",18654,"London",0.001,2.50588190873799e-24,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"London",0.001,1.83564915288806e-26,NA,0.001,0.001,2021-01-27
"P.1",18654,"London",0.001,7.49464987226349e-05,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"London",0.977368036702707,0.00105217839016244,NA,0.975305804952678,0.979430268452737,2021-01-28
"other",18655,"London",0.00951447334268977,0.000695969065075032,NA,0.0081503990407887,0.0108785476445909,2021-01-28
"B.1.177+",18655,"London",0.0075178317126577,0.000533278566378353,NA,0.00647262492882897,0.00856303849648642,2021-01-28
"B.1.351",18655,"London",0.00401117754416906,0.000494964359459372,NA,0.00304106522599776,0.00498128986234037,2021-01-28
"B.1.525",18655,"London",0.00150153297622096,0.000294345614417018,NA,0.001,0.00207843977948563,2021-01-28
"B.1.617.1",18655,"London",0.001,9.76437550209434e-24,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"London",0.001,6.96271834855811e-26,NA,0.001,0.001,2021-01-28
"P.1",18655,"London",0.001,7.78216898474793e-05,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"London",0.978235217366479,0.0010211847675255,NA,0.976233732000568,0.980236702732389,2021-01-29
"other",18656,"London",0.00908297139749088,0.000671502889935396,NA,0.00776684991770294,0.0103990928772788,2021-01-29
"B.1.177+",18656,"London",0.00699118661881743,0.000498994141477865,NA,0.00601317607302433,0.00796919716461053,2021-01-29
"B.1.351",18656,"London",0.00408216362869752,0.000497784891868431,NA,0.00310652316858723,0.00505780408880781,2021-01-29
"B.1.525",18656,"London",0.00151544001806969,0.000296271150625539,NA,0.001,0.00209612080295399,2021-01-29
"B.1.617.1",18656,"London",0.001,3.75794248285371e-23,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"London",0.001,2.61279296892335e-25,NA,0.001,0.001,2021-01-29
"P.1",18656,"London",0.001,8.07601581442995e-05,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"London",0.979039337638535,0.000993232605904175,NA,0.977092637502691,0.980986037774378,2021-01-30
"other",18657,"London",0.00867695684543433,0.000648363998376131,NA,0.00740618675974473,0.00994772693112393,2021-01-30
"B.1.177+",18657,"London",0.00649986064554032,0.000466729756481606,NA,0.00558508713232322,0.00741463415875742,2021-01-30
"B.1.351",18657,"London",0.00415475437979384,0.000501300611126208,NA,0.00317222323655855,0.00513728552302912,2021-01-30
"B.1.525",18657,"London",0.00152958893459004,0.000298510909201339,NA,0.001,0.00211465956561697,2021-01-30
"B.1.617.1",18657,"London",0.001,1.42790609950749e-22,NA,0.001,0.001,2021-01-30
"B.1.617.2",18657,"London",0.001,9.69649622304383e-25,NA,0.001,0.001,2021-01-30
"P.1",18657,"London",0.001,8.37618268197527e-05,NA,0.001,0.001,2021-01-30
"B.1.1.7",18658,"London",0.979783987107582,0.00096822088193992,NA,0.9778863090499,0.981681665165264,2021-01-31
"other",18658,"London",0.00829498356727168,0.000626467270638776,NA,0.00706713027932657,0.00952283685521679,2021-01-31
"B.1.177+",18658,"London",0.00604158921357705,0.000436372596961921,NA,0.00518631463969147,0.00689686378746263,2021-01-31
"B.1.351",18658,"London",0.00422902745461148,0.000505540565164096,NA,0.00323818615416583,0.00521986875505713,2021-01-31
"B.1.525",18658,"London",0.00154399703193928,0.00030106269385722,NA,0.001,0.00213406906898804,2021-01-31
"B.1.617.1",18658,"London",0.001,5.35444869950199e-22,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"London",0.001,3.55758007888317e-24,NA,0.001,0.001,2021-01-31
"P.1",18658,"London",0.001,8.68268476131412e-05,NA,0.001,0.001,2021-01-31
"B.1.1.7",18659,"London",0.980472533954687,0.000946054983994715,NA,0.978618300258663,0.982326767650711,2021-02-01
"other",18659,"London",0.00793568498132414,0.000605735157945954,NA,0.00674846588758039,0.00912290407506789,2021-02-01
"B.1.177+",18659,"London",0.00561424512173204,0.000407817336870116,NA,0.00481493782919558,0.00641355241426851,2021-02-01
"B.1.351",18659,"London",0.00430506323120707,0.000510530277429809,NA,0.00330444227442741,0.00530568418798674,2021-02-01
"B.1.525",18659,"London",0.00155868181583086,0.000303922981465558,NA,0.001,0.00215435991357739,2021-02-01
"B.1.617.1",18659,"London",0.001,1.9806915349646e-21,NA,0.001,0.001,2021-02-01
"B.1.617.2",18659,"London",0.001,1.28994331115283e-23,NA,0.001,0.001,2021-02-01
"P.1",18659,"London",0.001,8.9955683097033e-05,NA,0.001,0.001,2021-02-01
"B.1.1.7",18660,"London",0.981108135309703,0.000926645004362917,NA,0.979291944474698,0.982924326144708,2021-02-02
"other",18660,"London",0.00759777099493407,0.000586096948319599,NA,0.00644904208477882,0.00874649990508932,2021-02-02
"B.1.177+",18660,"London",0.00521583097311079,0.000380965432884954,NA,0.00446915244530156,0.00596250950092001,2021-02-02
"B.1.351",18660,"London",0.00438294496164843,0.000516291525157066,NA,0.00337103216681733,0.00539485775647954,2021-02-02
