"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18636,"London",0.0013165266193127,0.00030527192996614,NA,0.001,0.00191484860753736,2021-01-09
"B.1.617.1",18636,"London",0.001,2.70631062254138e-25,NA,0.001,0.001,2021-01-09
"B.1.617.2",18636,"London",0.001,2.53592456254059e-26,NA,0.001,0.001,2021-01-09
"P.1",18636,"London",0.001,1.13646727441389e-05,NA,0.001,0.001,2021-01-09
"B.1.1.7",18637,"London",0.941896020636096,0.00234397804047516,NA,0.937301908096212,0.94649013317598,2021-01-10
"other",18637,"London",0.0275388276196014,0.00157398720589083,NA,0.0244538693839285,0.0306237858552742,2021-01-10
"B.1.177+",18637,"London",0.0266692332665124,0.00169343170245603,NA,0.0233501681194202,0.0299882984136046,2021-01-10
"B.1.351",18637,"London",0.00255416040936308,0.00046432990003939,NA,0.0016440905283408,0.00346423029038537,2021-01-10
"B.1.525",18637,"London",0.00133476275438417,0.000304083878478273,NA,0.001,0.00193075620448084,2021-01-10
"B.1.617.1",18637,"London",0.001,7.34495404114048e-25,NA,0.001,0.001,2021-01-10
"B.1.617.2",18637,"London",0.001,6.35404739510309e-26,NA,0.001,0.001,2021-01-10
"P.1",18637,"London",0.001,1.24683640430729e-05,NA,0.001,0.001,2021-01-10
"B.1.1.7",18638,"London",0.944966469429859,0.00222191201446514,NA,0.94061160190469,0.949321336955027,2021-01-11
"other",18638,"London",0.0261467206548261,0.00149471252994464,NA,0.0232171379288939,0.0290763033807583,2021-01-11
"B.1.177+",18638,"London",0.0248990560025876,0.00158778585872286,NA,0.0217870529043288,0.0280110591008464,2021-01-11
"B.1.351",18638,"London",0.00262692998871888,0.00046695623635289,NA,0.00171171258311084,0.00354214739432691,2021-01-11
"B.1.525",18638,"London",0.00135299218834843,0.00030291621528176,NA,0.001,0.00194669706063386,2021-01-11
"B.1.617.1",18638,"London",0.001,1.98671826138017e-24,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"London",0.001,1.58780858654277e-25,NA,0.001,0.001,2021-01-11
"P.1",18638,"London",0.001,1.36685140514406e-05,NA,0.001,0.001,2021-01-11
"B.1.1.7",18639,"London",0.947850541139463,0.00210799572814422,NA,0.943718945432736,0.95198213684619,2021-01-12
"other",18639,"London",0.0248276966326084,0.0014207395971308,NA,0.0220430981908221,0.0276122950743947,2021-01-12
"B.1.177+",18639,"London",0.0232405835447377,0.00148888285793075,NA,0.0203224267659943,0.026158740323481,2021-01-12
"B.1.351",18639,"London",0.00270118611338612,0.000469453024832382,NA,0.00178107509228126,0.00362129713449098,2021-01-12
"B.1.525",18639,"London",0.00137122821111207,0.000301786183091553,NA,0.001,0.00196271826100332,2021-01-12
"B.1.617.1",18639,"London",0.001,5.35444741814656e-24,NA,0.001,0.001,2021-01-12
"B.1.617.2",18639,"London",0.001,3.95639826764471e-25,NA,0.001,0.001,2021-01-12
"P.1",18639,"London",0.001,1.49722440732697e-05,NA,0.001,0.001,2021-01-12
"B.1.1.7",18640,"London",0.950557721396047,0.00200174327067031,NA,0.946634376679238,0.954481066112856,2021-01-13
"other",18640,"London",0.0235786637517946,0.00135170923174956,NA,0.0209293623399951,0.026227965163594,2021-01-13
"B.1.177+",18640,"London",0.0216873581394013,0.00139626042824262,NA,0.0189507379870073,0.0244239782917953,2021-01-13
"B.1.351",18640,"London",0.00277696874355132,0.00047183743344844,NA,0.00185218436743457,0.00370175311966808,2021-01-13
"B.1.525",18640,"London",0.00138948425080459,0.000300711078083221,NA,0.001,0.00197886713359991,2021-01-13
"B.1.617.1",18640,"London",0.001,1.43753776083039e-23,NA,0.001,0.001,2021-01-13
"B.1.617.2",18640,"London",0.001,9.82825174805312e-25,NA,0.001,0.001,2021-01-13
"P.1",18640,"London",0.001,1.63870350674043e-05,NA,0.001,0.001,2021-01-13
"B.1.1.7",18641,"London",0.953097155114303,0.00190269277607371,NA,0.949367945799554,0.956826364429052,2021-01-14
"other",18641,"London",0.0223965629705919,0.00128727949696527,NA,0.0198735415185032,0.0249195844226807,2021-01-14
"B.1.177+",18641,"London",0.0202332278291856,0.00130948733655217,NA,0.0176666798113321,0.0227997758470392,2021-01-14
"B.1.351",18641,"London",0.0028543188127353,0.000474128343682419,NA,0.00192504433506813,0.00378359329040247,2021-01-14
"B.1.525",18641,"London",0.00140777384713036,0.000299708192541999,NA,0.001,0.00199519111038427,2021-01-14
"B.1.617.1",18641,"London",0.001,3.84365852112128e-23,NA,0.001,0.001,2021-01-14
"B.1.617.2",18641,"London",0.001,2.43358701517217e-24,NA,0.001,0.001,2021-01-14
"P.1",18641,"London",0.001,1.79207235599057e-05,NA,0.001,0.001,2021-01-14
"B.1.1.7",18642,"London",0.955477638287322,0.00181040750504825,NA,0.951929304780087,0.959025971794558,2021-01-15
"other",18642,"London",0.0212783823508532,0.00122712637029712,NA,0.0188732588605915,0.0236835058411149,2021-01-15
"B.1.177+",18642,"London",0.0188723402750733,0.00122816229411998,NA,0.0164651864114281,0.0212794941387186,2021-01-15
"B.1.351",18642,"London",0.00293327819033658,0.000476346424691891,NA,0.00199965635377605,0.0038669000268971,2021-01-15
"B.1.525",18642,"London",0.00142611062912947,0.000298794751018025,NA,0.001,0.00201173757989441,2021-01-15
"B.1.617.1",18642,"London",0.001,1.0232591111754e-22,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"London",0.001,6.00525467405395e-24,NA,0.001,0.001,2021-01-15
"P.1",18642,"London",0.001,1.95814937965616e-05,NA,0.001,0.001,2021-01-15
"B.1.1.7",18643,"London",0.957707613035353,0.00172447646419287,NA,0.954327701273348,0.961087524797358,2021-01-16
"other",18643,"London",0.0202211691776185,0.00117094413573938,NA,0.0179261608436609,0.0225161775115761,2021-01-16
"B.1.177+",18643,"London",0.0175991355353745,0.00115191266884074,NA,0.0153414281911112,0.0198568428796377,2021-01-16
"B.1.351",18643,"London",0.00301388964683155,0.000478514202502177,NA,0.00207601904383637,0.00395176024982672,2021-01-16
"B.1.525",18643,"London",0.00144450829705885,0.000297987839655862,NA,0.001,0.00202855373061524,2021-01-16
"B.1.617.1",18643,"London",0.001,2.71166317792342e-22,NA,0.001,0.001,2021-01-16
"B.1.617.2",18643,"London",0.001,1.47655359541193e-23,NA,0.001,0.001,2021-01-16
"P.1",18643,"London",0.001,2.13778656677273e-05,NA,0.001,0.001,2021-01-16
"B.1.1.7",18644,"London",0.959795165520025,0.00164451462795955,NA,0.956571976077175,0.963018354962875,2021-01-17
"other",18644,"London",0.0192220400499473,0.00111844552046511,NA,0.0170299271111655,0.0214141529887291,2021-01-17
"B.1.177+",18644,"London",0.0164083379938886,0.00108039305574422,NA,0.0142908065154828,0.0185258694722945,2021-01-17
"B.1.351",18644,"London",0.00309619682155972,0.000480656121225219,NA,0.00215412813500957,0.00403826550810987,2021-01-17
"B.1.525",18644,"London",0.00146298060810107,0.000297304328633551,NA,0.001,0.00204568638467069,2021-01-17
"B.1.617.1",18644,"London",0.001,7.15136331425971e-22,NA,0.001,0.001,2021-01-17
"B.1.617.2",18644,"London",0.001,3.61675608644388e-23,NA,0.001,0.001,2021-01-17
"P.1",18644,"London",0.001,2.33186779249638e-05,NA,0.001,0.001,2021-01-17
"B.1.1.7",18645,"London",0.961748026359182,0.00157016282463904,NA,0.958670563773026,0.964825488945338,2021-01-18
"other",18645,"London",0.0182781891341335,0.00106936160525626,NA,0.0161822789013813,0.0203740993668858,2021-01-18
"B.1.177+",18645,"London",0.0152949476111856,0.00101328375178723,NA,0.013308947951563,0.0172809472708082,2021-01-18
"B.1.351",18645,"London",0.00318024419299181,0.000482798592871473,NA,0.00223397633917711,0.00412651204680651,2021-01-18
"B.1.525",18645,"London",0.00148154136561021,0.00029676078795883,NA,0.001,0.00206318182203324,2021-01-18
"B.1.617.1",18645,"London",0.001,1.87645544926679e-21,NA,0.001,0.001,2021-01-18
"B.1.617.2",18645,"London",0.001,8.82389093489935e-23,NA,0.001,0.001,2021-01-18
"P.1",18645,"London",0.001,2.54130662032316e-05,NA,0.001,0.001,2021-01-18
"B.1.1.7",18646,"London",0.963573573202524,0.0015010873427673,NA,0.960631496073051,0.966515650331997,2021-01-19
"other",18646,"London",0.01738689476333,0.00102344153842036,NA,0.0153809862077439,0.0193928033189162,2021-01-19
"B.1.177+",18646,"London",0.0142542306549169,0.000950289175276389,NA,0.0123916980964769,0.0161167632133569,2021-01-19
"B.1.351",18646,"London",0.0032660770513538,0.00048497003189836,NA,0.00231555325525177,0.00421660084745582,2021-01-19
"B.1.525",18646,"London",0.00150020441161041,0.000296373397219062,NA,0.001,0.00208108559613556,2021-01-19
"B.1.617.1",18646,"London",0.001,4.8975288735285e-21,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"London",0.001,2.1438299750728e-22,NA,0.001,0.001,2021-01-19
"P.1",18646,"London",0.001,2.76704353654662e-05,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"London",0.965278835154262,0.00143697930859298,NA,0.96246240746289,0.968095262845633,2021-01-20
"other",18647,"London",0.0165455245589569,0.000980452082973745,NA,0.0146238737877611,0.0184671753301527,2021-01-20
"B.1.177+",18647,"London",0.0132817100478396,0.00089113626454488,NA,0.0115351150640141,0.0150283050316651,2021-01-20
"B.1.351",18647,"London",0.00335374147345871,0.000487200870257454,NA,0.00239884531451753,0.00430863763239989,2021-01-20
"B.1.525",18647,"London",0.00151898362227192,0.000296157850254206,NA,0.001,0.00209944234250897,2021-01-20
"B.1.617.1",18647,"London",0.001,1.27115285059382e-20,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"London",0.001,5.18594551014442e-22,NA,0.001,0.001,2021-01-20
"P.1",18647,"London",0.001,3.0100425700151e-05,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"London",0.966870498755048,0.00137755387895403,NA,0.964170542765535,0.969570454744562,2021-01-21
"other",18648,"London",0.0157515392394823,0.000940177026292673,NA,0.0139088261288567,0.0175942523501079,2021-01-21
"B.1.177+",18648,"London",0.0123731554559527,0.000835572884944389,NA,0.0107354626950034,0.0140108482169019,2021-01-21
"B.1.351",18648,"London",0.0034432842995833,0.000489523548397534,NA,0.00248383577513988,0.00440273282402672,2021-01-21
"B.1.525",18648,"London",0.00153789290610118,0.000296129256101474,NA,0.001,0.00211829558282871,2021-01-21
"B.1.617.1",18648,"London",0.001,3.28014425571322e-20,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"London",0.001,1.24879395888887e-21,NA,0.001,0.001,2021-01-21
"P.1",18648,"London",0.001,3.27128725291848e-05,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"London",0.968354915261354,0.00132254928732669,NA,0.965762766290414,0.970947064232293,2021-01-22
"other",18649,"London",0.0150024952716369,0.000902416480289754,NA,0.0132337914712136,0.0167711990720602,2021-01-22
"B.1.177+",18649,"London",0.0115245732238828,0.000783366267930926,NA,0.00998920355203467,0.013059942895731,2021-01-22
"B.1.351",18649,"London",0.00353475311221507,0.000491972477494113,NA,0.00257050477494167,0.00449900144948848,2021-01-22
"B.1.525",18649,"London",0.00155694620459616,0.00029630203792463,NA,0.001,0.00213768752747425,2021-01-22
"B.1.617.1",18649,"London",0.001,8.41307130423387e-20,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"London",0.001,2.9929289914782e-21,NA,0.001,0.001,2021-01-22
"P.1",18649,"London",0.001,3.55177588252753e-05,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"London",0.969738108985588,0.00127172577419943,NA,0.967245572269946,0.97223064570123,2021-01-23
"other",18650,"London",0.0142960465081654,0.000866986098523885,NA,0.0125967849799617,0.0159953080363691,2021-01-23
"B.1.177+",18650,"London",0.0107321962505074,0.000734301501119311,NA,0.00929299175451988,0.012171400746495,2021-01-23
"B.1.351",18650,"London",0.00362819621648679,0.000494583968156889,NA,0.00265882945156838,0.0045975629814052,2021-01-23
"B.1.525",18650,"London",0.00157615749513264,0.000296689831965296,NA,0.001,0.00215765888036386,2021-01-23
"B.1.617.1",18650,"London",0.001,2.144244996696e-19,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"London",0.001,7.13776277795867e-21,NA,0.001,0.001,2021-01-23
"P.1",18650,"London",0.001,3.85251604978865e-05,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"London",0.971025786484517,0.00122486442656548,NA,0.968625096322505,0.97342647664653,2021-01-24
"other",18651,"London",0.0136299449451171,0.000833716234583566,NA,0.0119958911520069,0.0152639987382272,2021-01-24
"B.1.177+",18651,"London",0.00999247388476913,0.000688180083725119,NA,0.00864366570579014,0.0113412820637481,2021-01-24
"B.1.351",18651,"London",0.0037236626221106,0.000497396121067319,NA,0.00274878413876873,0.00469854110545247,2021-01-24
"B.1.525",18651,"London",0.00159554079586394,0.00029730538881266,NA,0.00101283294138145,0.00217824865034643,2021-01-24
"B.1.617.1",18651,"London",0.001,5.4293007213226e-19,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"London",0.001,1.69357685651137e-20,NA,0.001,0.001,2021-01-24
"P.1",18651,"London",0.001,4.17451840872008e-05,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"London",0.972223346406516,0.00118176594549813,NA,0.969907127715184,0.974539565097848,2021-01-25
"other",18652,"London",0.0130020407206389,0.000802451063698125,NA,0.0114292655364347,0.0145748159048431,2021-01-25
"B.1.177+",18652,"London",0.00930206190974735,0.000644818557848039,NA,0.00803824075980214,0.0105658830596926,2021-01-25
"B.1.351",18652,"London",0.00382120202662166,0.000500448675470773,NA,0.00284034064658817,0.00480206340665515,2021-01-25
"B.1.525",18652,"London",0.00161511017243286,0.000298160479456361,NA,0.0010307263710852,0.00219949397378053,2021-01-25
"B.1.617.1",18652,"London",0.001,1.36538205568176e-18,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"London",0.001,3.99706849749526e-20,NA,0.001,0.001,2021-01-25
"P.1",18652,"London",0.001,4.51878967095945e-05,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"London",0.973335889829904,0.00114224935574853,NA,0.971097122231272,0.975574657428535,2021-01-26
"other",18653,"London",0.0124102814664337,0.00077304768693798,NA,0.0108951358417033,0.0139254270911641,2021-01-26
"B.1.177+",18653,"London",0.00865781267226225,0.00060404722259462,NA,0.00747390187101535,0.00984172347350916,2021-01-26
"B.1.351",18653,"London",0.00392086479973957,0.000503782812236392,NA,0.00293346863172593,0.0049082609677532,2021-01-26
"B.1.525",18653,"London",0.0016348797463116,0.000299265808644145,NA,0.00104832953956482,0.00222142995305838,2021-01-26
"B.1.617.1",18653,"London",0.001,3.40954270146893e-18,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"London",0.001,9.38185428270928e-20,NA,0.001,0.001,2021-01-26
"P.1",18653,"London",0.001,4.88632482289068e-05,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"London",0.974368230944856,0.00110615066734283,NA,0.972200215475389,0.976536246414322,2021-01-27
"other",18654,"London",0.0118527111126215,0.000745375234672942,NA,0.0103918024976945,0.0133136197275486,2021-01-27
"B.1.177+",18654,"London",0.00805676540558012,0.000565708935089868,NA,0.00694799626707147,0.00916553454408877,2021-01-27
"B.1.351",18654,"London",0.00402270196865817,0.000507440909333945,NA,0.00302813606208138,0.00501726787523495,2021-01-27
"B.1.525",18654,"London",0.00165486370460191,0.000300630937996428,NA,0.00106563789349041,0.0022440895157134,2021-01-27
"B.1.617.1",18654,"London",0.001,8.45201539752391e-18,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"London",0.001,2.18958837730293e-19,NA,0.001,0.001,2021-01-27
"P.1",18654,"London",0.001,5.27809857885011e-05,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"London",0.975324907950157,0.00107332149647707,NA,0.973221236473229,0.977428579427085,2021-01-28
"other",18655,"London",0.0113274682367868,0.000719313983266521,NA,0.00991763873600836,0.0127372977375652,2021-01-28
"B.1.177+",18655,"London",0.00749613678410449,0.000529657999966804,NA,0.00645802618004604,0.00853424738816294,2021-01-28
"B.1.351",18655,"London",0.00412676520407634,0.000511466249067927,NA,0.00312430977659541,0.00512922063155727,2021-01-28
"B.1.525",18655,"London",0.00167507631114441,0.000302264221128201,NA,0.00108264932391808,0.00226750329837073,2021-01-28
"B.1.617.1",18655,"London",0.001,2.07939449104628e-17,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"London",0.001,5.08017924504787e-19,NA,0.001,0.001,2021-01-28
"P.1",18655,"London",0.001,5.69505610330671e-05,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"London",0.976210194053347,0.00104362765177286,NA,0.974164721442602,0.978255666664092,2021-01-29
"other",18656,"London",0.0108327840385846,0.000694754496381463,NA,0.00947109024757964,0.0121944778295895,2021-01-29
"B.1.177+",18656,"London",0.00697331174121914,0.000495759146919619,NA,0.00600164166825038,0.00794498181418789,2021-01-29
"B.1.351",18656,"London",0.00423310680678546,0.000515902678231177,NA,0.0032219561379246,0.00524425747564632,2021-01-29
"B.1.525",18656,"London",0.00169553191880122,0.000304172752699168,NA,0.00109936427843244,0.00229169955917,2021-01-29
"B.1.617.1",18656,"London",0.001,5.07593362758866e-17,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"London",0.001,1.1715320744411e-18,NA,0.001,0.001,2021-01-29
"P.1",18656,"London",0.001,6.13810305795105e-05,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"London",0.977028108478604,0.00101694769223586,NA,0.97503492762766,0.979021289329547,2021-01-30
"other",18657,"London",0.0103669800124579,0.000671596799826949,NA,0.00905067447266477,0.0116832855522511,2021-01-30
"B.1.177+",18657,"London",0.00648583457463887,0.000463886594320036,NA,0.00557663355686066,0.00739503559241709,2021-01-30
"B.1.351",18657,"London",0.00434177969463526,0.00052079422443114,NA,0.00332104177139375,0.00536251761787676,2021-01-30
"B.1.525",18657,"London",0.00171624498279196,0.000306362332871198,NA,0.00111578584414474,0.00231670412143918,2021-01-30
"B.1.617.1",18657,"London",0.001,1.22909966921628e-16,NA,0.001,0.001,2021-01-30
"B.1.617.2",18657,"London",0.001,2.6847480107438e-18,NA,0.001,0.001,2021-01-30
"P.1",18657,"London",0.001,6.60809505662315e-05,NA,0.001,0.001,2021-01-30
"B.1.1.7",18658,"London",0.977782427401086,0.000993171464992379,NA,0.975835847099228,0.979729007702944,2021-01-31
"other",18658,"London",0.00992846538281507,0.000649749596642523,NA,0.0086549795744263,0.0112019511912038,2021-01-31
"B.1.177+",18658,"London",0.006031400357647,0.000433923195682284,NA,0.0051809265220532,0.0068818741932408,2021-01-31
"B.1.351",18658,"London",0.00445283738970339,0.000526184674095988,NA,0.00342153437925831,0.00548414040014847,2021-01-31
"B.1.525",18658,"London",0.00173723007497706,0.000308837448123025,NA,0.00113191979957867,0.00234254035037545,2021-01-31
"B.1.617.1",18658,"London",0.001,2.95147963647692e-16,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"London",0.001,6.11283207697877e-18,NA,0.001,0.001,2021-01-31
"P.1",18658,"London",0.001,7.10582664224017e-05,NA,0.001,0.001,2021-01-31
"B.1.1.7",18659,"London",0.978476694739454,0.000972198633858287,NA,0.976571220431273,0.980382169047636,2021-02-01
"other",18659,"London",0.00951573435843835,0.000629129527121793,NA,0.00828266314366892,0.0107488055732078,2021-02-01
"B.1.177+",18659,"London",0.00560784666939421,0.000405759664873141,NA,0.00481257233986381,0.00640312099892461,2021-02-01
"B.1.351",18659,"London",0.00456633400550118,0.00053211711994042,NA,0.00352340361486077,0.00560926439614158,2021-02-01
"B.1.525",18659,"London",0.00175850189899656,0.000311601268789185,NA,0.00114777463463277,0.00236922916336035,2021-02-01
"B.1.617.1",18659,"London",0.001,7.02688944781143e-16,NA,0.001,0.001,2021-02-01
"B.1.617.2",18659,"London",0.001,1.38256696077792e-17,NA,0.001,0.001,2021-02-01
"P.1",18659,"London",0.001,7.63201993559146e-05,NA,0.001,0.001,2021-02-01
"B.1.1.7",18660,"London",0.979114232749964,0.000953937213637349,NA,0.977244550167722,0.980983915332205,2021-02-02
"other",18660,"London",0.00912736325594762,0.000609660476747244,NA,0.00793245067872551,0.0103222758331697,2021-02-02
"B.1.177+",18660,"London",0.00521314565292957,0.00037929387535234,NA,0.00446974331768236,0.00595654798817679,2021-02-02
"B.1.351",18660,"London",0.00468232423405364,0.000538633487783689,NA,0.00362662199713042,0.00573802647097687,2021-02-02
